Div1: Div1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2004	0	0.00449	0.00447	0.07	100000	447	99582	8133008	81.33
2004	1-4	0.00017	0.00068	1.42	99553	68	398036	8033426	80.70
2004	5-9	0.00008	0.00039	2.26	99485	39	497317	7635390	76.75
2004	10-14	0.00012	0.00059	2.8	99446	58	497100	7138074	71.78
2004	15-19	0.00025	0.00125	2.68	99387	124	496649	6640974	66.82
2004	20-24	0.00039	0.00196	2.65	99263	195	495858	6144326	61.90
2004	25-29	0.00044	0.00217	2.52	99068	215	494809	5648467	57.02
2004	30-34	0.00053	0.00263	2.9	98853	260	493720	5153658	52.13
2004	35-39	0.00087	0.00433	2.75	98593	427	492004	4659938	47.26
2004	40-44	0.00141	0.00702	2.73	98166	689	489267	4167935	42.46
2004	45-49	0.00207	0.01029	2.63	97476	1003	485002	3678668	37.74
2004	50-54	0.00294	0.01462	2.62	96473	1410	479007	3193665	33.10
2004	55-59	0.00462	0.02284	2.74	95063	2171	470413	2714658	28.56
2004	60-64	0.00780	0.03830	2.69	92891	3558	456234	2244245	24.16
2004	65-69	0.01237	0.06011	2.66	89333	5370	434113	1788012	20.02
2004	70-74	0.02091	0.09964	2.64	83963	8366	400097	1353898	16.12
2004	75-79	0.03266	0.15150	2.62	75597	11453	350697	953801	12.62
2004	80-84	0.05802	0.25503	2.63	64144	16359	281952	603105	9.40
2004	85-89	0.10302	0.41028	2.52	47785	19605	190301	321153	6.72
2004	90-94	0.17959	0.60819	2.35	28180	17139	95432	130852	4.64
2004	95-99	0.28854	0.78432	2.09	11041	8660	30012	35419	3.21
2004	100-104	0.42874	0.90162	1.79	2381	2147	5008	5407	2.27
2004	105-109	0.58210	0.95842	1.5	234	225	386	400	1.71
2004	110+	0.70363	1.00000	1.42	10	10	14	14	1.42
2005	0	0.00525	0.00522	0.07	100000	522	99513	8141529	81.42
2005	1-4	0.00012	0.00048	1.61	99478	48	397797	8042016	80.84
2005	5-9	0.00010	0.00052	2.21	99430	51	497006	7644219	76.88
2005	10-14	0.00011	0.00055	2.61	99379	54	496763	7147213	71.92
2005	15-19	0.00025	0.00125	2.7	99324	124	496337	6650449	66.96
2005	20-24	0.00040	0.00198	2.5	99201	197	495511	6154112	62.04
2005	25-29	0.00040	0.00201	2.59	99004	199	494541	5658601	57.16
2005	30-34	0.00059	0.00295	2.71	98805	291	493357	5164060	52.27
2005	35-39	0.00081	0.00402	2.77	98514	396	491684	4670703	47.41
2005	40-44	0.00138	0.00690	2.69	98118	677	489026	4179018	42.59
2005	45-49	0.00200	0.00997	2.68	97440	971	484945	3689992	37.87
2005	50-54	0.00296	0.01472	2.68	96469	1420	479045	3205047	33.22
2005	55-59	0.00448	0.02216	2.69	95049	2107	470371	2726002	28.68
2005	60-64	0.00774	0.03805	2.69	92942	3536	456558	2255630	24.27
2005	65-69	0.01246	0.06057	2.68	89406	5415	434496	1799072	20.12
2005	70-74	0.01997	0.09540	2.67	83991	8013	401251	1364576	16.25
2005	75-79	0.03207	0.14902	2.63	75978	11322	353053	963324	12.68
2005	80-84	0.05600	0.24692	2.61	64656	15965	285083	610271	9.44
2005	85-89	0.10240	0.40849	2.53	48691	19890	194236	325189	6.68
2005	90-94	0.18414	0.61634	2.32	28801	17751	96400	130952	4.55
2005	95-99	0.29701	0.79496	2.08	11050	8784	29575	34552	3.13
2005	100-104	0.44431	0.91040	1.76	2266	2063	4642	4977	2.20
2005	105-109	0.60311	0.96330	1.47	203	196	324	334	1.65
2005	110+	0.72655	1.00000	1.38	7	7	10	10	1.38
2006	0	0.00536	0.00533	0.07	100000	533	99503	8169492	81.69
2006	1-4	0.00016	0.00065	1.54	99467	65	397708	8069989	81.13
2006	5-9	0.00007	0.00034	2.32	99402	34	496919	7672281	77.18
2006	10-14	0.00009	0.00044	2.86	99368	43	496747	7175362	72.21
2006	15-19	0.00027	0.00133	2.8	99325	132	496332	6678615	67.24
2006	20-24	0.00039	0.00195	2.71	99192	194	495520	6182283	62.33
2006	25-29	0.00044	0.00219	2.62	98999	217	494477	5686763	57.44
2006	30-34	0.00050	0.00248	2.52	98782	245	493303	5192286	52.56
2006	35-39	0.00073	0.00363	2.63	98537	358	491836	4698983	47.69
2006	40-44	0.00126	0.00628	2.62	98179	616	489428	4207147	42.85
2006	45-49	0.00207	0.01029	2.64	97562	1004	485444	3717719	38.11
2006	50-54	0.00302	0.01498	2.61	96558	1447	479337	3232275	33.47
2006	55-59	0.00454	0.02249	2.76	95112	2139	470760	2752938	28.94
2006	60-64	0.00753	0.03702	2.75	92973	3442	457121	2282178	24.55
2006	65-69	0.01193	0.05804	2.67	89531	5196	435564	1825057	20.38
2006	70-74	0.01899	0.09096	2.69	84335	7671	403984	1389493	16.48
2006	75-79	0.03148	0.14653	2.65	76664	11233	356875	985510	12.85
2006	80-84	0.05479	0.24248	2.63	65431	15866	289557	628634	9.61
2006	85-89	0.09929	0.39930	2.55	49565	19791	199327	339078	6.84
2006	90-94	0.17555	0.59871	2.35	29774	17826	101546	139750	4.69
2006	95-99	0.28917	0.78574	2.09	11948	9388	32465	38204	3.20
2006	100-104	0.43458	0.90531	1.78	2560	2318	5333	5739	2.24
2006	105-109	0.59307	0.96116	1.48	242	233	393	406	1.67
2006	110+	0.71743	1.00000	1.39	9	9	13	13	1.39
2007	0	0.00540	0.00537	0.07	100000	537	99499	8183541	81.84
2007	1-4	0.00018	0.00072	1.57	99463	71	397677	8084042	81.28
2007	5-9	0.00008	0.00038	2.49	99391	38	496861	7686365	77.33
2007	10-14	0.00009	0.00045	3.02	99353	45	496678	7189504	72.36
2007	15-19	0.00027	0.00134	2.81	99308	133	496250	6692826	67.39
2007	20-24	0.00040	0.00201	2.5	99175	199	495379	6196577	62.48
2007	25-29	0.00043	0.00215	2.51	98976	213	494352	5701198	57.60
2007	30-34	0.00053	0.00264	2.56	98763	261	493181	5206846	52.72
2007	35-39	0.00080	0.00400	2.73	98502	394	491618	4713665	47.85
2007	40-44	0.00122	0.00606	2.65	98108	594	489146	4222047	43.03
2007	45-49	0.00203	0.01011	2.66	97514	986	485257	3732901	38.28
2007	50-54	0.00293	0.01453	2.67	96528	1402	479374	3247644	33.64
2007	55-59	0.00441	0.02183	2.64	95125	2077	470735	2768270	29.10
2007	60-64	0.00742	0.03649	2.72	93049	3395	457518	2297535	24.69
2007	65-69	0.01154	0.05616	2.63	89653	5035	436349	1840018	20.52
2007	70-74	0.01897	0.09083	2.66	84618	7686	405071	1403669	16.59
2007	75-79	0.03098	0.14423	2.61	76932	11096	358130	998598	12.98
2007	80-84	0.05329	0.23661	2.63	65836	15578	292333	640468	9.73
2007	85-89	0.09815	0.39578	2.55	50259	19892	202654	348135	6.93
2007	90-94	0.17120	0.59110	2.38	30367	17950	104851	145480	4.79
2007	95-99	0.28135	0.77601	2.11	12417	9636	34248	40630	3.27
2007	100-104	0.42374	0.89918	1.8	2781	2501	5902	6381	2.29
2007	105-109	0.58072	0.95829	1.5	280	269	463	479	1.71
2007	110+	0.70526	1.00000	1.42	12	12	17	17	1.42
2008	0	0.00501	0.00499	0.07	100000	499	99534	8212673	82.13
2008	1-4	0.00015	0.00059	1.45	99501	59	397853	8113138	81.54
2008	5-9	0.00008	0.00042	2.66	99442	42	497112	7715285	77.59
2008	10-14	0.00009	0.00046	2.71	99400	46	496897	7218173	72.62
2008	15-19	0.00020	0.00099	2.73	99354	98	496549	6721276	67.65
2008	20-24	0.00033	0.00167	2.62	99256	165	495885	6224728	62.71
2008	25-29	0.00042	0.00208	2.47	99091	206	494931	5728842	57.81
2008	30-34	0.00049	0.00243	2.62	98884	241	493850	5233911	52.93
2008	35-39	0.00072	0.00361	2.6	98644	356	492365	4740061	48.05
2008	40-44	0.00131	0.00651	2.73	98288	640	489984	4247697	43.22
2008	45-49	0.00207	0.01030	2.72	97648	1006	485944	3757713	38.48
2008	50-54	0.00295	0.01464	2.63	96642	1415	479853	3271769	33.85
2008	55-59	0.00415	0.02053	2.66	95226	1955	471554	2791916	29.32
2008	60-64	0.00673	0.03315	2.68	93271	3091	459172	2320362	24.88
2008	65-69	0.01098	0.05351	2.66	90180	4826	439586	1861190	20.64
2008	70-74	0.01816	0.08715	2.69	85354	7438	409611	1421604	16.66
2008	75-79	0.03094	0.14424	2.66	77915	11239	363223	1011993	12.99
2008	80-84	0.05342	0.23717	2.64	66677	15814	296027	648770	9.73
2008	85-89	0.09645	0.38999	2.55	50863	19836	205652	352743	6.94
2008	90-94	0.17346	0.59435	2.35	31027	18441	106314	147091	4.74
2008	95-99	0.28457	0.78021	2.11	12586	9820	34507	40777	3.24
2008	100-104	0.42936	0.90251	1.79	2766	2497	5815	6270	2.27
2008	105-109	0.58814	0.96008	1.49	270	259	440	455	1.69
2008	110+	0.71328	1.00000	1.4	11	11	15	15	1.40
2009	0	0.00513	0.00511	0.07	100000	511	99524	8224114	82.24
2009	1-4	0.00013	0.00051	1.83	99489	50	397848	8124590	81.66
2009	5-9	0.00007	0.00036	2.32	99439	36	497099	7726742	77.70
2009	10-14	0.00009	0.00044	2.73	99403	44	496916	7229642	72.73
2009	15-19	0.00025	0.00126	2.76	99359	125	496515	6732726	67.76
2009	20-24	0.00037	0.00187	2.78	99234	186	495758	6236211	62.84
2009	25-29	0.00043	0.00217	2.46	99048	215	494696	5740453	57.96
2009	30-34	0.00056	0.00281	2.75	98834	278	493543	5245757	53.08
2009	35-39	0.00076	0.00379	2.7	98556	373	491921	4752214	48.22
2009	40-44	0.00123	0.00614	2.65	98183	603	489493	4260293	43.39
2009	45-49	0.00210	0.01044	2.69	97579	1019	485546	3770801	38.64
2009	50-54	0.00294	0.01457	2.62	96560	1407	479454	3285255	34.02
2009	55-59	0.00433	0.02142	2.64	95153	2038	470956	2805800	29.49
2009	60-64	0.00683	0.03363	2.66	93115	3131	458251	2334844	25.07
2009	65-69	0.01104	0.05384	2.67	89984	4845	438643	1876593	20.85
2009	70-74	0.01822	0.08736	2.65	85139	7438	408218	1437950	16.89
2009	75-79	0.03036	0.14167	2.64	77702	11008	362517	1029732	13.25
2009	80-84	0.05116	0.22820	2.64	66694	15220	297491	667215	10.00
2009	85-89	0.09153	0.37462	2.58	51474	19283	210677	369724	7.18
2009	90-94	0.16432	0.57529	2.39	32191	18519	112703	159047	4.94
2009	95-99	0.26950	0.76073	2.14	13672	10400	38592	46343	3.39
2009	100-104	0.40894	0.89037	1.83	3271	2913	7122	7752	2.37
2009	105-109	0.56521	0.95449	1.53	359	342	606	629	1.75
2009	110+	0.69087	1.00000	1.45	16	16	24	24	1.45
2010	0	0.00448	0.00446	0.07	100000	446	99583	8255398	82.55
2010	1-4	0.00016	0.00063	1.64	99554	62	398070	8155814	81.92
2010	5-9	0.00006	0.00030	2.36	99492	30	497381	7757745	77.97
2010	10-14	0.00006	0.00029	2.4	99462	29	497235	7260364	73.00
2010	15-19	0.00020	0.00102	2.72	99433	102	496932	6763129	68.02
2010	20-24	0.00033	0.00163	2.53	99331	162	496257	6266197	63.08
2010	25-29	0.00042	0.00208	2.67	99170	206	495368	5769940	58.18
2010	30-34	0.00048	0.00238	2.65	98964	235	494266	5274572	53.30
2010	35-39	0.00079	0.00392	2.64	98728	387	492729	4780306	48.42
2010	40-44	0.00122	0.00607	2.65	98341	597	490303	4287577	43.60
2010	45-49	0.00185	0.00921	2.66	97744	900	486615	3797275	38.85
2010	50-54	0.00283	0.01404	2.66	96844	1360	481039	3310659	34.19
2010	55-59	0.00418	0.02071	2.64	95484	1977	472747	2829620	29.63
2010	60-64	0.00653	0.03218	2.73	93507	3009	460706	2356874	25.21
2010	65-69	0.01093	0.05330	2.68	90497	4823	441272	1896167	20.95
2010	70-74	0.01773	0.08512	2.67	85674	7293	411351	1454895	16.98
2010	75-79	0.02928	0.13693	2.63	78381	10733	366500	1043544	13.31
2010	80-84	0.05105	0.22798	2.66	67648	15422	302122	677044	10.01
2010	85-89	0.09124	0.37319	2.56	52226	19490	213620	374922	7.18
2010	90-94	0.16451	0.57576	2.39	32736	18848	114571	161301	4.93
2010	95-99	0.27180	0.76394	2.13	13888	10609	39033	46730	3.36
2010	100-104	0.41307	0.89304	1.82	3278	2928	7088	7697	2.35
2010	105-109	0.57081	0.95597	1.52	351	335	587	609	1.74
2010	110+	0.69706	1.00000	1.43	15	15	22	22	1.43
2011	0	0.00430	0.00428	0.07	100000	428	99600	8249892	82.50
2011	1-4	0.00014	0.00054	1.81	99572	54	398169	8150293	81.85
2011	5-9	0.00011	0.00054	2.53	99518	54	497456	7752124	77.90
2011	10-14	0.00009	0.00043	2.5	99464	43	497212	7254668	72.94
2011	15-19	0.00016	0.00081	2.78	99421	80	496927	6757456	67.97
2011	20-24	0.00037	0.00184	2.49	99341	183	496245	6260529	63.02
2011	25-29	0.00044	0.00218	2.52	99158	216	495256	5764284	58.13
2011	30-34	0.00054	0.00268	2.63	98942	266	494082	5269028	53.25
2011	35-39	0.00079	0.00393	2.65	98677	388	492470	4774946	48.39
2011	40-44	0.00125	0.00623	2.67	98289	612	490015	4282476	43.57
2011	45-49	0.00191	0.00949	2.66	97677	927	486212	3792460	38.83
2011	50-54	0.00282	0.01398	2.62	96750	1353	480525	3306249	34.17
2011	55-59	0.00416	0.02059	2.67	95397	1964	472409	2825724	29.62
2011	60-64	0.00654	0.03223	2.74	93433	3011	460347	2353315	25.19
2011	65-69	0.01076	0.05250	2.67	90422	4747	441056	1892968	20.93
2011	70-74	0.01711	0.08223	2.63	85675	7045	411707	1451913	16.95
2011	75-79	0.02963	0.13855	2.66	78631	10894	367632	1040206	13.23
2011	80-84	0.05092	0.22713	2.62	67736	15385	302131	672574	9.93
2011	85-89	0.09273	0.37801	2.56	52351	19789	213413	370443	7.08
2011	90-94	0.16931	0.58627	2.38	32562	19090	112754	157030	4.82
2011	95-99	0.27946	0.77413	2.12	13472	10429	37318	44277	3.29
2011	100-104	0.42509	0.90033	1.8	3043	2740	6445	6959	2.29
2011	105-109	0.58576	0.95965	1.5	303	291	497	514	1.69
2011	110+	0.71265	1.00000	1.4	12	12	17	17	1.40
2012	0	0.00423	0.00422	0.06	100000	422	99606	8276823	82.77
2012	1-4	0.00014	0.00056	1.55	99578	56	398176	8177217	82.12
2012	5-9	0.00011	0.00054	2.23	99522	53	497463	7779041	78.16
2012	10-14	0.00008	0.00040	2.48	99469	40	497243	7281578	73.20
2012	15-19	0.00017	0.00084	2.63	99429	83	496947	6784335	68.23
2012	20-24	0.00042	0.00208	2.78	99346	207	496268	6287388	63.29
2012	25-29	0.00046	0.00230	2.65	99139	228	495156	5791119	58.41
2012	30-34	0.00058	0.00290	2.5	98910	287	493835	5295963	53.54
2012	35-39	0.00070	0.00349	2.67	98624	344	492315	4802128	48.69
2012	40-44	0.00121	0.00602	2.66	98279	591	490012	4309813	43.85
2012	45-49	0.00184	0.00914	2.56	97688	893	486264	3819801	39.10
2012	50-54	0.00280	0.01390	2.64	96795	1345	480798	3333537	34.44
2012	55-59	0.00420	0.02079	2.68	95450	1984	472648	2852739	29.89
2012	60-64	0.00609	0.03002	2.66	93465	2806	460773	2380091	25.46
2012	65-69	0.01025	0.05010	2.71	90660	4542	442915	1919318	21.17
2012	70-74	0.01617	0.07792	2.67	86117	6711	414919	1476403	17.14
2012	75-79	0.02867	0.13433	2.65	79407	10667	372003	1061484	13.37
2012	80-84	0.05093	0.22715	2.62	68740	15614	306581	689481	10.03
2012	85-89	0.09112	0.37297	2.57	53126	19814	217457	382900	7.21
2012	90-94	0.16198	0.56922	2.39	33312	18962	117059	165443	4.97
2012	95-99	0.27112	0.76305	2.14	14350	10950	40386	48383	3.37
2012	100-104	0.41228	0.89257	1.82	3400	3035	7361	7997	2.35
2012	105-109	0.57005	0.95578	1.52	365	349	612	636	1.74
2012	110+	0.69640	1.00000	1.44	16	16	23	23	1.44
2013	0	0.00432	0.00430	0.07	100000	430	99598	8261830	82.62
2013	1-4	0.00016	0.00065	1.67	99570	64	398130	8162232	81.97
2013	5-9	0.00007	0.00036	2.33	99506	35	497434	7764102	78.03
2013	10-14	0.00013	0.00065	3.02	99470	65	497222	7266669	73.05
2013	15-19	0.00022	0.00108	2.49	99405	108	496755	6769447	68.10
2013	20-24	0.00033	0.00164	2.67	99297	163	496107	6272692	63.17
2013	25-29	0.00045	0.00225	2.52	99134	223	495119	5776585	58.27
2013	30-34	0.00063	0.00316	2.54	98912	312	493790	5281466	53.40
2013	35-39	0.00078	0.00391	2.5	98599	386	492031	4787676	48.56
2013	40-44	0.00125	0.00624	2.56	98213	613	489571	4295645	43.74
2013	45-49	0.00186	0.00924	2.7	97600	902	485930	3806075	39.00
2013	50-54	0.00287	0.01426	2.65	96698	1379	480254	3320145	34.34
2013	55-59	0.00425	0.02104	2.58	95320	2006	471738	2839891	29.79
2013	60-64	0.00618	0.03046	2.67	93314	2842	459960	2368153	25.38
2013	65-69	0.01022	0.04990	2.67	90471	4514	441826	1908193	21.09
2013	70-74	0.01734	0.08336	2.69	85957	7165	413257	1466367	17.06
2013	75-79	0.02830	0.13279	2.68	78792	10463	369685	1053109	13.37
2013	80-84	0.05103	0.22781	2.65	68329	15566	305006	683424	10.00
2013	85-89	0.09148	0.37415	2.57	52763	19741	215794	378418	7.17
2013	90-94	0.16390	0.57384	2.39	33022	18950	115619	162625	4.92
2013	95-99	0.27414	0.76714	2.13	14073	10796	39380	47005	3.34
2013	100-104	0.41712	0.89558	1.81	3277	2935	7036	7625	2.33
2013	105-109	0.57618	0.95734	1.51	342	328	569	589	1.72
2013	110+	0.70288	1.00000	1.42	15	15	21	21	1.42
2014	0	0.00418	0.00416	0.06	100000	416	99611	8270839	82.71
2014	1-4	0.00014	0.00054	1.93	99584	54	398224	8171228	82.05
2014	5-9	0.00007	0.00036	2.29	99530	36	497552	7773004	78.10
2014	10-14	0.00008	0.00039	2.95	99494	39	497389	7275452	73.12
2014	15-19	0.00017	0.00087	2.45	99455	87	497053	6778063	68.15
2014	20-24	0.00038	0.00189	2.82	99368	188	496431	6281011	63.21
2014	25-29	0.00057	0.00284	2.62	99180	282	495228	5784580	58.32
2014	30-34	0.00066	0.00332	2.64	98898	328	493716	5289352	53.48
2014	35-39	0.00086	0.00428	2.6	98570	422	491836	4795636	48.65
2014	40-44	0.00118	0.00587	2.76	98148	576	489448	4303800	43.85
2014	45-49	0.00190	0.00947	2.65	97572	924	485687	3814352	39.09
2014	50-54	0.00291	0.01446	2.67	96647	1397	479981	3328665	34.44
2014	55-59	0.00426	0.02108	2.62	95250	2008	471471	2848684	29.91
2014	60-64	0.00628	0.03093	2.64	93242	2884	459405	2377212	25.50
2014	65-69	0.00979	0.04783	2.65	90358	4322	441650	1917807	21.22
2014	70-74	0.01665	0.08009	2.63	86036	6891	413842	1476157	17.16
2014	75-79	0.02805	0.13153	2.64	79146	10410	371142	1062315	13.42
2014	80-84	0.05072	0.22627	2.62	68735	15553	306629	691173	10.06
2014	85-89	0.08921	0.36671	2.58	53183	19503	218624	384544	7.23
2014	90-94	0.16399	0.57502	2.4	33680	19367	118096	165919	4.93
2014	95-99	0.27390	0.76700	2.13	14313	10978	40081	47823	3.34
2014	100-104	0.41814	0.89632	1.81	3335	2989	7149	7742	2.32
2014	105-109	0.57855	0.95798	1.51	346	331	573	593	1.72
2014	110+	0.70607	1.00000	1.42	15	15	21	21	1.42
2015	0	0.00460	0.00458	0.07	100000	458	99572	8230957	82.31
2015	1-4	0.00016	0.00063	1.63	99542	63	398020	8131385	81.69
2015	5-9	0.00009	0.00043	2.23	99479	43	497279	7733365	77.74
2015	10-14	0.00008	0.00039	2.63	99437	39	497092	7236086	72.77
2015	15-19	0.00020	0.00102	2.74	99398	101	496761	6738994	67.80
2015	20-24	0.00043	0.00213	2.83	99297	212	496023	6242233	62.86
2015	25-29	0.00059	0.00296	2.5	99085	293	494689	5746211	57.99
2015	30-34	0.00073	0.00367	2.68	98791	362	493116	5251522	53.16
2015	35-39	0.00095	0.00473	2.64	98429	466	491044	4758406	48.34
2015	40-44	0.00120	0.00600	2.68	97963	588	488451	4267362	43.56
2015	45-49	0.00192	0.00958	2.71	97375	933	484738	3778912	38.81
2015	50-54	0.00297	0.01473	2.71	96443	1420	478960	3294174	34.16
2015	55-59	0.00441	0.02184	2.6	95022	2075	470127	2815214	29.63
2015	60-64	0.00637	0.03140	2.65	92947	2919	457888	2345087	25.23
2015	65-69	0.01008	0.04924	2.68	90029	4433	439857	1887199	20.96
2015	70-74	0.01688	0.08119	2.66	85596	6949	411685	1447342	16.91
2015	75-79	0.02948	0.13790	2.67	78646	10846	367941	1035657	13.17
2015	80-84	0.05151	0.22929	2.61	67801	15546	301824	667716	9.85
2015	85-89	0.09450	0.38389	2.56	52255	20060	212271	365891	7.00
2015	90-94	0.17175	0.59317	2.39	32195	19097	111188	153621	4.77
2015	95-99	0.28432	0.78027	2.11	13098	10220	35946	42433	3.24
2015	100-104	0.43187	0.90416	1.79	2878	2602	6025	6487	2.25
2015	105-109	0.59348	0.96140	1.48	276	265	447	462	1.67
2015	110+	0.72020	1.00000	1.39	11	11	15	15	1.39
2016	0	0.00402	0.00400	0.06	100000	400	99625	8259904	82.60
2016	1-4	0.00016	0.00066	1.79	99600	65	398255	8160279	81.93
2016	5-9	0.00007	0.00033	3.04	99534	33	497608	7762024	77.98
2016	10-14	0.00010	0.00050	2.79	99502	49	497399	7264416	73.01
2016	15-19	0.00021	0.00105	2.84	99452	104	497035	6767017	68.04
2016	20-24	0.00044	0.00217	2.88	99348	216	496282	6269982	63.11
2016	25-29	0.00069	0.00343	2.6	99132	340	494842	5773699	58.24
2016	30-34	0.00082	0.00408	2.66	98792	404	493014	5278857	53.43
2016	35-39	0.00099	0.00494	2.57	98388	486	490762	4785843	48.64
2016	40-44	0.00136	0.00680	2.63	97903	665	487940	4295081	43.87
2016	45-49	0.00192	0.00957	2.7	97238	930	484050	3807141	39.15
2016	50-54	0.00301	0.01494	2.6	96307	1439	478079	3323091	34.51
2016	55-59	0.00455	0.02253	2.67	94868	2138	469355	2845012	29.99
2016	60-64	0.00597	0.02946	2.67	92730	2731	457289	2375657	25.62
2016	65-69	0.00972	0.04752	2.69	89999	4276	440114	1918368	21.32
2016	70-74	0.01603	0.07734	2.72	85722	6629	413471	1478254	17.24
2016	75-79	0.02747	0.12900	2.64	79093	10203	371399	1064783	13.46
2016	80-84	0.05020	0.22427	2.63	68890	15450	307767	693384	10.07
2016	85-89	0.09001	0.36927	2.57	53440	19734	219249	385616	7.22
2016	90-94	0.16352	0.57288	2.39	33707	19310	118087	166367	4.94
2016	95-99	0.27271	0.76539	2.13	14397	11019	40405	48280	3.35
2016	100-104	0.41618	0.89511	1.82	3378	3023	7264	7875	2.33
2016	105-109	0.57603	0.95735	1.51	354	339	589	610	1.72
2016	110+	0.70340	1.00000	1.42	15	15	21	21	1.42
2017	0	0.00381	0.00380	0.06	100000	380	99644	8245369	82.45
2017	1-4	0.00012	0.00050	1.71	99620	50	398366	8145725	81.77
2017	5-9	0.00009	0.00044	2.39	99570	44	497738	7747359	77.81
2017	10-14	0.00008	0.00042	2.71	99527	41	497539	7249621	72.84
2017	15-19	0.00019	0.00096	2.69	99485	96	497206	6752082	67.87
2017	20-24	0.00037	0.00186	2.74	99390	185	496530	6254876	62.93
2017	25-29	0.00065	0.00325	2.71	99204	323	495282	5758346	58.05
2017	30-34	0.00090	0.00447	2.68	98882	442	493383	5263063	53.23
2017	35-39	0.00109	0.00543	2.6	98440	534	490920	4769681	48.45
2017	40-44	0.00140	0.00695	2.65	97906	681	487929	4278761	43.70
2017	45-49	0.00193	0.00959	2.7	97225	933	483978	3790832	38.99
2017	50-54	0.00296	0.01467	2.63	96292	1413	478114	3306854	34.34
2017	55-59	0.00446	0.02209	2.64	94879	2095	469460	2828740	29.81
2017	60-64	0.00632	0.03112	2.65	92784	2888	457143	2359281	25.43
2017	65-69	0.00968	0.04734	2.66	89896	4255	439517	1902137	21.16
2017	70-74	0.01708	0.08212	2.68	85641	7033	411873	1462620	17.08
2017	75-79	0.02743	0.12896	2.68	78608	10138	369556	1050747	13.37
2017	80-84	0.05163	0.23003	2.63	68470	15750	305065	681191	9.95
2017	85-89	0.09208	0.37607	2.57	52720	19826	215328	376126	7.13
2017	90-94	0.16516	0.57766	2.4	32894	19001	115049	160798	4.89
2017	95-99	0.27879	0.77328	2.12	13892	10743	38533	45749	3.29
2017	100-104	0.42427	0.89986	1.8	3150	2834	6680	7216	2.29
2017	105-109	0.58493	0.95946	1.5	315	303	517	535	1.70
2017	110+	0.71191	1.00000	1.4	13	13	18	18	1.40
2018	0	0.00410	0.00409	0.06	100000	409	99618	8256636	82.57
2018	1-4	0.00013	0.00053	1.79	99591	52	398250	8157019	81.90
2018	5-9	0.00007	0.00034	2.22	99539	34	497601	7758769	77.95
2018	10-14	0.00008	0.00042	2.13	99505	42	497406	7261167	72.97
2018	15-19	0.00020	0.00099	2.96	99463	98	497116	6763761	68.00
2018	20-24	0.00038	0.00188	2.65	99365	187	496385	6266645	63.07
2018	25-29	0.00068	0.00338	2.75	99178	336	495134	5770260	58.18
2018	30-34	0.00095	0.00475	2.55	98843	470	493061	5275126	53.37
2018	35-39	0.00107	0.00535	2.59	98373	527	490597	4782065	48.61
2018	40-44	0.00135	0.00671	2.66	97846	656	487695	4291468	43.86
2018	45-49	0.00186	0.00927	2.64	97190	901	483826	3803773	39.14
2018	50-54	0.00270	0.01344	2.69	96289	1294	478450	3319948	34.48
2018	55-59	0.00427	0.02114	2.6	94995	2008	470162	2841498	29.91
2018	60-64	0.00641	0.03159	2.65	92987	2938	458026	2371336	25.50
2018	65-69	0.00924	0.04518	2.6	90049	4068	440492	1913310	21.25
2018	70-74	0.01626	0.07839	2.71	85981	6740	414457	1472818	17.13
2018	75-79	0.02808	0.13171	2.65	79241	10437	371659	1058361	13.36
2018	80-84	0.05077	0.22686	2.66	68804	15609	307433	686703	9.98
2018	85-89	0.09192	0.37543	2.56	53195	19971	217270	379269	7.13
2018	90-94	0.16506	0.57743	2.4	33224	19185	116228	162000	4.88
2018	95-99	0.28198	0.77759	2.12	14039	10917	38716	45772	3.26
2018	100-104	0.43059	0.90362	1.79	3122	2822	6553	7056	2.26
2018	105-109	0.59375	0.96154	1.48	301	289	487	503	1.67
2018	110+	0.72164	1.00000	1.39	12	12	16	16	1.39
2019	0	0.00373	0.00372	0.06	100000	372	99652	8269090	82.69
2019	1-4	0.00015	0.00060	1.61	99628	60	398371	8169438	82.00
2019	5-9	0.00008	0.00040	2.51	99569	40	497744	7771067	78.05
2019	10-14	0.00010	0.00048	2.84	99529	48	497540	7273323	73.08
2019	15-19	0.00016	0.00082	2.77	99481	81	497224	6775782	68.11
2019	20-24	0.00036	0.00180	2.69	99400	179	496588	6278558	63.16
2019	25-29	0.00062	0.00310	2.64	99221	307	495382	5781971	58.27
2019	30-34	0.00087	0.00434	2.57	98914	429	493529	5286588	53.45
2019	35-39	0.00103	0.00515	2.45	98485	507	491133	4793059	48.67
2019	40-44	0.00136	0.00677	2.57	97978	663	488278	4301926	43.91
2019	45-49	0.00194	0.00966	2.69	97315	940	484404	3813648	39.19
2019	50-54	0.00282	0.01398	2.64	96375	1348	478692	3329244	34.54
2019	55-59	0.00429	0.02122	2.63	95027	2016	470347	2850552	30.00
2019	60-64	0.00651	0.03205	2.58	93011	2981	457834	2380205	25.59
2019	65-69	0.00949	0.04645	2.7	90030	4182	440548	1922371	21.35
2019	70-74	0.01558	0.07520	2.68	85848	6456	414246	1481823	17.26
2019	75-79	0.02720	0.12788	2.66	79393	10152	373215	1067577	13.45
2019	80-84	0.05048	0.22569	2.66	69240	15627	309557	694362	10.03
