Div1: Div1, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2005-2009	30	0.00049	0.00049	0.5	98814	49	98789	5208525	52.71
2005-2009	31	0.00046	0.00046	0.5	98765	45	98742	5109736	51.74
2005-2009	32	0.00053	0.00053	0.5	98719	52	98693	5010994	50.76
2005-2009	33	0.00055	0.00055	0.5	98667	54	98640	4912301	49.79
2005-2009	34	0.00064	0.00064	0.5	98613	63	98582	4813661	48.81
2005-2009	35	0.00063	0.00063	0.5	98550	62	98519	4715079	47.84
2005-2009	36	0.00067	0.00067	0.5	98488	66	98455	4616560	46.87
2005-2009	37	0.00078	0.00078	0.5	98422	76	98384	4518105	45.91
2005-2009	38	0.00082	0.00082	0.5	98345	80	98305	4419722	44.94
2005-2009	39	0.00092	0.00092	0.5	98265	91	98220	4321417	43.98
2005-2009	40	0.00107	0.00106	0.5	98174	105	98122	4223197	43.02
2005-2009	41	0.00118	0.00118	0.5	98070	115	98012	4125075	42.06
2005-2009	42	0.00127	0.00126	0.5	97954	124	97892	4027063	41.11
2005-2009	43	0.00139	0.00139	0.5	97830	136	97763	3929171	40.16
2005-2009	44	0.00151	0.00151	0.5	97695	148	97621	3831408	39.22
2005-2009	45	0.00173	0.00173	0.5	97547	169	97463	3733787	38.28
2005-2009	46	0.00183	0.00182	0.5	97379	178	97290	3636324	37.34
2005-2009	47	0.00202	0.00202	0.5	97201	197	97103	3539034	36.41
2005-2009	48	0.00224	0.00224	0.5	97004	217	96896	3441931	35.48
2005-2009	49	0.00246	0.00245	0.5	96787	237	96668	3345036	34.56
2005-2009	50	0.00254	0.00253	0.5	96550	244	96428	3248367	33.64
2005-2009	51	0.00269	0.00268	0.5	96305	258	96176	3151940	32.73
2005-2009	52	0.00303	0.00303	0.5	96047	291	95902	3055763	31.82
2005-2009	53	0.00315	0.00314	0.5	95756	301	95606	2959862	30.91
2005-2009	54	0.00339	0.00339	0.5	95455	323	95294	2864256	30.01
2005-2009	55	0.00358	0.00358	0.5	95132	340	94962	2768962	29.11
2005-2009	56	0.00403	0.00402	0.5	94792	381	94601	2674001	28.21
2005-2009	57	0.00436	0.00435	0.5	94411	411	94205	2579399	27.32
2005-2009	58	0.00463	0.00462	0.5	94000	434	93783	2485194	26.44
2005-2009	59	0.00533	0.00532	0.5	93566	498	93317	2391411	25.56
2005-2009	60	0.00578	0.00577	0.5	93068	537	92800	2298094	24.69
2005-2009	61	0.00636	0.00634	0.5	92532	587	92238	2205294	23.83
2005-2009	62	0.00728	0.00725	0.5	91945	667	91611	2113055	22.98
2005-2009	63	0.00787	0.00783	0.5	91278	715	90920	2021444	22.15
2005-2009	64	0.00895	0.00891	0.5	90563	807	90159	1930524	21.32
2005-2009	65	0.00957	0.00952	0.5	89756	855	89328	1840364	20.50
2005-2009	66	0.01021	0.01016	0.5	88901	903	88449	1751036	19.70
2005-2009	67	0.01162	0.01156	0.5	87998	1017	87489	1662587	18.89
2005-2009	68	0.01286	0.01278	0.5	86981	1111	86425	1575098	18.11
2005-2009	69	0.01370	0.01360	0.5	85869	1168	85285	1488673	17.34
2005-2009	70	0.01545	0.01533	0.5	84701	1298	84052	1403388	16.57
2005-2009	71	0.01665	0.01651	0.5	83403	1377	82715	1319335	15.82
2005-2009	72	0.01867	0.01850	0.5	82026	1517	81267	1236621	15.08
2005-2009	73	0.02047	0.02026	0.5	80509	1631	79693	1155353	14.35
2005-2009	74	0.02347	0.02320	0.5	78878	1830	77963	1075660	13.64
2005-2009	75	0.02512	0.02481	0.5	77048	1911	76092	997697	12.95
2005-2009	76	0.02832	0.02792	0.5	75136	2098	74087	921605	12.27
2005-2009	77	0.03168	0.03118	0.5	73038	2278	71899	847518	11.60
2005-2009	78	0.03402	0.03345	0.5	70761	2367	69577	775619	10.96
2005-2009	79	0.03775	0.03705	0.5	68394	2534	67127	706041	10.32
2005-2009	80	0.04249	0.04161	0.5	65860	2740	64490	638915	9.70
2005-2009	81	0.04735	0.04626	0.5	63119	2920	61660	574425	9.10
2005-2009	82	0.05409	0.05267	0.5	60200	3171	58615	512765	8.52
2005-2009	83	0.05985	0.05811	0.5	57029	3314	55372	454151	7.96
2005-2009	84	0.06841	0.06615	0.5	53715	3553	51939	398779	7.42
2005-2009	85	0.07716	0.07429	0.5	50162	3727	48299	346840	6.91
2005-2009	86	0.08663	0.08304	0.5	46436	3856	44508	298541	6.43
2005-2009	87	0.09816	0.09357	0.5	42580	3984	40588	254033	5.97
2005-2009	88	0.10976	0.10405	0.5	38596	4016	36588	213445	5.53
2005-2009	89	0.12766	0.12000	0.5	34580	4150	32505	176857	5.11
2005-2009	90	0.14358	0.13396	0.5	30430	4076	28392	144352	4.74
2005-2009	91	0.16064	0.14870	0.5	26354	3919	24394	115960	4.40
2005-2009	92	0.17649	0.16218	0.5	22435	3638	20616	91566	4.08
2005-2009	93	0.20058	0.18230	0.5	18797	3427	17083	70950	3.77
2005-2009	94	0.21984	0.19807	0.5	15370	3044	13848	53867	3.50
2005-2009	95	0.24509	0.21833	0.5	12326	2691	10980	40019	3.25
2005-2009	96	0.27086	0.23855	0.5	9635	2298	8485	29039	3.01
2005-2009	97	0.29827	0.25956	0.5	7336	1904	6384	20554	2.80
2005-2009	98	0.32721	0.28121	0.5	5432	1528	4668	14170	2.61
2005-2009	99	0.35753	0.30331	0.5	3904	1184	3312	9501	2.43
2005-2009	100	0.38904	0.32568	0.5	2720	886	2277	6189	2.28
2005-2009	101	0.42149	0.34813	0.5	1834	639	1515	3912	2.13
2005-2009	102	0.45464	0.37043	0.5	1196	443	974	2397	2.00
2005-2009	103	0.48820	0.39241	0.5	753	295	605	1422	1.89
2005-2009	104	0.52186	0.41387	0.5	457	189	363	817	1.79
2005-2009	105	0.55533	0.43464	0.5	268	117	210	455	1.70
2005-2009	106	0.58830	0.45459	0.5	152	69	117	245	1.62
2005-2009	107	0.62050	0.47357	0.5	83	39	63	128	1.55
2005-2009	108	0.65167	0.49152	0.5	44	21	33	65	1.49
2005-2009	109	0.68160	0.50835	0.5	22	11	17	32	1.44
2005-2009	110+	0.71009	1.00000	1.41	11	11	15	15	1.41
2010-2014	0	0.00430	0.00428	0.07	100000	428	99599	8263097	82.63
2010-2014	1	0.00022	0.00022	0.5	99572	22	99561	8163497	81.99
2010-2014	2	0.00012	0.00012	0.5	99550	12	99544	8063937	81.00
2010-2014	3	0.00014	0.00014	0.5	99537	14	99531	7964393	80.01
2010-2014	4	0.00010	0.00010	0.5	99524	10	99519	7864863	79.02
2010-2014	5	0.00009	0.00009	0.5	99513	9	99509	7765344	78.03
2010-2014	6	0.00011	0.00011	0.5	99504	11	99499	7665835	77.04
2010-2014	7	0.00007	0.00007	0.5	99493	7	99490	7566336	76.05
2010-2014	8	0.00007	0.00007	0.5	99487	7	99483	7466846	75.05
2010-2014	9	0.00008	0.00008	0.5	99480	8	99476	7367363	74.06
2010-2014	10	0.00008	0.00008	0.5	99472	8	99468	7267887	73.06
2010-2014	11	0.00007	0.00007	0.5	99464	7	99461	7168420	72.07
2010-2014	12	0.00008	0.00008	0.5	99457	8	99453	7068959	71.08
2010-2014	13	0.00010	0.00010	0.5	99450	10	99444	6969506	70.08
2010-2014	14	0.00011	0.00011	0.5	99439	11	99434	6870061	69.09
2010-2014	15	0.00017	0.00017	0.5	99429	17	99420	6770627	68.10
2010-2014	16	0.00017	0.00017	0.5	99412	17	99403	6671207	67.11
2010-2014	17	0.00018	0.00018	0.5	99395	18	99386	6571804	66.12
2010-2014	18	0.00020	0.00020	0.5	99377	20	99367	6472418	65.13
2010-2014	19	0.00020	0.00020	0.5	99357	20	99347	6373051	64.14
2010-2014	20	0.00028	0.00028	0.5	99337	28	99323	6273705	63.16
2010-2014	21	0.00034	0.00034	0.5	99309	34	99292	6174382	62.17
2010-2014	22	0.00039	0.00039	0.5	99275	39	99255	6075090	61.19
2010-2014	23	0.00040	0.00040	0.5	99236	40	99216	5975835	60.22
2010-2014	24	0.00040	0.00040	0.5	99196	40	99176	5876619	59.24
2010-2014	25	0.00043	0.00043	0.5	99156	42	99135	5777443	58.27
2010-2014	26	0.00048	0.00048	0.5	99114	48	99090	5678307	57.29
2010-2014	27	0.00040	0.00040	0.5	99066	40	99046	5579218	56.32
2010-2014	28	0.00049	0.00049	0.5	99026	48	99002	5480172	55.34
2010-2014	29	0.00054	0.00054	0.5	98978	53	98952	5381169	54.37
2010-2014	30	0.00051	0.00051	0.5	98925	51	98899	5282218	53.40
2010-2014	31	0.00055	0.00055	0.5	98874	55	98847	5183318	52.42
2010-2014	32	0.00060	0.00060	0.5	98820	59	98790	5084471	51.45
2010-2014	33	0.00062	0.00062	0.5	98760	62	98729	4985681	50.48
2010-2014	34	0.00061	0.00061	0.5	98699	60	98668	4886952	49.51
2010-2014	35	0.00073	0.00073	0.5	98638	72	98602	4788284	48.54
2010-2014	36	0.00073	0.00073	0.5	98566	72	98530	4689681	47.58
2010-2014	37	0.00074	0.00074	0.5	98495	73	98458	4591151	46.61
2010-2014	38	0.00082	0.00082	0.5	98422	81	98381	4492692	45.65
2010-2014	39	0.00090	0.00090	0.5	98341	89	98297	4394311	44.68
2010-2014	40	0.00109	0.00109	0.5	98253	107	98199	4296014	43.72
2010-2014	41	0.00109	0.00109	0.5	98146	107	98092	4197815	42.77
2010-2014	42	0.00114	0.00113	0.5	98038	111	97983	4099723	41.82
2010-2014	43	0.00135	0.00135	0.5	97927	132	97861	4001740	40.86
2010-2014	44	0.00145	0.00145	0.5	97795	141	97725	3903879	39.92
2010-2014	45	0.00159	0.00159	0.5	97654	155	97577	3806154	38.98
2010-2014	46	0.00175	0.00174	0.5	97499	170	97414	3708577	38.04
2010-2014	47	0.00185	0.00185	0.5	97329	180	97239	3611163	37.10
2010-2014	48	0.00200	0.00199	0.5	97149	194	97052	3513925	36.17
2010-2014	49	0.00217	0.00217	0.5	96955	210	96850	3416872	35.24
2010-2014	50	0.00246	0.00246	0.5	96745	238	96626	3320022	34.32
2010-2014	51	0.00266	0.00265	0.5	96507	256	96379	3223396	33.40
2010-2014	52	0.00279	0.00278	0.5	96251	268	96117	3127017	32.49
2010-2014	53	0.00288	0.00288	0.5	95983	276	95845	3030900	31.58
2010-2014	54	0.00344	0.00344	0.5	95707	329	95542	2935055	30.67
2010-2014	55	0.00360	0.00359	0.5	95378	343	95207	2839513	29.77
2010-2014	56	0.00389	0.00388	0.5	95035	369	94851	2744306	28.88
2010-2014	57	0.00426	0.00425	0.5	94666	402	94465	2649456	27.99
2010-2014	58	0.00449	0.00448	0.5	94264	422	94053	2554991	27.10
2010-2014	59	0.00482	0.00481	0.5	93841	452	93616	2460938	26.22
2010-2014	60	0.00520	0.00518	0.5	93390	484	93148	2367322	25.35
2010-2014	61	0.00563	0.00562	0.5	92906	522	92645	2274175	24.48
2010-2014	62	0.00618	0.00616	0.5	92384	570	92099	2181530	23.61
2010-2014	63	0.00687	0.00685	0.5	91814	629	91500	2089431	22.76
2010-2014	64	0.00777	0.00774	0.5	91186	705	90833	1997931	21.91
2010-2014	65	0.00845	0.00841	0.5	90481	761	90100	1907098	21.08
2010-2014	66	0.00912	0.00908	0.5	89720	815	89312	1816998	20.25
2010-2014	67	0.01038	0.01033	0.5	88905	918	88445	1727686	19.43
2010-2014	68	0.01175	0.01168	0.5	87986	1028	87473	1639240	18.63
2010-2014	69	0.01226	0.01218	0.5	86959	1059	86429	1551767	17.84
2010-2014	70	0.01403	0.01393	0.5	85899	1197	85301	1465338	17.06
2010-2014	71	0.01531	0.01519	0.5	84703	1287	84060	1380037	16.29
2010-2014	72	0.01693	0.01679	0.5	83416	1401	82716	1295978	15.54
2010-2014	73	0.01820	0.01804	0.5	82016	1479	81276	1213262	14.79
2010-2014	74	0.02074	0.02053	0.5	80536	1654	79709	1131986	14.06
2010-2014	75	0.02318	0.02291	0.5	78883	1807	77979	1052276	13.34
2010-2014	76	0.02561	0.02529	0.5	77075	1949	76101	974297	12.64
2010-2014	77	0.02884	0.02843	0.5	75126	2136	74058	898197	11.96
2010-2014	78	0.03196	0.03146	0.5	72990	2296	71842	824138	11.29
2010-2014	79	0.03521	0.03460	0.5	70694	2446	69471	752296	10.64
2010-2014	80	0.03981	0.03904	0.5	68248	2664	66916	682825	10.01
2010-2014	81	0.04538	0.04438	0.5	65584	2910	64129	615909	9.39
2010-2014	82	0.05133	0.05004	0.5	62673	3136	61105	551781	8.80
2010-2014	83	0.05668	0.05511	0.5	59537	3281	57896	490675	8.24
2010-2014	84	0.06455	0.06253	0.5	56256	3518	54497	432779	7.69
2010-2014	85	0.07191	0.06941	0.5	52738	3661	50908	378282	7.17
2010-2014	86	0.07984	0.07678	0.5	49077	3768	47193	327375	6.67
2010-2014	87	0.09250	0.08841	0.5	45309	4006	43306	280181	6.18
2010-2014	88	0.10410	0.09895	0.5	41303	4087	39260	236875	5.73
2010-2014	89	0.11812	0.11153	0.5	37216	4151	35141	197615	5.31
2010-2014	90	0.13447	0.12600	0.5	33066	4166	30983	162474	4.91
2010-2014	91	0.14972	0.13929	0.5	28899	4025	26887	131492	4.55
2010-2014	92	0.17013	0.15679	0.5	24874	3900	22924	104605	4.21
2010-2014	93	0.18956	0.17315	0.5	20974	3632	19158	81681	3.89
2010-2014	94	0.21184	0.19155	0.5	17342	3322	15681	62523	3.61
2010-2014	95	0.23522	0.21047	0.5	14020	2951	12545	46841	3.34
2010-2014	96	0.26057	0.23053	0.5	11069	2552	9794	34297	3.10
2010-2014	97	0.28762	0.25146	0.5	8518	2142	7447	24503	2.88
2010-2014	98	0.31627	0.27309	0.5	6376	1741	5505	17056	2.68
2010-2014	99	0.34640	0.29526	0.5	4635	1368	3950	11551	2.49
2010-2014	100	0.37780	0.31778	0.5	3266	1038	2747	7601	2.33
2010-2014	101	0.41027	0.34043	0.5	2228	759	1849	4853	2.18
2010-2014	102	0.44354	0.36303	0.5	1470	534	1203	3004	2.04
2010-2014	103	0.47732	0.38535	0.5	936	361	756	1801	1.92
2010-2014	104	0.51131	0.40721	0.5	575	234	458	1046	1.82
2010-2014	105	0.54520	0.42841	0.5	341	146	268	587	1.72
2010-2014	106	0.57867	0.44881	0.5	195	88	151	319	1.64
2010-2014	107	0.61143	0.46827	0.5	107	50	82	168	1.56
2010-2014	108	0.64322	0.48670	0.5	57	28	43	86	1.50
2010-2014	109	0.67380	0.50400	0.5	29	15	22	43	1.45
2010-2014	110+	0.70296	1.00000	1.42	15	15	21	21	1.42
2015-2019	0	0.00405	0.00404	0.06	100000	404	99622	8252320	82.52
2015-2019	1	0.00020	0.00020	0.5	99596	20	99586	8152698	81.86
2015-2019	2	0.00016	0.00016	0.5	99576	16	99568	8053112	80.87
2015-2019	3	0.00010	0.00010	0.5	99560	10	99554	7953544	79.89
2015-2019	4	0.00011	0.00011	0.5	99549	11	99544	7853990	78.90
2015-2019	5	0.00008	0.00008	0.5	99538	8	99534	7754446	77.90
2015-2019	6	0.00010	0.00010	0.5	99530	10	99526	7654912	76.91
2015-2019	7	0.00006	0.00006	0.5	99521	6	99518	7555387	75.92
2015-2019	8	0.00006	0.00006	0.5	99515	6	99511	7455869	74.92
2015-2019	9	0.00009	0.00009	0.5	99508	9	99504	7356357	73.93
2015-2019	10	0.00008	0.00008	0.5	99500	8	99496	7256853	72.93
2015-2019	11	0.00008	0.00008	0.5	99492	8	99488	7157358	71.94
2015-2019	12	0.00008	0.00008	0.5	99484	8	99480	7057870	70.95
2015-2019	13	0.00010	0.00010	0.5	99476	10	99471	6958391	69.95
2015-2019	14	0.00010	0.00010	0.5	99466	10	99461	6858920	68.96
2015-2019	15	0.00013	0.00013	0.5	99456	13	99449	6759459	67.96
2015-2019	16	0.00016	0.00016	0.5	99443	16	99435	6660010	66.97
2015-2019	17	0.00020	0.00020	0.5	99427	20	99417	6560575	65.98
2015-2019	18	0.00024	0.00024	0.5	99407	24	99395	6461158	65.00
2015-2019	19	0.00024	0.00024	0.5	99383	23	99371	6361764	64.01
2015-2019	20	0.00026	0.00026	0.5	99360	26	99347	6262392	63.03
2015-2019	21	0.00036	0.00035	0.5	99334	35	99316	6163046	62.04
2015-2019	22	0.00044	0.00044	0.5	99298	44	99276	6063730	61.07
2015-2019	23	0.00043	0.00043	0.5	99255	43	99233	5964453	60.09
2015-2019	24	0.00048	0.00048	0.5	99212	48	99188	5865220	59.12
2015-2019	25	0.00058	0.00058	0.5	99164	58	99135	5766033	58.15
2015-2019	26	0.00061	0.00061	0.5	99106	60	99076	5666898	57.18
2015-2019	27	0.00058	0.00058	0.5	99046	58	99017	5567822	56.21
2015-2019	28	0.00067	0.00067	0.5	98988	67	98954	5468805	55.25
2015-2019	29	0.00078	0.00078	0.5	98921	77	98882	5369851	54.28
2015-2019	30	0.00072	0.00072	0.5	98844	71	98808	5270968	53.33
2015-2019	31	0.00087	0.00087	0.5	98773	86	98730	5172160	52.36
2015-2019	32	0.00084	0.00084	0.5	98687	83	98646	5073430	51.41
2015-2019	33	0.00085	0.00085	0.5	98604	84	98562	4974784	50.45
2015-2019	34	0.00099	0.00099	0.5	98520	98	98471	4876222	49.49
2015-2019	35	0.00093	0.00093	0.5	98422	92	98376	4777751	48.54
2015-2019	36	0.00101	0.00101	0.5	98330	99	98281	4679375	47.59
2015-2019	37	0.00103	0.00103	0.5	98231	101	98181	4581094	46.64
2015-2019	38	0.00109	0.00109	0.5	98130	107	98077	4482914	45.68
2015-2019	39	0.00108	0.00108	0.5	98024	106	97971	4384837	44.73
2015-2019	40	0.00120	0.00120	0.5	97918	118	97859	4286866	43.78
2015-2019	41	0.00127	0.00127	0.5	97800	124	97738	4189007	42.83
2015-2019	42	0.00122	0.00122	0.5	97676	119	97617	4091268	41.89
2015-2019	43	0.00135	0.00135	0.5	97557	132	97491	3993652	40.94
2015-2019	44	0.00162	0.00162	0.5	97425	158	97347	3896160	39.99
2015-2019	45	0.00160	0.00160	0.5	97268	156	97190	3798813	39.06
2015-2019	46	0.00170	0.00170	0.5	97112	165	97030	3701624	38.12
2015-2019	47	0.00186	0.00186	0.5	96947	180	96857	3604594	37.18
2015-2019	48	0.00209	0.00209	0.5	96767	202	96666	3507737	36.25
2015-2019	49	0.00233	0.00233	0.5	96565	225	96453	3411070	35.32
2015-2019	50	0.00241	0.00240	0.5	96341	231	96225	3314618	34.41
2015-2019	51	0.00268	0.00267	0.5	96109	257	95981	3218393	33.49
2015-2019	52	0.00292	0.00292	0.5	95852	280	95712	3122412	32.58
2015-2019	53	0.00316	0.00316	0.5	95572	302	95422	3026700	31.67
2015-2019	54	0.00330	0.00330	0.5	95271	314	95114	2931278	30.77
2015-2019	55	0.00387	0.00386	0.5	94956	367	94773	2836165	29.87
2015-2019	56	0.00400	0.00400	0.5	94589	378	94400	2741392	28.98
2015-2019	57	0.00440	0.00439	0.5	94211	413	94005	2646991	28.10
2015-2019	58	0.00471	0.00470	0.5	93798	441	93578	2552987	27.22
2015-2019	59	0.00502	0.00501	0.5	93358	468	93124	2459409	26.34
2015-2019	60	0.00552	0.00550	0.5	92890	511	92634	2366285	25.47
2015-2019	61	0.00560	0.00558	0.5	92379	515	92121	2273651	24.61
2015-2019	62	0.00636	0.00634	0.5	91863	582	91572	2181530	23.75
2015-2019	63	0.00686	0.00683	0.5	91281	624	90969	2089958	22.90
2015-2019	64	0.00730	0.00727	0.5	90657	659	90327	1998989	22.05
2015-2019	65	0.00804	0.00801	0.5	89998	721	89637	1908662	21.21
2015-2019	66	0.00868	0.00864	0.5	89277	771	88891	1819024	20.38
2015-2019	67	0.00932	0.00928	0.5	88506	821	88095	1730133	19.55
2015-2019	68	0.01068	0.01063	0.5	87684	932	87218	1642038	18.73
2015-2019	69	0.01155	0.01148	0.5	86752	996	86254	1554820	17.92
2015-2019	70	0.01306	0.01298	0.5	85757	1113	85200	1468565	17.12
2015-2019	71	0.01444	0.01434	0.5	84643	1214	84037	1383365	16.34
2015-2019	72	0.01642	0.01628	0.5	83430	1358	82751	1299329	15.57
2015-2019	73	0.01780	0.01764	0.5	82071	1448	81347	1216578	14.82
2015-2019	74	0.02040	0.02019	0.5	80623	1628	79809	1135231	14.08
2015-2019	75	0.02248	0.02223	0.5	78995	1756	78117	1055422	13.36
2015-2019	76	0.02485	0.02455	0.5	77239	1896	76291	977304	12.65
2015-2019	77	0.02779	0.02741	0.5	75343	2065	74311	901013	11.96
2015-2019	78	0.03038	0.02993	0.5	73278	2193	72182	826702	11.28
2015-2019	79	0.03490	0.03430	0.5	71085	2438	69866	754520	10.61
2015-2019	80	0.04010	0.03931	0.5	68647	2699	67298	684654	9.97
2015-2019	81	0.04454	0.04357	0.5	65948	2873	64512	617356	9.36
2015-2019	82	0.05140	0.05011	0.5	63075	3161	61495	552844	8.76
2015-2019	83	0.05727	0.05568	0.5	59914	3336	58246	491350	8.20
2015-2019	84	0.06434	0.06234	0.5	56578	3527	54815	433103	7.65
2015-2019	85	0.07193	0.06943	0.5	53052	3683	51210	378288	7.13
2015-2019	86	0.08176	0.07855	0.5	49368	3878	47429	327078	6.63
2015-2019	87	0.09356	0.08938	0.5	45490	4066	43457	279649	6.15
2015-2019	88	0.10409	0.09894	0.5	41424	4099	39375	236192	5.70
2015-2019	89	0.11870	0.11205	0.5	37326	4182	35235	196817	5.27
2015-2019	90	0.13382	0.12543	0.5	33143	4157	31065	161582	4.88
2015-2019	91	0.15261	0.14179	0.5	28986	4110	26931	130518	4.50
2015-2019	92	0.16930	0.15609	0.5	24876	3883	22935	103586	4.16
2015-2019	93	0.19269	0.17576	0.5	20993	3690	19148	80652	3.84
2015-2019	94	0.21593	0.19489	0.5	17303	3372	15617	61503	3.55
2015-2019	95	0.23914	0.21360	0.5	13931	2976	12443	45886	3.29
2015-2019	96	0.26512	0.23409	0.5	10956	2565	9673	33443	3.05
2015-2019	97	0.29283	0.25543	0.5	8391	2143	7319	23769	2.83
2015-2019	98	0.32218	0.27748	0.5	6248	1734	5381	16450	2.63
2015-2019	99	0.35300	0.30004	0.5	4514	1354	3837	11069	2.45
2015-2019	100	0.38509	0.32291	0.5	3160	1020	2650	7232	2.29
2015-2019	101	0.41821	0.34588	0.5	2139	740	1769	4583	2.14
2015-2019	102	0.45208	0.36873	0.5	1399	516	1141	2813	2.01
2015-2019	103	0.48641	0.39125	0.5	883	346	711	1672	1.89
2015-2019	104	0.52086	0.41324	0.5	538	222	427	961	1.79
2015-2019	105	0.55512	0.43452	0.5	316	137	247	535	1.69
2015-2019	106	0.58886	0.45492	0.5	178	81	138	288	1.61
2015-2019	107	0.62179	0.47432	0.5	97	46	74	150	1.54
2015-2019	108	0.65363	0.49263	0.5	51	25	39	76	1.48
2015-2019	109	0.68415	0.50977	0.5	26	13	19	37	1.43
2015-2019	110+	0.71316	1.00000	1.4	13	13	18	18	1.40
2020-2022	0	0.00353	0.00352	0.06	100000	352	99670	8184425	81.84
2020-2022	1	0.00020	0.00020	0.5	99648	20	99638	8084754	81.13
2020-2022	2	0.00010	0.00010	0.5	99628	10	99623	7985116	80.15
2020-2022	3	0.00009	0.00009	0.5	99618	9	99614	7885493	79.16
2020-2022	4	0.00010	0.00010	0.5	99610	10	99605	7785879	78.16
2020-2022	5	0.00005	0.00005	0.5	99600	5	99597	7686274	77.17
2020-2022	6	0.00006	0.00006	0.5	99595	6	99592	7586676	76.18
2020-2022	7	0.00011	0.00011	0.5	99589	11	99584	7487084	75.18
2020-2022	8	0.00006	0.00006	0.5	99579	6	99576	7387500	74.19
2020-2022	9	0.00005	0.00005	0.5	99573	5	99570	7287924	73.19
2020-2022	10	0.00008	0.00008	0.5	99568	8	99564	7188354	72.20
2020-2022	11	0.00005	0.00005	0.5	99560	5	99557	7088790	71.20
2020-2022	12	0.00010	0.00010	0.5	99555	10	99550	6989233	70.20
2020-2022	13	0.00012	0.00012	0.5	99546	12	99539	6889682	69.21
2020-2022	14	0.00014	0.00014	0.5	99533	14	99526	6790143	68.22
2020-2022	15	0.00014	0.00014	0.5	99519	14	99512	6690617	67.23
2020-2022	16	0.00018	0.00018	0.5	99505	18	99496	6591104	66.24
2020-2022	17	0.00022	0.00022	0.5	99487	22	99476	6491608	65.25
2020-2022	18	0.00024	0.00024	0.5	99465	23	99454	6392132	64.26
2020-2022	19	0.00025	0.00025	0.5	99442	25	99430	6292679	63.28
2020-2022	20	0.00027	0.00027	0.5	99417	27	99404	6193249	62.30
2020-2022	21	0.00038	0.00038	0.5	99391	38	99372	6093845	61.31
2020-2022	22	0.00036	0.00036	0.5	99353	36	99335	5994473	60.34
2020-2022	23	0.00049	0.00049	0.5	99317	48	99292	5895139	59.36
2020-2022	24	0.00046	0.00046	0.5	99268	46	99245	5795846	58.39
2020-2022	25	0.00057	0.00057	0.5	99222	56	99194	5696601	57.41
2020-2022	26	0.00052	0.00052	0.5	99166	51	99140	5597407	56.44
2020-2022	27	0.00061	0.00061	0.5	99115	60	99084	5498266	55.47
2020-2022	28	0.00075	0.00075	0.5	99054	74	99017	5399182	54.51
2020-2022	29	0.00081	0.00081	0.5	98980	81	98940	5300165	53.55
2020-2022	30	0.00095	0.00095	0.5	98900	94	98853	5201225	52.59
2020-2022	31	0.00088	0.00088	0.5	98805	87	98762	5102372	51.64
2020-2022	32	0.00094	0.00094	0.5	98718	93	98672	5003610	50.69
2020-2022	33	0.00100	0.00100	0.5	98625	98	98576	4904939	49.73
2020-2022	34	0.00112	0.00112	0.5	98527	110	98472	4806363	48.78
2020-2022	35	0.00121	0.00121	0.5	98417	119	98357	4707891	47.84
2020-2022	36	0.00120	0.00120	0.5	98297	118	98238	4609534	46.89
2020-2022	37	0.00128	0.00128	0.5	98179	126	98116	4511296	45.95
2020-2022	38	0.00132	0.00132	0.5	98054	129	97989	4413180	45.01
2020-2022	39	0.00159	0.00158	0.5	97924	155	97847	4315191	44.07
2020-2022	40	0.00160	0.00160	0.5	97769	156	97691	4217344	43.14
2020-2022	41	0.00150	0.00150	0.5	97613	146	97540	4119653	42.20
2020-2022	42	0.00160	0.00160	0.5	97467	156	97389	4022113	41.27
2020-2022	43	0.00166	0.00165	0.5	97311	161	97230	3924724	40.33
2020-2022	44	0.00166	0.00165	0.5	97150	161	97070	3827494	39.40
2020-2022	45	0.00172	0.00172	0.5	96989	167	96906	3730424	38.46
2020-2022	46	0.00198	0.00197	0.5	96822	191	96727	3633518	37.53
2020-2022	47	0.00208	0.00208	0.5	96631	201	96531	3536792	36.60
2020-2022	48	0.00226	0.00226	0.5	96430	218	96322	3440261	35.68
2020-2022	49	0.00234	0.00234	0.5	96213	225	96100	3343939	34.76
2020-2022	50	0.00263	0.00263	0.5	95987	252	95861	3247839	33.84
2020-2022	51	0.00286	0.00286	0.5	95735	274	95598	3151978	32.92
2020-2022	52	0.00305	0.00304	0.5	95461	290	95316	3056380	32.02
2020-2022	53	0.00337	0.00337	0.5	95171	321	95011	2961063	31.11
2020-2022	54	0.00389	0.00388	0.5	94850	368	94667	2866053	30.22
2020-2022	55	0.00402	0.00401	0.5	94483	379	94293	2771386	29.33
2020-2022	56	0.00443	0.00442	0.5	94104	416	93896	2677093	28.45
2020-2022	57	0.00470	0.00468	0.5	93688	439	93469	2583196	27.57
2020-2022	58	0.00498	0.00497	0.5	93250	464	93018	2489727	26.70
2020-2022	59	0.00552	0.00551	0.5	92786	511	92530	2396710	25.83
2020-2022	60	0.00591	0.00590	0.5	92275	544	92003	2304179	24.97
2020-2022	61	0.00648	0.00646	0.5	91731	592	91435	2212177	24.12
2020-2022	62	0.00700	0.00697	0.5	91138	636	90821	2120742	23.27
2020-2022	63	0.00773	0.00770	0.5	90503	697	90155	2029921	22.43
2020-2022	64	0.00805	0.00802	0.5	89806	720	89446	1939767	21.60
