Reg3: Reg3, Lifetables (period 1x5), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2005-2009	29	0.00079	0.00079	0.5	98307	77	98269	5086892	51.74
2005-2009	30	0.00079	0.00079	0.5	98230	78	98191	4988624	50.79
2005-2009	31	0.00084	0.00084	0.5	98152	82	98111	4890433	49.83
2005-2009	32	0.00088	0.00088	0.5	98070	86	98027	4792322	48.87
2005-2009	33	0.00092	0.00092	0.5	97984	90	97939	4694295	47.91
2005-2009	34	0.00100	0.00100	0.5	97893	98	97845	4596356	46.95
2005-2009	35	0.00111	0.00111	0.5	97796	108	97742	4498512	46.00
2005-2009	36	0.00115	0.00115	0.5	97688	112	97632	4400770	45.05
2005-2009	37	0.00122	0.00122	0.5	97576	119	97516	4303138	44.10
2005-2009	38	0.00136	0.00136	0.5	97456	133	97390	4205622	43.15
2005-2009	39	0.00148	0.00148	0.5	97323	144	97251	4108233	42.21
2005-2009	40	0.00162	0.00162	0.5	97179	157	97101	4010981	41.27
2005-2009	41	0.00179	0.00179	0.5	97022	173	96935	3913881	40.34
2005-2009	42	0.00199	0.00199	0.5	96849	193	96752	3816945	39.41
2005-2009	43	0.00220	0.00220	0.5	96656	212	96550	3720193	38.49
2005-2009	44	0.00237	0.00237	0.5	96443	228	96329	3623644	37.57
2005-2009	45	0.00255	0.00255	0.5	96215	245	96093	3527314	36.66
2005-2009	46	0.00278	0.00278	0.5	95970	267	95837	3431221	35.75
2005-2009	47	0.00304	0.00304	0.5	95703	291	95558	3335385	34.85
2005-2009	48	0.00328	0.00327	0.5	95412	312	95256	3239827	33.96
2005-2009	49	0.00352	0.00351	0.5	95100	334	94933	3144571	33.07
2005-2009	50	0.00385	0.00384	0.5	94766	364	94584	3049638	32.18
2005-2009	51	0.00407	0.00406	0.5	94402	383	94211	2955054	31.30
2005-2009	52	0.00435	0.00434	0.5	94019	408	93815	2860843	30.43
2005-2009	53	0.00453	0.00452	0.5	93611	424	93399	2767028	29.56
2005-2009	54	0.00486	0.00485	0.5	93187	452	92961	2673629	28.69
2005-2009	55	0.00521	0.00520	0.5	92736	482	92495	2580668	27.83
2005-2009	56	0.00556	0.00554	0.5	92253	511	91998	2488173	26.97
2005-2009	57	0.00591	0.00589	0.5	91742	541	91472	2396176	26.12
2005-2009	58	0.00650	0.00648	0.5	91202	591	90906	2304704	25.27
2005-2009	59	0.00705	0.00703	0.5	90610	637	90292	2213798	24.43
2005-2009	60	0.00773	0.00770	0.5	89973	692	89627	2123506	23.60
2005-2009	61	0.00829	0.00825	0.5	89281	737	88913	2033879	22.78
2005-2009	62	0.00916	0.00912	0.5	88544	808	88140	1944966	21.97
2005-2009	63	0.00995	0.00990	0.5	87737	869	87302	1856826	21.16
2005-2009	64	0.01072	0.01066	0.5	86868	926	86405	1769523	20.37
2005-2009	65	0.01174	0.01167	0.5	85942	1003	85440	1683118	19.58
2005-2009	66	0.01259	0.01251	0.5	84939	1063	84407	1597678	18.81
2005-2009	67	0.01365	0.01356	0.5	83876	1138	83307	1513271	18.04
2005-2009	68	0.01477	0.01466	0.5	82739	1213	82132	1429964	17.28
2005-2009	69	0.01621	0.01608	0.5	81525	1311	80870	1347832	16.53
2005-2009	70	0.01775	0.01759	0.5	80215	1411	79509	1266962	15.79
2005-2009	71	0.01937	0.01918	0.5	78803	1512	78048	1187453	15.07
2005-2009	72	0.02119	0.02097	0.5	77292	1620	76482	1109405	14.35
2005-2009	73	0.02346	0.02319	0.5	75671	1755	74794	1032924	13.65
2005-2009	74	0.02594	0.02560	0.5	73916	1893	72970	958130	12.96
2005-2009	75	0.02862	0.02821	0.5	72024	2032	71008	885160	12.29
2005-2009	76	0.03127	0.03079	0.5	69992	2155	68914	814152	11.63
2005-2009	77	0.03473	0.03414	0.5	67837	2316	66679	745238	10.99
2005-2009	78	0.03852	0.03779	0.5	65521	2476	64283	678560	10.36
2005-2009	79	0.04241	0.04153	0.5	63045	2618	61736	614277	9.74
2005-2009	80	0.04954	0.04834	0.5	60427	2921	58966	552541	9.14
2005-2009	81	0.05493	0.05346	0.5	57506	3074	55969	493575	8.58
2005-2009	82	0.06217	0.06029	0.5	54431	3282	52790	437606	8.04
2005-2009	83	0.06915	0.06684	0.5	51150	3419	49440	384816	7.52
2005-2009	84	0.07758	0.07468	0.5	47731	3565	45949	335376	7.03
2005-2009	85	0.08682	0.08320	0.5	44166	3675	42329	289427	6.55
2005-2009	86	0.09761	0.09307	0.5	40491	3769	38607	247098	6.10
2005-2009	87	0.10868	0.10308	0.5	36723	3785	34830	208491	5.68
2005-2009	88	0.12300	0.11588	0.5	32938	3817	31029	173661	5.27
2005-2009	89	0.13701	0.12823	0.5	29121	3734	27254	142632	4.90
2005-2009	90	0.15393	0.14293	0.5	25387	3629	23573	115378	4.54
2005-2009	91	0.17148	0.15794	0.5	21758	3436	20040	91805	4.22
2005-2009	92	0.19203	0.17520	0.5	18322	3210	16717	71765	3.92
2005-2009	93	0.21349	0.19290	0.5	15112	2915	13654	55048	3.64
2005-2009	94	0.23577	0.21090	0.5	12197	2572	10911	41394	3.39
2005-2009	95	0.25623	0.22713	0.5	9624	2186	8531	30484	3.17
2005-2009	96	0.28128	0.24660	0.5	7438	1834	6521	21952	2.95
2005-2009	97	0.30776	0.26672	0.5	5604	1495	4857	15431	2.75
2005-2009	98	0.33557	0.28736	0.5	4109	1181	3519	10574	2.57
2005-2009	99	0.36457	0.30836	0.5	2929	903	2477	7055	2.41
2005-2009	100	0.39459	0.32957	0.5	2025	668	1692	4578	2.26
2005-2009	101	0.42543	0.35080	0.5	1358	476	1120	2887	2.13
2005-2009	102	0.45685	0.37190	0.5	882	328	718	1767	2.00
2005-2009	103	0.48863	0.39269	0.5	554	217	445	1049	1.89
2005-2009	104	0.52049	0.41301	0.5	336	139	267	604	1.80
2005-2009	105	0.55219	0.43272	0.5	197	85	155	337	1.71
2005-2009	106	0.58347	0.45170	0.5	112	51	87	183	1.63
2005-2009	107	0.61410	0.46984	0.5	61	29	47	96	1.56
2005-2009	108	0.64384	0.48705	0.5	33	16	25	49	1.50
2005-2009	109	0.67252	0.50329	0.5	17	8	12	24	1.46
2005-2009	110+	0.69996	1.00000	1.43	8	8	12	12	1.43
2010-2014	0	0.00613	0.00610	0.07	100000	610	99433	8018413	80.18
2010-2014	1	0.00044	0.00044	0.5	99390	43	99368	7918980	79.68
2010-2014	2	0.00028	0.00028	0.5	99347	27	99333	7819612	78.71
2010-2014	3	0.00019	0.00019	0.5	99319	19	99310	7720279	77.73
2010-2014	4	0.00016	0.00016	0.5	99300	16	99292	7620969	76.75
2010-2014	5	0.00013	0.00013	0.5	99284	13	99278	7521677	75.76
2010-2014	6	0.00012	0.00012	0.5	99272	11	99266	7422399	74.77
2010-2014	7	0.00011	0.00011	0.5	99260	11	99255	7323133	73.78
2010-2014	8	0.00011	0.00011	0.5	99249	11	99244	7223879	72.79
2010-2014	9	0.00011	0.00011	0.5	99238	11	99233	7124635	71.79
2010-2014	10	0.00010	0.00010	0.5	99227	10	99222	7025403	70.80
2010-2014	11	0.00010	0.00010	0.5	99217	10	99212	6926181	69.81
2010-2014	12	0.00012	0.00012	0.5	99206	12	99200	6826969	68.82
2010-2014	13	0.00014	0.00014	0.5	99194	14	99187	6727769	67.82
2010-2014	14	0.00017	0.00017	0.5	99180	16	99172	6628582	66.83
2010-2014	15	0.00019	0.00019	0.5	99164	19	99154	6529410	65.84
2010-2014	16	0.00026	0.00026	0.5	99145	26	99132	6430256	64.86
2010-2014	17	0.00031	0.00031	0.5	99119	31	99103	6331124	63.87
2010-2014	18	0.00036	0.00036	0.5	99087	36	99070	6232021	62.89
2010-2014	19	0.00042	0.00042	0.5	99052	41	99031	6132951	61.92
2010-2014	20	0.00043	0.00043	0.5	99010	43	98989	6033920	60.94
2010-2014	21	0.00048	0.00048	0.5	98968	48	98944	5934931	59.97
2010-2014	22	0.00050	0.00050	0.5	98920	49	98895	5835988	59.00
2010-2014	23	0.00051	0.00051	0.5	98871	50	98846	5737092	58.03
2010-2014	24	0.00054	0.00054	0.5	98821	54	98794	5638247	57.06
2010-2014	25	0.00058	0.00058	0.5	98767	57	98738	5539453	56.09
2010-2014	26	0.00063	0.00063	0.5	98710	62	98679	5440715	55.12
2010-2014	27	0.00065	0.00065	0.5	98647	64	98615	5342036	54.15
2010-2014	28	0.00069	0.00069	0.5	98583	68	98549	5243421	53.19
2010-2014	29	0.00073	0.00073	0.5	98515	72	98479	5144872	52.22
2010-2014	30	0.00078	0.00078	0.5	98443	77	98405	5046392	51.26
2010-2014	31	0.00083	0.00083	0.5	98366	82	98325	4947988	50.30
2010-2014	32	0.00089	0.00089	0.5	98285	88	98241	4849662	49.34
2010-2014	33	0.00095	0.00095	0.5	98197	93	98150	4751421	48.39
2010-2014	34	0.00100	0.00100	0.5	98104	98	98055	4653271	47.43
2010-2014	35	0.00109	0.00109	0.5	98005	107	97952	4555216	46.48
2010-2014	36	0.00115	0.00115	0.5	97899	112	97843	4457264	45.53
2010-2014	37	0.00121	0.00121	0.5	97787	118	97728	4359421	44.58
2010-2014	38	0.00130	0.00130	0.5	97669	127	97605	4261693	43.63
2010-2014	39	0.00142	0.00142	0.5	97541	138	97472	4164088	42.69
2010-2014	40	0.00149	0.00149	0.5	97403	145	97331	4066616	41.75
2010-2014	41	0.00165	0.00165	0.5	97258	160	97178	3969285	40.81
2010-2014	42	0.00184	0.00184	0.5	97098	179	97009	3872107	39.88
2010-2014	43	0.00197	0.00196	0.5	96919	190	96824	3775098	38.95
2010-2014	44	0.00213	0.00212	0.5	96729	205	96626	3678274	38.03
2010-2014	45	0.00238	0.00237	0.5	96524	229	96409	3581648	37.11
2010-2014	46	0.00257	0.00257	0.5	96295	247	96171	3485239	36.19
2010-2014	47	0.00285	0.00285	0.5	96047	273	95910	3389068	35.29
2010-2014	48	0.00311	0.00310	0.5	95774	297	95625	3293157	34.38
2010-2014	49	0.00342	0.00341	0.5	95476	326	95313	3197532	33.49
2010-2014	50	0.00376	0.00376	0.5	95150	357	94972	3102219	32.60
2010-2014	51	0.00410	0.00409	0.5	94793	388	94599	3007247	31.72
2010-2014	52	0.00443	0.00442	0.5	94405	417	94197	2912648	30.85
2010-2014	53	0.00471	0.00469	0.5	93988	441	93768	2818451	29.99
2010-2014	54	0.00507	0.00506	0.5	93547	473	93310	2724684	29.13
2010-2014	55	0.00542	0.00540	0.5	93074	503	92822	2631373	28.27
2010-2014	56	0.00579	0.00577	0.5	92571	534	92304	2538551	27.42
2010-2014	57	0.00623	0.00621	0.5	92037	572	91751	2446247	26.58
2010-2014	58	0.00656	0.00654	0.5	91465	598	91166	2354497	25.74
2010-2014	59	0.00697	0.00694	0.5	90867	631	90551	2263331	24.91
2010-2014	60	0.00744	0.00741	0.5	90236	669	89901	2172780	24.08
2010-2014	61	0.00797	0.00794	0.5	89567	711	89212	2082878	23.25
2010-2014	62	0.00858	0.00854	0.5	88856	759	88477	1993667	22.44
2010-2014	63	0.00944	0.00940	0.5	88097	828	87683	1905190	21.63
2010-2014	64	0.01012	0.01007	0.5	87270	878	86830	1817506	20.83
2010-2014	65	0.01084	0.01079	0.5	86391	932	85925	1730676	20.03
2010-2014	66	0.01173	0.01166	0.5	85459	997	84961	1644751	19.25
2010-2014	67	0.01287	0.01279	0.5	84462	1080	83922	1559790	18.47
2010-2014	68	0.01395	0.01386	0.5	83382	1155	82804	1475868	17.70
2010-2014	69	0.01542	0.01530	0.5	82227	1258	81598	1393063	16.94
2010-2014	70	0.01682	0.01668	0.5	80969	1351	80293	1311465	16.20
2010-2014	71	0.01830	0.01814	0.5	79618	1444	78896	1231172	15.46
2010-2014	72	0.01995	0.01975	0.5	78174	1544	77402	1152276	14.74
2010-2014	73	0.02155	0.02132	0.5	76630	1634	75813	1074874	14.03
2010-2014	74	0.02389	0.02360	0.5	74996	1770	74111	999060	13.32
2010-2014	75	0.02655	0.02620	0.5	73226	1919	72267	924949	12.63
2010-2014	76	0.02921	0.02879	0.5	71308	2053	70281	852682	11.96
2010-2014	77	0.03244	0.03192	0.5	69255	2211	68150	782401	11.30
2010-2014	78	0.03593	0.03529	0.5	67044	2366	65861	714251	10.65
2010-2014	79	0.04011	0.03932	0.5	64678	2543	63407	648390	10.02
2010-2014	80	0.04647	0.04541	0.5	62135	2822	60724	584983	9.41
2010-2014	81	0.05211	0.05079	0.5	59314	3013	57807	524259	8.84
2010-2014	82	0.05833	0.05667	0.5	56301	3191	54706	466451	8.28
2010-2014	83	0.06490	0.06286	0.5	53110	3338	51441	411746	7.75
2010-2014	84	0.07270	0.07015	0.5	49772	3491	48026	360305	7.24
2010-2014	85	0.08222	0.07897	0.5	46280	3655	44453	312279	6.75
2010-2014	86	0.09236	0.08829	0.5	42626	3763	40744	267825	6.28
2010-2014	87	0.10368	0.09857	0.5	38862	3831	36947	227081	5.84
2010-2014	88	0.11649	0.11008	0.5	35032	3856	33104	190134	5.43
2010-2014	89	0.13114	0.12307	0.5	31176	3837	29257	157030	5.04
2010-2014	90	0.14819	0.13797	0.5	27339	3772	25453	127773	4.67
2010-2014	91	0.16477	0.15223	0.5	23567	3588	21773	102320	4.34
2010-2014	92	0.18288	0.16756	0.5	19979	3348	18306	80547	4.03
2010-2014	93	0.20282	0.18415	0.5	16632	3063	15100	62242	3.74
2010-2014	94	0.22838	0.20498	0.5	13569	2781	12178	47141	3.47
2010-2014	95	0.24784	0.22052	0.5	10788	2379	9598	34963	3.24
2010-2014	96	0.27270	0.23998	0.5	8409	2018	7400	25365	3.02
2010-2014	97	0.29905	0.26015	0.5	6391	1663	5560	17965	2.81
2010-2014	98	0.32680	0.28090	0.5	4728	1328	4064	12405	2.62
2010-2014	99	0.35583	0.30208	0.5	3400	1027	2887	8341	2.45
2010-2014	100	0.38595	0.32352	0.5	2373	768	1989	5455	2.30
2010-2014	101	0.41697	0.34504	0.5	1605	554	1328	3465	2.16
2010-2014	102	0.44867	0.36646	0.5	1051	385	859	2137	2.03
2010-2014	103	0.48079	0.38761	0.5	666	258	537	1278	1.92
2010-2014	104	0.51306	0.40832	0.5	408	167	325	741	1.82
2010-2014	105	0.54523	0.42843	0.5	241	103	190	417	1.73
2010-2014	106	0.57703	0.44782	0.5	138	62	107	227	1.65
2010-2014	107	0.60819	0.46637	0.5	76	36	58	120	1.58
2010-2014	108	0.63851	0.48399	0.5	41	20	31	62	1.52
2010-2014	109	0.66775	0.50061	0.5	21	11	16	31	1.47
2010-2014	110+	0.69576	1.00000	1.44	10	10	15	15	1.44
2015-2019	0	0.00595	0.00592	0.07	100000	592	99449	8027176	80.27
2015-2019	1	0.00040	0.00040	0.5	99408	40	99388	7927727	79.75
2015-2019	2	0.00026	0.00026	0.5	99368	26	99355	7828339	78.78
2015-2019	3	0.00018	0.00018	0.5	99342	18	99333	7728984	77.80
2015-2019	4	0.00016	0.00016	0.5	99324	16	99316	7629651	76.82
2015-2019	5	0.00013	0.00013	0.5	99308	13	99302	7530335	75.83
2015-2019	6	0.00012	0.00012	0.5	99295	12	99289	7431034	74.84
2015-2019	7	0.00012	0.00012	0.5	99283	12	99277	7331745	73.85
2015-2019	8	0.00011	0.00011	0.5	99271	11	99265	7232468	72.86
2015-2019	9	0.00011	0.00011	0.5	99260	11	99254	7133203	71.86
2015-2019	10	0.00011	0.00011	0.5	99249	11	99244	7033948	70.87
2015-2019	11	0.00012	0.00012	0.5	99238	11	99233	6934705	69.88
2015-2019	12	0.00013	0.00013	0.5	99227	13	99220	6835472	68.89
2015-2019	13	0.00015	0.00015	0.5	99214	15	99206	6736252	67.90
2015-2019	14	0.00018	0.00018	0.5	99199	18	99190	6637046	66.91
2015-2019	15	0.00021	0.00021	0.5	99181	21	99171	6537855	65.92
2015-2019	16	0.00026	0.00026	0.5	99161	26	99148	6438684	64.93
2015-2019	17	0.00031	0.00031	0.5	99135	30	99120	6339537	63.95
2015-2019	18	0.00043	0.00042	0.5	99105	42	99084	6240417	62.97
2015-2019	19	0.00044	0.00044	0.5	99062	43	99041	6141333	61.99
2015-2019	20	0.00048	0.00048	0.5	99019	47	98996	6042292	61.02
2015-2019	21	0.00053	0.00053	0.5	98972	53	98946	5943297	60.05
2015-2019	22	0.00052	0.00052	0.5	98919	52	98894	5844351	59.08
2015-2019	23	0.00058	0.00058	0.5	98868	57	98839	5745457	58.11
2015-2019	24	0.00061	0.00061	0.5	98810	60	98780	5646619	57.15
2015-2019	25	0.00065	0.00065	0.5	98750	64	98719	5547838	56.18
2015-2019	26	0.00065	0.00065	0.5	98687	64	98654	5449120	55.22
2015-2019	27	0.00074	0.00074	0.5	98622	73	98586	5350465	54.25
2015-2019	28	0.00080	0.00080	0.5	98549	79	98510	5251879	53.29
2015-2019	29	0.00082	0.00082	0.5	98471	81	98430	5153369	52.33
2015-2019	30	0.00093	0.00093	0.5	98390	92	98344	5054939	51.38
2015-2019	31	0.00094	0.00094	0.5	98298	92	98252	4956595	50.42
2015-2019	32	0.00103	0.00103	0.5	98206	101	98156	4858343	49.47
2015-2019	33	0.00113	0.00112	0.5	98105	110	98050	4760187	48.52
2015-2019	34	0.00114	0.00114	0.5	97995	111	97939	4662136	47.58
2015-2019	35	0.00123	0.00123	0.5	97884	121	97824	4564197	46.63
2015-2019	36	0.00127	0.00127	0.5	97763	124	97701	4466373	45.69
2015-2019	37	0.00135	0.00135	0.5	97639	132	97573	4368672	44.74
2015-2019	38	0.00146	0.00146	0.5	97507	142	97436	4271099	43.80
2015-2019	39	0.00156	0.00156	0.5	97365	152	97289	4173663	42.87
2015-2019	40	0.00161	0.00160	0.5	97213	156	97135	4076374	41.93
2015-2019	41	0.00172	0.00171	0.5	97057	166	96974	3979239	41.00
2015-2019	42	0.00187	0.00187	0.5	96891	181	96800	3882265	40.07
2015-2019	43	0.00201	0.00201	0.5	96709	194	96612	3785465	39.14
2015-2019	44	0.00213	0.00212	0.5	96515	205	96413	3688852	38.22
2015-2019	45	0.00230	0.00230	0.5	96310	222	96200	3592439	37.30
2015-2019	46	0.00253	0.00253	0.5	96089	243	95967	3496240	36.39
2015-2019	47	0.00272	0.00272	0.5	95846	260	95715	3400273	35.48
2015-2019	48	0.00298	0.00297	0.5	95585	284	95443	3304557	34.57
2015-2019	49	0.00325	0.00325	0.5	95301	309	95146	3209114	33.67
2015-2019	50	0.00353	0.00353	0.5	94992	335	94824	3113968	32.78
2015-2019	51	0.00392	0.00391	0.5	94657	370	94472	3019143	31.90
2015-2019	52	0.00426	0.00425	0.5	94287	401	94087	2924671	31.02
2015-2019	53	0.00467	0.00466	0.5	93886	437	93668	2830584	30.15
2015-2019	54	0.00507	0.00506	0.5	93449	473	93213	2736917	29.29
2015-2019	55	0.00551	0.00550	0.5	92976	511	92721	2643704	28.43
2015-2019	56	0.00600	0.00598	0.5	92465	553	92189	2550983	27.59
2015-2019	57	0.00648	0.00646	0.5	91912	594	91615	2458795	26.75
2015-2019	58	0.00695	0.00692	0.5	91318	632	91002	2367179	25.92
2015-2019	59	0.00735	0.00732	0.5	90686	664	90354	2276177	25.10
2015-2019	60	0.00789	0.00786	0.5	90022	708	89668	2185823	24.28
2015-2019	61	0.00846	0.00843	0.5	89315	753	88938	2096155	23.47
2015-2019	62	0.00899	0.00895	0.5	88562	793	88165	2007217	22.66
2015-2019	63	0.00959	0.00954	0.5	87769	838	87350	1919051	21.86
2015-2019	64	0.01029	0.01024	0.5	86931	890	86486	1831701	21.07
2015-2019	65	0.01081	0.01075	0.5	86041	925	85579	1745215	20.28
2015-2019	66	0.01157	0.01150	0.5	85116	979	84627	1659636	19.50
2015-2019	67	0.01242	0.01234	0.5	84137	1039	83618	1575010	18.72
2015-2019	68	0.01358	0.01348	0.5	83098	1121	82538	1491392	17.95
2015-2019	69	0.01484	0.01473	0.5	81978	1207	81374	1408854	17.19
2015-2019	70	0.01610	0.01597	0.5	80771	1290	80126	1327480	16.44
2015-2019	71	0.01760	0.01745	0.5	79481	1387	78788	1247354	15.69
2015-2019	72	0.01958	0.01939	0.5	78094	1514	77337	1168566	14.96
2015-2019	73	0.02125	0.02103	0.5	76580	1610	75775	1091229	14.25
2015-2019	74	0.02332	0.02305	0.5	74970	1728	74106	1015454	13.54
2015-2019	75	0.02592	0.02559	0.5	73242	1874	72305	941348	12.85
2015-2019	76	0.02818	0.02779	0.5	71367	1983	70376	869043	12.18
2015-2019	77	0.03098	0.03051	0.5	69384	2117	68326	798668	11.51
2015-2019	78	0.03429	0.03371	0.5	67268	2267	66134	730342	10.86
2015-2019	79	0.03822	0.03750	0.5	65000	2438	63781	664208	10.22
2015-2019	80	0.04455	0.04358	0.5	62562	2726	61199	600427	9.60
2015-2019	81	0.04983	0.04862	0.5	59836	2909	58381	539228	9.01
2015-2019	82	0.05646	0.05491	0.5	56927	3126	55364	480846	8.45
2015-2019	83	0.06306	0.06114	0.5	53801	3289	52157	425482	7.91
2015-2019	84	0.07015	0.06778	0.5	50512	3423	48800	373325	7.39
2015-2019	85	0.07945	0.07641	0.5	47089	3598	45290	324525	6.89
2015-2019	86	0.08913	0.08533	0.5	43491	3711	41635	279236	6.42
2015-2019	87	0.09946	0.09475	0.5	39780	3769	37895	237600	5.97
2015-2019	88	0.11229	0.10632	0.5	36011	3829	34096	199705	5.55
2015-2019	89	0.12622	0.11873	0.5	32182	3821	30272	165609	5.15
2015-2019	90	0.14218	0.13274	0.5	28361	3765	26479	135338	4.77
2015-2019	91	0.15926	0.14752	0.5	24596	3628	22782	108859	4.43
2015-2019	92	0.17763	0.16314	0.5	20968	3421	19258	86077	4.11
2015-2019	93	0.19854	0.18061	0.5	17547	3169	15963	66819	3.81
2015-2019	94	0.22126	0.19922	0.5	14378	2864	12946	50857	3.54
2015-2019	95	0.24224	0.21607	0.5	11514	2488	10270	37911	3.29
2015-2019	96	0.26692	0.23549	0.5	9026	2126	7963	27641	3.06
2015-2019	97	0.29314	0.25567	0.5	6900	1764	6018	19678	2.85
2015-2019	98	0.32081	0.27647	0.5	5136	1420	4426	13660	2.66
2015-2019	99	0.34980	0.29773	0.5	3716	1106	3163	9234	2.48
2015-2019	100	0.37995	0.31929	0.5	2610	833	2193	6071	2.33
2015-2019	101	0.41105	0.34097	0.5	1776	606	1474	3878	2.18
2015-2019	102	0.44287	0.36258	0.5	1171	424	958	2404	2.05
2015-2019	103	0.47517	0.38395	0.5	746	287	603	1446	1.94
2015-2019	104	0.50769	0.40490	0.5	460	186	367	843	1.83
2015-2019	105	0.54013	0.42528	0.5	274	116	215	476	1.74
2015-2019	106	0.57224	0.44494	0.5	157	70	122	261	1.66
2015-2019	107	0.60376	0.46376	0.5	87	40	67	138	1.59
2015-2019	108	0.63443	0.48164	0.5	47	23	36	71	1.52
2015-2019	109	0.66405	0.49853	0.5	24	12	18	36	1.47
2015-2019	110+	0.69244	1.00000	1.44	12	12	18	18	1.44
2020-2022	0	0.00577	0.00574	0.07	100000	574	99466	7866403	78.66
2020-2022	1	0.00045	0.00045	0.5	99426	45	99404	7766937	78.12
2020-2022	2	0.00026	0.00026	0.5	99382	26	99369	7667533	77.15
2020-2022	3	0.00021	0.00021	0.5	99356	21	99345	7568164	76.17
2020-2022	4	0.00016	0.00016	0.5	99335	16	99327	7468818	75.19
2020-2022	5	0.00014	0.00014	0.5	99318	14	99311	7369492	74.20
2020-2022	6	0.00012	0.00012	0.5	99304	12	99298	7270181	73.21
2020-2022	7	0.00012	0.00012	0.5	99292	12	99286	7170883	72.22
2020-2022	8	0.00011	0.00011	0.5	99280	11	99274	7071597	71.23
2020-2022	9	0.00011	0.00011	0.5	99269	11	99264	6972323	70.24
2020-2022	10	0.00011	0.00011	0.5	99258	11	99253	6873059	69.24
2020-2022	11	0.00012	0.00012	0.5	99247	12	99241	6773806	68.25
2020-2022	12	0.00015	0.00015	0.5	99235	15	99228	6674565	67.26
2020-2022	13	0.00017	0.00017	0.5	99220	17	99212	6575338	66.27
2020-2022	14	0.00019	0.00019	0.5	99203	19	99194	6476126	65.28
2020-2022	15	0.00023	0.00023	0.5	99184	23	99173	6376932	64.29
2020-2022	16	0.00030	0.00030	0.5	99161	30	99146	6277759	63.31
2020-2022	17	0.00036	0.00036	0.5	99132	36	99114	6178613	62.33
2020-2022	18	0.00047	0.00047	0.5	99096	47	99072	6079499	61.35
2020-2022	19	0.00052	0.00052	0.5	99049	52	99023	5980427	60.38
2020-2022	20	0.00061	0.00061	0.5	98997	60	98967	5881404	59.41
2020-2022	21	0.00064	0.00064	0.5	98937	63	98905	5782437	58.45
2020-2022	22	0.00063	0.00063	0.5	98874	63	98842	5683532	57.48
2020-2022	23	0.00076	0.00076	0.5	98811	75	98774	5584689	56.52
2020-2022	24	0.00078	0.00078	0.5	98736	77	98698	5485916	55.56
2020-2022	25	0.00083	0.00083	0.5	98659	82	98618	5387218	54.60
2020-2022	26	0.00088	0.00088	0.5	98577	87	98534	5288600	53.65
2020-2022	27	0.00095	0.00095	0.5	98490	94	98444	5190066	52.70
2020-2022	28	0.00101	0.00101	0.5	98397	99	98347	5091622	51.75
2020-2022	29	0.00112	0.00112	0.5	98297	110	98243	4993275	50.80
2020-2022	30	0.00114	0.00114	0.5	98188	112	98132	4895033	49.85
2020-2022	31	0.00122	0.00122	0.5	98076	120	98016	4796901	48.91
2020-2022	32	0.00136	0.00135	0.5	97956	133	97890	4698885	47.97
2020-2022	33	0.00145	0.00145	0.5	97823	142	97752	4600995	47.03
2020-2022	34	0.00152	0.00152	0.5	97681	148	97607	4503243	46.10
2020-2022	35	0.00156	0.00156	0.5	97533	152	97457	4405636	45.17
2020-2022	36	0.00169	0.00169	0.5	97381	165	97298	4308179	44.24
2020-2022	37	0.00182	0.00182	0.5	97216	177	97128	4210881	43.31
2020-2022	38	0.00191	0.00191	0.5	97039	185	96947	4113753	42.39
2020-2022	39	0.00208	0.00207	0.5	96854	201	96753	4016807	41.47
2020-2022	40	0.00219	0.00218	0.5	96653	211	96547	3920053	40.56
2020-2022	41	0.00238	0.00237	0.5	96442	229	96327	3823506	39.65
2020-2022	42	0.00247	0.00247	0.5	96213	237	96094	3727178	38.74
2020-2022	43	0.00259	0.00259	0.5	95976	248	95851	3631084	37.83
2020-2022	44	0.00276	0.00276	0.5	95727	264	95595	3535233	36.93
2020-2022	45	0.00297	0.00296	0.5	95463	283	95322	3439637	36.03
2020-2022	46	0.00308	0.00308	0.5	95181	293	95034	3344315	35.14
2020-2022	47	0.00334	0.00334	0.5	94888	317	94729	3249281	34.24
2020-2022	48	0.00363	0.00363	0.5	94571	343	94399	3154552	33.36
2020-2022	49	0.00393	0.00392	0.5	94228	369	94043	3060153	32.48
2020-2022	50	0.00421	0.00420	0.5	93859	395	93661	2966109	31.60
2020-2022	51	0.00454	0.00453	0.5	93464	423	93252	2872448	30.73
2020-2022	52	0.00490	0.00489	0.5	93041	455	92813	2779196	29.87
2020-2022	53	0.00522	0.00521	0.5	92585	482	92344	2686383	29.02
2020-2022	54	0.00568	0.00567	0.5	92103	522	91842	2594038	28.16
2020-2022	55	0.00622	0.00620	0.5	91581	568	91298	2502196	27.32
2020-2022	56	0.00674	0.00672	0.5	91014	612	90708	2410898	26.49
2020-2022	57	0.00743	0.00740	0.5	90402	669	90068	2320190	25.67
2020-2022	58	0.00796	0.00793	0.5	89733	712	89377	2230122	24.85
2020-2022	59	0.00876	0.00872	0.5	89021	776	88633	2140745	24.05
2020-2022	60	0.00931	0.00927	0.5	88245	818	87836	2052112	23.25
2020-2022	61	0.01012	0.01007	0.5	87428	880	86987	1964275	22.47
2020-2022	62	0.01096	0.01090	0.5	86547	943	86076	1877288	21.69
2020-2022	63	0.01174	0.01167	0.5	85604	999	85105	1791212	20.92
