Reg3: Reg3, Lifetables (period 1x5), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2005-2009	34	0.00190	0.00190	0.5	96016	182	95925	4080482	42.50
2005-2009	35	0.00197	0.00197	0.5	95834	189	95740	3984557	41.58
2005-2009	36	0.00201	0.00201	0.5	95646	192	95550	3888817	40.66
2005-2009	37	0.00221	0.00221	0.5	95454	211	95348	3793267	39.74
2005-2009	38	0.00233	0.00233	0.5	95243	222	95132	3697919	38.83
2005-2009	39	0.00247	0.00246	0.5	95021	234	94904	3602787	37.92
2005-2009	40	0.00270	0.00270	0.5	94787	256	94659	3507883	37.01
2005-2009	41	0.00293	0.00293	0.5	94531	277	94392	3413224	36.11
2005-2009	42	0.00322	0.00322	0.5	94254	303	94103	3318832	35.21
2005-2009	43	0.00350	0.00350	0.5	93951	328	93787	3224729	34.32
2005-2009	44	0.00392	0.00391	0.5	93623	366	93439	3130943	33.44
2005-2009	45	0.00421	0.00420	0.5	93256	392	93060	3037503	32.57
2005-2009	46	0.00455	0.00454	0.5	92864	422	92653	2944443	31.71
2005-2009	47	0.00492	0.00490	0.5	92443	453	92216	2851790	30.85
2005-2009	48	0.00539	0.00537	0.5	91989	494	91742	2759574	30.00
2005-2009	49	0.00586	0.00585	0.5	91495	535	91228	2667832	29.16
2005-2009	50	0.00645	0.00643	0.5	90960	585	90668	2576604	28.33
2005-2009	51	0.00697	0.00694	0.5	90376	627	90062	2485936	27.51
2005-2009	52	0.00761	0.00758	0.5	89748	681	89408	2395874	26.70
2005-2009	53	0.00809	0.00806	0.5	89068	718	88709	2306466	25.90
2005-2009	54	0.00866	0.00862	0.5	88350	762	87969	2217757	25.10
2005-2009	55	0.00932	0.00928	0.5	87588	813	87182	2129788	24.32
2005-2009	56	0.00979	0.00974	0.5	86776	845	86353	2042606	23.54
2005-2009	57	0.01050	0.01044	0.5	85930	897	85482	1956253	22.77
2005-2009	58	0.01114	0.01108	0.5	85033	942	84562	1870771	22.00
2005-2009	59	0.01188	0.01181	0.5	84090	993	83594	1786209	21.24
2005-2009	60	0.01295	0.01287	0.5	83097	1069	82562	1702616	20.49
2005-2009	61	0.01347	0.01338	0.5	82028	1097	81479	1620053	19.75
2005-2009	62	0.01497	0.01486	0.5	80930	1202	80329	1538574	19.01
2005-2009	63	0.01597	0.01585	0.5	79728	1263	79096	1458245	18.29
2005-2009	64	0.01734	0.01719	0.5	78464	1349	77790	1379149	17.58
2005-2009	65	0.01866	0.01848	0.5	77115	1425	76403	1301359	16.88
2005-2009	66	0.02005	0.01985	0.5	75690	1503	74939	1224956	16.18
2005-2009	67	0.02126	0.02103	0.5	74187	1561	73407	1150018	15.50
2005-2009	68	0.02279	0.02253	0.5	72627	1636	71809	1076611	14.82
2005-2009	69	0.02483	0.02452	0.5	70990	1741	70120	1004802	14.15
2005-2009	70	0.02738	0.02701	0.5	69250	1870	68315	934682	13.50
2005-2009	71	0.02926	0.02884	0.5	67380	1943	66408	866367	12.86
2005-2009	72	0.03197	0.03147	0.5	65436	2059	64407	799959	12.22
2005-2009	73	0.03510	0.03449	0.5	63377	2186	62284	735552	11.61
2005-2009	74	0.03827	0.03755	0.5	61191	2298	60042	673268	11.00
2005-2009	75	0.04227	0.04140	0.5	58893	2438	57674	613226	10.41
2005-2009	76	0.04535	0.04435	0.5	56455	2504	55203	555551	9.84
2005-2009	77	0.05022	0.04899	0.5	53952	2643	52630	500348	9.27
2005-2009	78	0.05456	0.05312	0.5	51308	2725	49946	447718	8.73
2005-2009	79	0.06018	0.05842	0.5	48583	2838	47164	397772	8.19
2005-2009	80	0.07113	0.06869	0.5	45745	3142	44174	350608	7.66
2005-2009	81	0.07840	0.07545	0.5	42603	3214	40995	306435	7.19
2005-2009	82	0.08614	0.08258	0.5	39388	3253	37762	265439	6.74
2005-2009	83	0.09565	0.09128	0.5	36135	3299	34486	227677	6.30
2005-2009	84	0.10662	0.10122	0.5	32837	3324	31175	193191	5.88
2005-2009	85	0.11775	0.11121	0.5	29513	3282	27872	162016	5.49
2005-2009	86	0.13113	0.12306	0.5	26231	3228	24617	134144	5.11
2005-2009	87	0.14427	0.13456	0.5	23003	3095	21455	109527	4.76
2005-2009	88	0.16148	0.14942	0.5	19908	2975	18420	88072	4.42
2005-2009	89	0.17866	0.16401	0.5	16933	2777	15544	69652	4.11
2005-2009	90	0.19890	0.18091	0.5	14156	2561	12875	54108	3.82
2005-2009	91	0.21899	0.19737	0.5	11595	2289	10451	41232	3.56
2005-2009	92	0.24457	0.21792	0.5	9306	2028	8292	30782	3.31
2005-2009	93	0.26997	0.23786	0.5	7278	1731	6413	22489	3.09
2005-2009	94	0.29855	0.25977	0.5	5547	1441	4827	16077	2.90
2005-2009	95	0.31228	0.27010	0.5	4106	1109	3552	11250	2.74
2005-2009	96	0.33877	0.28970	0.5	2997	868	2563	7698	2.57
2005-2009	97	0.36631	0.30961	0.5	2129	659	1799	5135	2.41
2005-2009	98	0.39476	0.32968	0.5	1470	485	1227	3336	2.27
2005-2009	99	0.42393	0.34979	0.5	985	345	813	2109	2.14
2005-2009	100	0.45365	0.36978	0.5	641	237	522	1296	2.02
2005-2009	101	0.48370	0.38950	0.5	404	157	325	774	1.92
2005-2009	102	0.51387	0.40883	0.5	246	101	196	449	1.82
2005-2009	103	0.54393	0.42763	0.5	146	62	115	253	1.73
2005-2009	104	0.57369	0.44581	0.5	83	37	65	138	1.66
2005-2009	105	0.60291	0.46326	0.5	46	21	36	73	1.59
2005-2009	106	0.63142	0.47991	0.5	25	12	19	38	1.52
2005-2009	107	0.65904	0.49570	0.5	13	6	10	19	1.47
2005-2009	108	0.68563	0.51059	0.5	7	3	5	9	1.42
2005-2009	109	0.71104	0.52455	0.5	3	2	2	4	1.38
2005-2009	110+	0.73520	1.00000	1.36	2	2	2	2	1.36
2010-2014	0	0.00740	0.00735	0.06	100000	735	99312	7517176	75.17
2010-2014	1	0.00051	0.00051	0.5	99265	51	99239	7417864	74.73
2010-2014	2	0.00035	0.00035	0.5	99214	35	99196	7318625	73.77
2010-2014	3	0.00027	0.00027	0.5	99179	27	99165	7219429	72.79
2010-2014	4	0.00021	0.00021	0.5	99152	21	99141	7120264	71.81
2010-2014	5	0.00017	0.00017	0.5	99130	17	99122	7021122	70.83
2010-2014	6	0.00014	0.00014	0.5	99113	14	99106	6922000	69.84
2010-2014	7	0.00015	0.00015	0.5	99099	15	99092	6822894	68.85
2010-2014	8	0.00015	0.00015	0.5	99085	15	99077	6723802	67.86
2010-2014	9	0.00014	0.00014	0.5	99070	14	99063	6624725	66.87
2010-2014	10	0.00012	0.00012	0.5	99056	12	99050	6525662	65.88
2010-2014	11	0.00015	0.00015	0.5	99044	15	99036	6426612	64.89
2010-2014	12	0.00016	0.00016	0.5	99029	16	99020	6327576	63.90
2010-2014	13	0.00021	0.00021	0.5	99012	21	99002	6228555	62.91
2010-2014	14	0.00027	0.00027	0.5	98991	26	98978	6129554	61.92
2010-2014	15	0.00035	0.00035	0.5	98965	34	98948	6030576	60.94
2010-2014	16	0.00052	0.00052	0.5	98930	51	98905	5931628	59.96
2010-2014	17	0.00068	0.00068	0.5	98879	68	98846	5832723	58.99
2010-2014	18	0.00096	0.00096	0.5	98812	94	98765	5733878	58.03
2010-2014	19	0.00113	0.00113	0.5	98717	111	98662	5635113	57.08
2010-2014	20	0.00120	0.00120	0.5	98606	118	98547	5536452	56.15
2010-2014	21	0.00133	0.00133	0.5	98488	131	98422	5437905	55.21
2010-2014	22	0.00141	0.00141	0.5	98357	139	98288	5339482	54.29
2010-2014	23	0.00140	0.00139	0.5	98218	137	98150	5241195	53.36
2010-2014	24	0.00144	0.00144	0.5	98081	141	98010	5143045	52.44
2010-2014	25	0.00146	0.00146	0.5	97940	143	97868	5045035	51.51
2010-2014	26	0.00152	0.00151	0.5	97797	148	97723	4947166	50.59
2010-2014	27	0.00154	0.00154	0.5	97649	150	97574	4849443	49.66
2010-2014	28	0.00156	0.00156	0.5	97499	152	97423	4751869	48.74
2010-2014	29	0.00162	0.00162	0.5	97347	158	97268	4654447	47.81
2010-2014	30	0.00161	0.00161	0.5	97189	156	97111	4557179	46.89
2010-2014	31	0.00173	0.00173	0.5	97032	168	96949	4460068	45.96
2010-2014	32	0.00170	0.00170	0.5	96865	164	96783	4363120	45.04
2010-2014	33	0.00179	0.00179	0.5	96701	173	96614	4266337	44.12
2010-2014	34	0.00183	0.00183	0.5	96528	176	96440	4169723	43.20
2010-2014	35	0.00185	0.00185	0.5	96352	178	96262	4073283	42.28
2010-2014	36	0.00194	0.00193	0.5	96173	186	96080	3977021	41.35
2010-2014	37	0.00202	0.00202	0.5	95987	194	95890	3880941	40.43
2010-2014	38	0.00210	0.00210	0.5	95794	201	95693	3785051	39.51
2010-2014	39	0.00228	0.00227	0.5	95592	217	95483	3689358	38.59
2010-2014	40	0.00240	0.00240	0.5	95375	229	95260	3593874	37.68
2010-2014	41	0.00257	0.00257	0.5	95146	244	95023	3498614	36.77
2010-2014	42	0.00277	0.00276	0.5	94901	262	94770	3403591	35.86
2010-2014	43	0.00296	0.00296	0.5	94639	280	94499	3308820	34.96
2010-2014	44	0.00321	0.00320	0.5	94359	302	94208	3214321	34.06
2010-2014	45	0.00358	0.00358	0.5	94057	336	93889	3120113	33.17
2010-2014	46	0.00401	0.00400	0.5	93721	375	93533	3026224	32.29
2010-2014	47	0.00445	0.00444	0.5	93345	414	93138	2932691	31.42
2010-2014	48	0.00486	0.00485	0.5	92931	451	92706	2839553	30.56
2010-2014	49	0.00532	0.00530	0.5	92480	491	92235	2746848	29.70
2010-2014	50	0.00597	0.00595	0.5	91990	548	91716	2654613	28.86
2010-2014	51	0.00650	0.00647	0.5	91442	592	91146	2562897	28.03
2010-2014	52	0.00701	0.00698	0.5	90850	634	90533	2471751	27.21
2010-2014	53	0.00773	0.00770	0.5	90215	695	89868	2381219	26.39
2010-2014	54	0.00829	0.00826	0.5	89521	739	89151	2291350	25.60
2010-2014	55	0.00918	0.00914	0.5	88781	811	88376	2202199	24.80
2010-2014	56	0.01004	0.00999	0.5	87970	879	87531	2113824	24.03
2010-2014	57	0.01065	0.01060	0.5	87091	923	86630	2026293	23.27
2010-2014	58	0.01134	0.01127	0.5	86168	971	85683	1939663	22.51
2010-2014	59	0.01208	0.01201	0.5	85197	1023	84686	1853980	21.76
2010-2014	60	0.01300	0.01292	0.5	84174	1087	83631	1769295	21.02
2010-2014	61	0.01366	0.01356	0.5	83087	1127	82524	1685664	20.29
2010-2014	62	0.01443	0.01433	0.5	81960	1174	81373	1603140	19.56
2010-2014	63	0.01559	0.01547	0.5	80786	1250	80161	1521767	18.84
2010-2014	64	0.01638	0.01625	0.5	79536	1292	78890	1441606	18.13
2010-2014	65	0.01740	0.01725	0.5	78244	1350	77569	1362716	17.42
2010-2014	66	0.01863	0.01846	0.5	76894	1419	76184	1285147	16.71
2010-2014	67	0.02023	0.02003	0.5	75475	1512	74719	1208963	16.02
2010-2014	68	0.02177	0.02153	0.5	73963	1592	73167	1134244	15.34
2010-2014	69	0.02354	0.02327	0.5	72371	1684	71529	1061077	14.66
2010-2014	70	0.02556	0.02523	0.5	70687	1784	69795	989548	14.00
2010-2014	71	0.02744	0.02707	0.5	68903	1865	67970	919753	13.35
2010-2014	72	0.02981	0.02938	0.5	67038	1969	66053	851783	12.71
2010-2014	73	0.03244	0.03192	0.5	65069	2077	64030	785729	12.08
2010-2014	74	0.03530	0.03468	0.5	62992	2185	61899	721699	11.46
2010-2014	75	0.03853	0.03781	0.5	60807	2299	59657	659800	10.85
2010-2014	76	0.04219	0.04132	0.5	58508	2418	57299	600143	10.26
2010-2014	77	0.04608	0.04504	0.5	56090	2526	54827	542844	9.68
2010-2014	78	0.05072	0.04946	0.5	53564	2649	52239	488017	9.11
2010-2014	79	0.05570	0.05419	0.5	50915	2759	49535	435777	8.56
2010-2014	80	0.06429	0.06229	0.5	48155	3000	46656	386242	8.02
2010-2014	81	0.07152	0.06905	0.5	45156	3118	43597	339587	7.52
2010-2014	82	0.07952	0.07648	0.5	42038	3215	40431	295990	7.04
2010-2014	83	0.08814	0.08442	0.5	38823	3278	37184	255559	6.58
2010-2014	84	0.09820	0.09360	0.5	35546	3327	33882	218375	6.14
2010-2014	85	0.10884	0.10323	0.5	32218	3326	30556	184493	5.73
2010-2014	86	0.12186	0.11486	0.5	28893	3319	27233	153937	5.33
2010-2014	87	0.13601	0.12735	0.5	25574	3257	23946	126704	4.95
2010-2014	88	0.15093	0.14034	0.5	22317	3132	20751	102758	4.60
2010-2014	89	0.16726	0.15435	0.5	19185	2961	17705	82007	4.27
2010-2014	90	0.18912	0.17278	0.5	16224	2803	14822	64302	3.96
2010-2014	91	0.20672	0.18735	0.5	13421	2514	12164	49480	3.69
2010-2014	92	0.23247	0.20827	0.5	10906	2271	9771	37317	3.42
2010-2014	93	0.25680	0.22758	0.5	8635	1965	7652	27546	3.19
2010-2014	94	0.28298	0.24790	0.5	6670	1653	5843	19894	2.98
2010-2014	95	0.30216	0.26250	0.5	5016	1317	4358	14051	2.80
2010-2014	96	0.32905	0.28256	0.5	3700	1045	3177	9693	2.62
2010-2014	97	0.35711	0.30301	0.5	2654	804	2252	6516	2.45
2010-2014	98	0.38619	0.32369	0.5	1850	599	1551	4264	2.30
2010-2014	99	0.41610	0.34444	0.5	1251	431	1036	2713	2.17
2010-2014	100	0.44664	0.36511	0.5	820	299	670	1677	2.05
2010-2014	101	0.47759	0.38553	0.5	521	201	420	1007	1.93
2010-2014	102	0.50872	0.40556	0.5	320	130	255	587	1.83
2010-2014	103	0.53977	0.42506	0.5	190	81	150	332	1.74
2010-2014	104	0.57052	0.44390	0.5	109	49	85	182	1.66
2010-2014	105	0.60074	0.46197	0.5	61	28	47	97	1.59
2010-2014	106	0.63021	0.47921	0.5	33	16	25	50	1.53
2010-2014	107	0.65873	0.49552	0.5	17	8	13	25	1.47
2010-2014	108	0.68616	0.51088	0.5	9	4	6	12	1.42
2010-2014	109	0.71234	0.52526	0.5	4	2	3	6	1.38
2010-2014	110+	0.73717	1.00000	1.36	2	2	3	3	1.36
2015-2019	0	0.00712	0.00707	0.06	100000	707	99338	7508993	75.09
2015-2019	1	0.00051	0.00051	0.5	99293	51	99267	7409655	74.62
2015-2019	2	0.00034	0.00034	0.5	99242	34	99225	7310388	73.66
2015-2019	3	0.00027	0.00027	0.5	99208	26	99195	7211163	72.69
2015-2019	4	0.00019	0.00019	0.5	99182	19	99172	7111968	71.71
2015-2019	5	0.00018	0.00018	0.5	99163	18	99154	7012795	70.72
2015-2019	6	0.00015	0.00015	0.5	99145	15	99138	6913641	69.73
2015-2019	7	0.00014	0.00014	0.5	99130	14	99124	6814503	68.74
2015-2019	8	0.00014	0.00014	0.5	99117	14	99110	6715380	67.75
2015-2019	9	0.00013	0.00013	0.5	99103	13	99097	6616270	66.76
2015-2019	10	0.00014	0.00014	0.5	99090	14	99083	6517173	65.77
2015-2019	11	0.00014	0.00014	0.5	99076	14	99069	6418090	64.78
2015-2019	12	0.00017	0.00017	0.5	99062	17	99053	6319021	63.79
2015-2019	13	0.00020	0.00020	0.5	99045	20	99035	6219968	62.80
2015-2019	14	0.00028	0.00028	0.5	99024	28	99011	6120933	61.81
2015-2019	15	0.00039	0.00039	0.5	98997	39	98977	6021922	60.83
2015-2019	16	0.00055	0.00055	0.5	98958	54	98931	5922945	59.85
2015-2019	17	0.00075	0.00075	0.5	98904	74	98867	5824014	58.89
2015-2019	18	0.00105	0.00105	0.5	98830	104	98778	5725147	57.93
2015-2019	19	0.00122	0.00122	0.5	98726	120	98666	5626369	56.99
2015-2019	20	0.00128	0.00128	0.5	98606	126	98542	5527704	56.06
2015-2019	21	0.00146	0.00146	0.5	98479	143	98408	5429161	55.13
2015-2019	22	0.00150	0.00150	0.5	98336	147	98262	5330753	54.21
2015-2019	23	0.00156	0.00156	0.5	98189	153	98112	5232491	53.29
2015-2019	24	0.00162	0.00162	0.5	98036	159	97956	5134379	52.37
2015-2019	25	0.00169	0.00169	0.5	97876	165	97794	5036423	51.46
2015-2019	26	0.00166	0.00166	0.5	97711	162	97630	4938629	50.54
2015-2019	27	0.00176	0.00176	0.5	97549	172	97464	4840999	49.63
2015-2019	28	0.00185	0.00185	0.5	97378	180	97287	4743535	48.71
2015-2019	29	0.00190	0.00190	0.5	97197	185	97105	4646248	47.80
2015-2019	30	0.00191	0.00191	0.5	97013	185	96920	4549143	46.89
2015-2019	31	0.00198	0.00198	0.5	96827	192	96731	4452223	45.98
2015-2019	32	0.00210	0.00210	0.5	96635	203	96534	4355492	45.07
2015-2019	33	0.00213	0.00212	0.5	96433	205	96330	4258958	44.17
2015-2019	34	0.00221	0.00220	0.5	96228	212	96122	4162627	43.26
2015-2019	35	0.00228	0.00228	0.5	96016	219	95906	4066506	42.35
2015-2019	36	0.00235	0.00234	0.5	95797	225	95685	3970599	41.45
2015-2019	37	0.00247	0.00247	0.5	95572	236	95454	3874914	40.54
2015-2019	38	0.00258	0.00258	0.5	95336	246	95213	3779460	39.64
2015-2019	39	0.00264	0.00263	0.5	95090	250	94965	3684247	38.74
2015-2019	40	0.00280	0.00279	0.5	94840	265	94708	3589281	37.85
2015-2019	41	0.00285	0.00284	0.5	94575	269	94441	3494574	36.95
2015-2019	42	0.00295	0.00294	0.5	94306	278	94167	3400133	36.05
2015-2019	43	0.00319	0.00318	0.5	94028	299	93879	3305966	35.16
2015-2019	44	0.00340	0.00340	0.5	93729	318	93570	3212087	34.27
2015-2019	45	0.00371	0.00370	0.5	93411	346	93238	3118517	33.38
2015-2019	46	0.00401	0.00400	0.5	93066	372	92879	3025279	32.51
2015-2019	47	0.00429	0.00429	0.5	92693	397	92494	2932399	31.64
2015-2019	48	0.00466	0.00465	0.5	92296	429	92081	2839905	30.77
2015-2019	49	0.00507	0.00505	0.5	91867	464	91635	2747824	29.91
2015-2019	50	0.00558	0.00557	0.5	91402	509	91148	2656189	29.06
2015-2019	51	0.00614	0.00612	0.5	90893	556	90615	2565041	28.22
2015-2019	52	0.00674	0.00671	0.5	90338	607	90034	2474426	27.39
2015-2019	53	0.00742	0.00740	0.5	89731	664	89399	2384391	26.57
2015-2019	54	0.00818	0.00815	0.5	89067	726	88704	2294992	25.77
2015-2019	55	0.00896	0.00892	0.5	88341	788	87947	2206288	24.97
2015-2019	56	0.00972	0.00968	0.5	87553	847	87130	2118340	24.19
2015-2019	57	0.01065	0.01059	0.5	86706	918	86247	2031211	23.43
2015-2019	58	0.01146	0.01139	0.5	85788	977	85299	1944964	22.67
2015-2019	59	0.01237	0.01230	0.5	84810	1043	84289	1859665	21.93
2015-2019	60	0.01328	0.01319	0.5	83767	1105	83215	1775376	21.19
2015-2019	61	0.01431	0.01420	0.5	82662	1174	82075	1692161	20.47
2015-2019	62	0.01536	0.01524	0.5	81488	1242	80867	1610086	19.76
2015-2019	63	0.01647	0.01634	0.5	80246	1311	79591	1529219	19.06
2015-2019	64	0.01738	0.01723	0.5	78935	1360	78255	1449628	18.36
2015-2019	65	0.01827	0.01810	0.5	77575	1404	76873	1371373	17.68
2015-2019	66	0.01924	0.01906	0.5	76171	1452	75445	1294500	16.99
2015-2019	67	0.02036	0.02016	0.5	74719	1506	73966	1219055	16.32
2015-2019	68	0.02168	0.02144	0.5	73213	1570	72428	1145089	15.64
2015-2019	69	0.02299	0.02273	0.5	71643	1628	70829	1072661	14.97
2015-2019	70	0.02472	0.02442	0.5	70015	1710	69160	1001832	14.31
2015-2019	71	0.02688	0.02652	0.5	68305	1812	67399	932673	13.65
2015-2019	72	0.02920	0.02878	0.5	66494	1914	65537	865273	13.01
2015-2019	73	0.03139	0.03090	0.5	64580	1996	63582	799736	12.38
2015-2019	74	0.03474	0.03415	0.5	62584	2137	61516	736154	11.76
2015-2019	75	0.03756	0.03687	0.5	60447	2229	59333	674639	11.16
2015-2019	76	0.04083	0.04001	0.5	58218	2329	57054	615306	10.57
2015-2019	77	0.04419	0.04323	0.5	55889	2416	54681	558253	9.99
2015-2019	78	0.04823	0.04709	0.5	53473	2518	52214	503572	9.42
2015-2019	79	0.05306	0.05169	0.5	50955	2634	49638	451358	8.86
2015-2019	80	0.05984	0.05810	0.5	48321	2807	46917	401720	8.31
2015-2019	81	0.06674	0.06458	0.5	45514	2939	44044	354803	7.80
2015-2019	82	0.07356	0.07095	0.5	42574	3021	41064	310759	7.30
2015-2019	83	0.08166	0.07846	0.5	39554	3103	38002	269694	6.82
2015-2019	84	0.09212	0.08807	0.5	36450	3210	34845	231692	6.36
2015-2019	85	0.10227	0.09729	0.5	33240	3234	31623	196847	5.92
2015-2019	86	0.11467	0.10845	0.5	30006	3254	28379	165224	5.51
2015-2019	87	0.12768	0.12001	0.5	26752	3211	25147	136845	5.12
2015-2019	88	0.14358	0.13396	0.5	23541	3154	21965	111698	4.74
2015-2019	89	0.16051	0.14859	0.5	20388	3029	18873	89733	4.40
2015-2019	90	0.17880	0.16413	0.5	17358	2849	15934	70860	4.08
2015-2019	91	0.20008	0.18188	0.5	14509	2639	13190	54926	3.79
2015-2019	92	0.22157	0.19947	0.5	11870	2368	10686	41737	3.52
2015-2019	93	0.24748	0.22023	0.5	9503	2093	8456	31050	3.27
2015-2019	94	0.27296	0.24018	0.5	7410	1780	6520	22594	3.05
2015-2019	95	0.29371	0.25610	0.5	5630	1442	4909	16074	2.85
2015-2019	96	0.32083	0.27648	0.5	4188	1158	3609	11165	2.67
2015-2019	97	0.34922	0.29731	0.5	3030	901	2580	7555	2.49
2015-2019	98	0.37872	0.31842	0.5	2129	678	1790	4975	2.34
2015-2019	99	0.40915	0.33966	0.5	1451	493	1205	3185	2.19
2015-2019	100	0.44029	0.36085	0.5	958	346	785	1980	2.07
2015-2019	101	0.47190	0.38181	0.5	613	234	496	1195	1.95
2015-2019	102	0.50375	0.40239	0.5	379	152	302	699	1.85
2015-2019	103	0.53556	0.42244	0.5	226	96	178	397	1.75
2015-2019	104	0.56708	0.44181	0.5	131	58	102	218	1.67
2015-2019	105	0.59808	0.46040	0.5	73	34	56	116	1.59
2015-2019	106	0.62830	0.47811	0.5	39	19	30	60	1.53
2015-2019	107	0.65756	0.49486	0.5	21	10	15	30	1.47
2015-2019	108	0.68567	0.51061	0.5	10	5	8	15	1.42
2015-2019	109	0.71247	0.52533	0.5	5	3	4	7	1.38
2015-2019	110+	0.73787	1.00000	1.36	2	2	3	3	1.36
2020-2022	0	0.00681	0.00677	0.06	100000	677	99366	7292880	72.93
2020-2022	1	0.00050	0.00050	0.5	99323	49	99298	7193514	72.43
2020-2022	2	0.00036	0.00036	0.5	99274	36	99256	7094216	71.46
2020-2022	3	0.00025	0.00025	0.5	99238	25	99226	6994960	70.49
2020-2022	4	0.00020	0.00020	0.5	99213	20	99203	6895734	69.50
2020-2022	5	0.00019	0.00019	0.5	99193	18	99184	6796531	68.52
2020-2022	6	0.00016	0.00016	0.5	99175	16	99167	6697347	67.53
2020-2022	7	0.00012	0.00012	0.5	99159	12	99153	6598180	66.54
2020-2022	8	0.00014	0.00014	0.5	99147	14	99140	6499027	65.55
2020-2022	9	0.00013	0.00013	0.5	99133	13	99127	6399887	64.56
2020-2022	10	0.00016	0.00016	0.5	99121	16	99113	6300760	63.57
2020-2022	11	0.00017	0.00017	0.5	99105	17	99097	6201647	62.58
2020-2022	12	0.00018	0.00018	0.5	99088	17	99079	6102550	61.59
2020-2022	13	0.00026	0.00026	0.5	99071	26	99058	6003471	60.60
2020-2022	14	0.00034	0.00034	0.5	99045	34	99028	5904413	59.61
2020-2022	15	0.00047	0.00047	0.5	99011	47	98988	5805385	58.63
2020-2022	16	0.00067	0.00067	0.5	98965	66	98932	5706396	57.66
2020-2022	17	0.00096	0.00096	0.5	98898	95	98851	5607465	56.70
2020-2022	18	0.00130	0.00130	0.5	98804	128	98739	5508614	55.75
2020-2022	19	0.00149	0.00149	0.5	98675	147	98602	5409874	54.82
2020-2022	20	0.00158	0.00157	0.5	98528	155	98451	5311273	53.91
2020-2022	21	0.00180	0.00180	0.5	98373	177	98284	5212822	52.99
2020-2022	22	0.00183	0.00183	0.5	98196	180	98106	5114538	52.09
2020-2022	23	0.00188	0.00188	0.5	98016	184	97924	5016432	51.18
2020-2022	24	0.00200	0.00200	0.5	97832	195	97734	4918508	50.28
2020-2022	25	0.00213	0.00213	0.5	97637	208	97533	4820774	49.37
2020-2022	26	0.00221	0.00220	0.5	97429	215	97321	4723241	48.48
2020-2022	27	0.00231	0.00231	0.5	97214	224	97102	4625919	47.58
2020-2022	28	0.00242	0.00242	0.5	96990	235	96873	4528818	46.69
2020-2022	29	0.00258	0.00258	0.5	96755	250	96630	4431945	45.81
2020-2022	30	0.00266	0.00266	0.5	96506	256	96377	4335314	44.92
2020-2022	31	0.00281	0.00281	0.5	96249	270	96114	4238937	44.04
2020-2022	32	0.00291	0.00291	0.5	95979	279	95839	4142823	43.16
2020-2022	33	0.00300	0.00299	0.5	95700	287	95556	4046984	42.29
2020-2022	34	0.00311	0.00310	0.5	95413	296	95265	3951427	41.41
2020-2022	35	0.00318	0.00318	0.5	95117	302	94966	3856162	40.54
2020-2022	36	0.00326	0.00325	0.5	94815	308	94661	3761197	39.67
2020-2022	37	0.00346	0.00345	0.5	94507	326	94343	3666536	38.80
2020-2022	38	0.00354	0.00354	0.5	94180	333	94014	3572193	37.93
2020-2022	39	0.00380	0.00379	0.5	93847	355	93669	3478179	37.06
2020-2022	40	0.00393	0.00392	0.5	93492	367	93308	3384509	36.20
2020-2022	41	0.00421	0.00420	0.5	93125	391	92929	3291201	35.34
2020-2022	42	0.00431	0.00430	0.5	92734	399	92534	3198272	34.49
2020-2022	43	0.00448	0.00447	0.5	92334	413	92128	3105738	33.64
2020-2022	44	0.00471	0.00470	0.5	91922	432	91706	3013610	32.78
2020-2022	45	0.00498	0.00497	0.5	91490	455	91263	2921904	31.94
2020-2022	46	0.00523	0.00522	0.5	91035	475	90798	2830641	31.09
2020-2022	47	0.00557	0.00556	0.5	90560	503	90309	2739843	30.25
2020-2022	48	0.00604	0.00602	0.5	90057	542	89786	2649534	29.42
2020-2022	49	0.00637	0.00635	0.5	89515	569	89230	2559749	28.60
2020-2022	50	0.00697	0.00695	0.5	88946	618	88637	2470518	27.78
2020-2022	51	0.00741	0.00738	0.5	88328	652	88002	2381882	26.97
2020-2022	52	0.00806	0.00803	0.5	87676	704	87324	2293880	26.16
2020-2022	53	0.00860	0.00856	0.5	86971	745	86599	2206556	25.37
2020-2022	54	0.00937	0.00932	0.5	86227	804	85825	2119957	24.59
2020-2022	55	0.01035	0.01030	0.5	85423	879	84983	2034133	23.81
2020-2022	56	0.01113	0.01107	0.5	84543	936	84075	1949150	23.06
2020-2022	57	0.01204	0.01196	0.5	83607	1000	83107	1865074	22.31
2020-2022	58	0.01304	0.01295	0.5	82607	1070	82072	1781967	21.57
2020-2022	59	0.01405	0.01396	0.5	81537	1138	80968	1699896	20.85
2020-2022	60	0.01535	0.01524	0.5	80399	1225	79786	1618928	20.14
2020-2022	61	0.01651	0.01637	0.5	79174	1296	78526	1539142	19.44
2020-2022	62	0.01770	0.01755	0.5	77877	1366	77194	1460616	18.76
2020-2022	63	0.01923	0.01905	0.5	76511	1457	75782	1383422	18.08
2020-2022	64	0.02040	0.02019	0.5	75054	1515	74296	1307639	17.42
2020-2022	65	0.02141	0.02118	0.5	73538	1558	72759	1233343	16.77
2020-2022	66	0.02275	0.02249	0.5	71981	1619	71171	1160584	16.12
2020-2022	67	0.02403	0.02375	0.5	70362	1671	69526	1089413	15.48
2020-2022	68	0.02564	0.02532	0.5	68691	1739	67821	1019886	14.85
