Reg2: Reg2, Lifetables (period 5x1), Males Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2004	10-14	0.00020	0.00100	2.92	99001	99	494801	6525195	65.91
2004	15-19	0.00084	0.00421	2.88	98902	417	493631	6030393	60.97
2004	20-24	0.00129	0.00643	2.55	98486	633	490878	5536762	56.22
2004	25-29	0.00131	0.00652	2.44	97853	638	487632	5045883	51.57
2004	30-34	0.00136	0.00678	2.58	97215	659	484481	4558252	46.89
2004	35-39	0.00175	0.00873	2.63	96556	843	480782	4073771	42.19
2004	40-44	0.00269	0.01338	2.64	95713	1281	475541	3592989	37.54
2004	45-49	0.00419	0.02075	2.64	94432	1960	467535	3117448	33.01
2004	50-54	0.00622	0.03065	2.61	92473	2834	455586	2649913	28.66
2004	55-59	0.00874	0.04281	2.63	89638	3837	439098	2194327	24.48
2004	60-64	0.01389	0.06723	2.63	85801	5769	415337	1755229	20.46
2004	65-69	0.02110	0.10044	2.62	80032	8039	381031	1339892	16.74
2004	70-74	0.03295	0.15284	2.63	71994	11004	333900	958860	13.32
2004	75-79	0.05248	0.23285	2.58	60990	14201	270598	624961	10.25
2004	80-84	0.08773	0.36066	2.54	46788	16875	192346	354362	7.57
2004	85-89	0.14490	0.52760	2.42	29914	15782	108916	162016	5.42
2004	90-94	0.23939	0.71836	2.22	14131	10151	42404	53100	3.76
2004	95-99	0.35580	0.85065	1.93	3980	3386	9515	10696	2.69
2004	100-104	0.49585	0.93178	1.65	594	554	1117	1180	1.99
2004	105-109	0.63772	0.96915	1.41	41	39	62	63	1.56
2004	110+	0.74514	1.00000	1.34	1	1	2	2	1.34
2005	0	0.00818	0.00812	0.07	100000	812	99242	7507855	75.08
2005	1-4	0.00033	0.00130	1.63	99188	129	396446	7408613	74.69
2005	5-9	0.00016	0.00078	2.37	99059	77	495092	7012167	70.79
2005	10-14	0.00021	0.00107	2.98	98982	106	494694	6517075	65.84
2005	15-19	0.00087	0.00433	2.97	98876	429	493509	6022381	60.91
2005	20-24	0.00134	0.00670	2.53	98447	659	490607	5528872	56.16
2005	25-29	0.00138	0.00687	2.46	97788	672	487235	5038265	51.52
2005	30-34	0.00145	0.00721	2.57	97116	700	483878	4551029	46.86
2005	35-39	0.00177	0.00884	2.66	96416	852	480088	4067152	42.18
2005	40-44	0.00280	0.01389	2.67	95564	1327	474732	3587063	37.54
2005	45-49	0.00419	0.02077	2.68	94237	1957	466644	3112331	33.03
2005	50-54	0.00630	0.03104	2.63	92280	2864	454601	2645688	28.67
2005	55-59	0.00893	0.04372	2.62	89416	3910	437769	2191086	24.50
2005	60-64	0.01390	0.06730	2.66	85506	5754	414048	1753318	20.51
2005	65-69	0.02073	0.09878	2.63	79752	7878	380073	1339270	16.79
2005	70-74	0.03282	0.15214	2.6	71874	10935	333163	959197	13.35
2005	75-79	0.05188	0.23057	2.59	60939	14051	270813	626034	10.27
2005	80-84	0.08670	0.35691	2.53	46888	16735	193024	355221	7.58
2005	85-89	0.14621	0.53089	2.42	30153	16008	109485	162197	5.38
2005	90-94	0.24107	0.72188	2.22	14145	10211	42358	52713	3.73
2005	95-99	0.36403	0.85779	1.92	3934	3375	9270	10355	2.63
2005	100-104	0.50856	0.93675	1.63	559	524	1031	1085	1.94
2005	105-109	0.65302	0.97180	1.39	35	34	53	54	1.53
2005	110+	0.76071	1.00000	1.31	1	1	1	1	1.31
2006	0	0.00798	0.00792	0.07	100000	792	99260	7537136	75.37
2006	1-4	0.00029	0.00114	1.56	99208	113	396554	7437876	74.97
2006	5-9	0.00015	0.00074	2.29	99094	73	495274	7041322	71.06
2006	10-14	0.00019	0.00095	2.84	99021	94	494903	6546047	66.11
2006	15-19	0.00086	0.00427	2.93	98927	423	493761	6051144	61.17
2006	20-24	0.00131	0.00654	2.53	98504	644	490928	5557384	56.42
2006	25-29	0.00146	0.00725	2.51	97860	710	487534	5066455	51.77
2006	30-34	0.00145	0.00725	2.55	97150	704	484026	4578921	47.13
2006	35-39	0.00184	0.00918	2.54	96446	885	480057	4094895	42.46
2006	40-44	0.00271	0.01346	2.66	95561	1286	474791	3614838	37.83
2006	45-49	0.00413	0.02045	2.65	94275	1928	466853	3140046	33.31
2006	50-54	0.00630	0.03104	2.63	92347	2867	454952	2673193	28.95
2006	55-59	0.00902	0.04417	2.64	89480	3953	438060	2218241	24.79
2006	60-64	0.01313	0.06369	2.67	85528	5448	414970	1780181	20.81
2006	65-69	0.02032	0.09695	2.63	80080	7763	382023	1365212	17.05
2006	70-74	0.03144	0.14627	2.62	72317	10578	336459	983189	13.60
2006	75-79	0.05001	0.22312	2.59	61739	13775	275445	646730	10.48
2006	80-84	0.08394	0.34742	2.52	47964	16663	198517	371285	7.74
2006	85-89	0.14076	0.51617	2.42	31300	16156	114777	172768	5.52
2006	90-94	0.23280	0.70530	2.21	15144	10681	45880	57992	3.83
2006	95-99	0.35172	0.84746	1.94	4463	3782	10754	12111	2.71
2006	100-104	0.49341	0.93101	1.66	681	634	1285	1358	1.99
2006	105-109	0.63736	0.96917	1.41	47	46	71	73	1.56
2006	110+	0.74630	1.00000	1.34	1	1	2	2	1.34
2007	0	0.00802	0.00796	0.07	100000	796	99257	7562700	75.63
2007	1-4	0.00032	0.00128	1.57	99204	127	396506	7463443	75.23
2007	5-9	0.00015	0.00074	2.42	99077	73	495195	7066937	71.33
2007	10-14	0.00018	0.00092	2.89	99004	91	494826	6571742	66.38
2007	15-19	0.00084	0.00419	3	98912	414	493735	6076916	61.44
2007	20-24	0.00135	0.00672	2.55	98498	661	490870	5583181	56.68
2007	25-29	0.00136	0.00679	2.55	97837	665	487554	5092311	52.05
2007	30-34	0.00145	0.00722	2.55	97172	701	484139	4604757	47.39
2007	35-39	0.00180	0.00895	2.6	96470	863	480279	4120618	42.71
2007	40-44	0.00258	0.01282	2.71	95607	1225	475235	3640339	38.08
2007	45-49	0.00406	0.02010	2.64	94382	1897	467426	3165104	33.54
2007	50-54	0.00612	0.03015	2.63	92484	2788	455821	2697678	29.17
2007	55-59	0.00875	0.04286	2.6	89696	3844	439256	2241857	24.99
2007	60-64	0.01322	0.06411	2.67	85852	5504	416443	1802600	21.00
2007	65-69	0.01981	0.09460	2.63	80348	7601	383690	1386157	17.25
2007	70-74	0.03074	0.14326	2.63	72747	10421	339012	1002467	13.78
2007	75-79	0.04831	0.21632	2.59	62325	13482	279107	663455	10.65
2007	80-84	0.08174	0.34036	2.54	48843	16624	203392	384348	7.87
2007	85-89	0.13651	0.50561	2.44	32219	16290	119333	180956	5.62
2007	90-94	0.23039	0.70328	2.23	15929	11202	48623	61624	3.87
2007	95-99	0.34628	0.84285	1.96	4726	3984	11504	13000	2.75
2007	100-104	0.48813	0.92899	1.67	743	690	1414	1496	2.01
2007	105-109	0.63309	0.96845	1.42	53	51	81	83	1.57
2007	110+	0.74316	1.00000	1.35	2	2	2	2	1.35
2008	0	0.00793	0.00787	0.07	100000	787	99265	7555026	75.55
2008	1-4	0.00032	0.00130	1.58	99213	129	396539	7455761	75.15
2008	5-9	0.00014	0.00068	2.52	99084	68	495252	7059222	71.24
2008	10-14	0.00018	0.00090	3.01	99016	89	494905	6563970	66.29
2008	15-19	0.00077	0.00384	2.99	98927	380	493875	6069065	61.35
2008	20-24	0.00128	0.00636	2.52	98547	627	491186	5575190	56.57
2008	25-29	0.00139	0.00692	2.56	97921	678	487951	5084004	51.92
2008	30-34	0.00151	0.00753	2.5	97243	732	484386	4596053	47.26
2008	35-39	0.00177	0.00881	2.58	96511	851	480495	4111667	42.60
2008	40-44	0.00263	0.01308	2.67	95660	1251	475388	3631172	37.96
2008	45-49	0.00406	0.02009	2.67	94409	1896	467621	3155784	33.43
2008	50-54	0.00620	0.03055	2.65	92513	2826	455908	2688163	29.06
2008	55-59	0.00893	0.04372	2.61	89687	3921	439057	2232255	24.89
2008	60-64	0.01329	0.06441	2.62	85766	5524	415686	1793198	20.91
2008	65-69	0.01999	0.09541	2.62	80242	7656	382970	1377512	17.17
2008	70-74	0.03080	0.14353	2.63	72586	10419	338256	994542	13.70
2008	75-79	0.04920	0.21983	2.58	62168	13666	277781	656286	10.56
2008	80-84	0.08204	0.34129	2.54	48501	16553	201771	378505	7.80
2008	85-89	0.13944	0.51281	2.42	31948	16384	117492	176734	5.53
2008	90-94	0.23494	0.71293	2.24	15565	11097	47232	59242	3.81
2008	95-99	0.35532	0.85090	1.94	4468	3802	10700	12010	2.69
2008	100-104	0.50076	0.93405	1.64	666	622	1243	1310	1.97
2008	105-109	0.64741	0.97097	1.4	44	43	66	68	1.54
2008	110+	0.75719	1.00000	1.32	1	1	2	2	1.32
2009	0	0.00767	0.00762	0.07	100000	762	99288	7594076	75.94
2009	1-4	0.00031	0.00122	1.6	99238	121	396662	7494788	75.52
2009	5-9	0.00014	0.00068	2.47	99117	67	495416	7098126	71.61
2009	10-14	0.00018	0.00091	2.85	99050	90	495057	6602710	66.66
2009	15-19	0.00071	0.00356	3	98960	353	494096	6107653	61.72
2009	20-24	0.00126	0.00626	2.53	98607	617	491515	5613557	56.93
2009	25-29	0.00134	0.00667	2.52	97990	654	488329	5122043	52.27
2009	30-34	0.00148	0.00736	2.55	97336	716	484928	4633713	47.61
2009	35-39	0.00185	0.00923	2.61	96620	892	480965	4148785	42.94
2009	40-44	0.00255	0.01268	2.67	95728	1214	475813	3667820	38.31
2009	45-49	0.00402	0.01989	2.67	94514	1880	468181	3192007	33.77
2009	50-54	0.00616	0.03038	2.64	92634	2814	456535	2723826	29.40
2009	55-59	0.00881	0.04316	2.61	89820	3877	439816	2267291	25.24
2009	60-64	0.01304	0.06323	2.63	85943	5435	416819	1827475	21.26
2009	65-69	0.01950	0.09316	2.62	80509	7500	384671	1410656	17.52
2009	70-74	0.02932	0.13701	2.62	73008	10003	341214	1025985	14.05
2009	75-79	0.04657	0.20947	2.6	63005	13198	283371	684771	10.87
2009	80-84	0.07854	0.32920	2.54	49808	16397	208756	401401	8.06
2009	85-89	0.13161	0.49258	2.45	33411	16457	125049	192645	5.77
2009	90-94	0.22134	0.68918	2.26	16953	11684	52786	67596	3.99
2009	95-99	0.33780	0.83530	1.97	5269	4402	13030	14810	2.81
2009	100-104	0.47914	0.92536	1.68	868	803	1676	1779	2.05
2009	105-109	0.62501	0.96702	1.43	65	63	100	103	1.59
2009	110+	0.73655	1.00000	1.36	2	2	3	3	1.36
2010	0	0.00723	0.00718	0.06	100000	718	99328	7605098	76.05
2010	1-4	0.00029	0.00114	1.68	99282	114	396863	7505770	75.60
2010	5-9	0.00014	0.00069	2.46	99168	68	495668	7108907	71.69
2010	10-14	0.00016	0.00082	2.81	99100	81	495322	6613239	66.73
2010	15-19	0.00074	0.00371	2.97	99019	367	494349	6117917	61.79
2010	20-24	0.00125	0.00623	2.55	98652	615	491753	5623568	57.00
2010	25-29	0.00138	0.00687	2.53	98037	674	488519	5131815	52.35
2010	30-34	0.00150	0.00745	2.53	97363	725	485022	4643296	47.69
2010	35-39	0.00174	0.00867	2.6	96638	838	481175	4158274	43.03
2010	40-44	0.00245	0.01219	2.67	95800	1167	476274	3677100	38.38
2010	45-49	0.00395	0.01959	2.68	94633	1853	468856	3200826	33.82
2010	50-54	0.00604	0.02977	2.66	92779	2762	457427	2731970	29.45
2010	55-59	0.00895	0.04384	2.63	90017	3946	440739	2274543	25.27
2010	60-64	0.01282	0.06221	2.65	86071	5355	417770	1833804	21.31
2010	65-69	0.01915	0.09162	2.65	80716	7395	386196	1416034	17.54
2010	70-74	0.02940	0.13734	2.61	73321	10070	342545	1029838	14.05
2010	75-79	0.04643	0.20868	2.58	63251	13199	284276	687293	10.87
2010	80-84	0.07809	0.32801	2.56	50052	16418	210238	403017	8.05
2010	85-89	0.13143	0.49202	2.45	33634	16549	125910	192779	5.73
2010	90-94	0.22633	0.69581	2.23	17085	11888	52525	66869	3.91
2010	95-99	0.34468	0.84188	1.96	5197	4376	12695	14344	2.76
2010	100-104	0.48997	0.93001	1.66	822	764	1560	1650	2.01
2010	105-109	0.63827	0.96949	1.41	58	56	87	90	1.56
2010	110+	0.75017	1.00000	1.33	2	2	2	2	1.33
2011	0	0.00710	0.00706	0.06	100000	706	99339	7607406	76.07
2011	1-4	0.00029	0.00114	1.6	99294	113	396905	7508066	75.61
2011	5-9	0.00014	0.00069	2.31	99181	68	495722	7111161	71.70
2011	10-14	0.00017	0.00083	2.76	99113	82	495382	6615439	66.75
2011	15-19	0.00071	0.00356	3.05	99031	352	494468	6120056	61.80
2011	20-24	0.00128	0.00637	2.58	98679	629	491876	5625588	57.01
2011	25-29	0.00138	0.00686	2.47	98050	673	488552	5133712	52.36
2011	30-34	0.00154	0.00766	2.54	97378	746	485056	4645160	47.70
2011	35-39	0.00180	0.00894	2.65	96632	864	481131	4160103	43.05
2011	40-44	0.00253	0.01257	2.61	95768	1204	475969	3678973	38.42
2011	45-49	0.00389	0.01928	2.68	94565	1823	468596	3203003	33.87
2011	50-54	0.00606	0.02987	2.65	92741	2770	457199	2734407	29.48
2011	55-59	0.00899	0.04400	2.63	89971	3959	440474	2277208	25.31
2011	60-64	0.01293	0.06276	2.66	86012	5398	417457	1836734	21.35
2011	65-69	0.01855	0.08893	2.68	80614	7169	386405	1419278	17.61
2011	70-74	0.02932	0.13697	2.6	73445	10060	343125	1032872	14.06
2011	75-79	0.04623	0.20799	2.59	63385	13183	285151	689747	10.88
2011	80-84	0.07787	0.32691	2.55	50202	16412	210766	404596	8.06
2011	85-89	0.13173	0.49309	2.45	33791	16662	126483	193830	5.74
2011	90-94	0.22514	0.69439	2.24	17129	11894	52830	67347	3.93
2011	95-99	0.34280	0.84014	1.97	5235	4398	12829	14518	2.77
2011	100-104	0.48725	0.92888	1.67	837	777	1595	1689	2.02
2011	105-109	0.63510	0.96892	1.41	60	58	91	93	1.57
2011	110+	0.74703	1.00000	1.34	2	2	2	2	1.34
2012	0	0.00705	0.00700	0.06	100000	700	99345	7616910	76.17
2012	1-4	0.00030	0.00120	1.71	99300	119	396927	7517565	75.71
2012	5-9	0.00012	0.00060	2.35	99181	59	495746	7120639	71.79
2012	10-14	0.00017	0.00087	2.79	99121	86	495416	6624893	66.84
2012	15-19	0.00069	0.00347	3.01	99035	343	494494	6129476	61.89
2012	20-24	0.00128	0.00638	2.61	98692	630	491952	5634982	57.10
2012	25-29	0.00143	0.00710	2.55	98062	697	488601	5143031	52.45
2012	30-34	0.00157	0.00784	2.54	97365	764	484952	4654430	47.80
2012	35-39	0.00185	0.00922	2.57	96602	891	480843	4169478	43.16
2012	40-44	0.00249	0.01237	2.62	95711	1184	475735	3688636	38.54
2012	45-49	0.00373	0.01848	2.69	94527	1747	468607	3212901	33.99
2012	50-54	0.00612	0.03016	2.64	92780	2798	457293	2744294	29.58
2012	55-59	0.00900	0.04405	2.62	89982	3964	440488	2287001	25.42
2012	60-64	0.01265	0.06140	2.6	86018	5281	417419	1846513	21.47
2012	65-69	0.01874	0.08971	2.64	80737	7243	386566	1429094	17.70
2012	70-74	0.02847	0.13331	2.61	73494	9797	344079	1042528	14.19
2012	75-79	0.04521	0.20403	2.61	63697	12996	287461	698449	10.97
2012	80-84	0.07679	0.32324	2.55	50701	16388	213417	410988	8.11
2012	85-89	0.13107	0.49121	2.45	34313	16855	128589	197572	5.76
2012	90-94	0.22255	0.68956	2.24	17458	12038	54092	68983	3.95
2012	95-99	0.34630	0.84356	1.96	5420	4572	13202	14891	2.75
2012	100-104	0.49378	0.93165	1.66	848	790	1600	1689	1.99
2012	105-109	0.64372	0.97048	1.4	58	56	87	90	1.55
2012	110+	0.75618	1.00000	1.32	2	2	2	2	1.32
2013	0	0.00701	0.00696	0.06	100000	696	99348	7613818	76.14
2013	1-4	0.00029	0.00115	1.56	99304	114	396939	7514469	75.67
2013	5-9	0.00013	0.00067	2.46	99190	66	495783	7117530	71.76
2013	10-14	0.00018	0.00089	2.88	99124	88	495434	6621747	66.80
2013	15-19	0.00064	0.00317	2.93	99036	314	494530	6126313	61.86
2013	20-24	0.00124	0.00617	2.62	98722	609	492161	5631784	57.05
2013	25-29	0.00144	0.00716	2.52	98112	703	488822	5139623	52.39
2013	30-34	0.00159	0.00793	2.48	97410	773	485105	4650801	47.74
2013	35-39	0.00189	0.00939	2.54	96637	907	480953	4165696	43.11
2013	40-44	0.00252	0.01250	2.63	95730	1197	475811	3684743	38.49
2013	45-49	0.00381	0.01886	2.7	94533	1783	468555	3208932	33.95
2013	50-54	0.00609	0.03001	2.65	92750	2783	457215	2740377	29.55
2013	55-59	0.00905	0.04429	2.64	89966	3984	440419	2283162	25.38
2013	60-64	0.01275	0.06187	2.61	85982	5320	417198	1842743	21.43
2013	65-69	0.01840	0.08814	2.63	80662	7110	386448	1425546	17.67
2013	70-74	0.02900	0.13556	2.6	73552	9971	343819	1039098	14.13
2013	75-79	0.04553	0.20511	2.59	63581	13041	286445	695280	10.94
2013	80-84	0.07785	0.32691	2.55	50540	16522	212230	408835	8.09
2013	85-89	0.13029	0.48923	2.46	34018	16643	127735	196605	5.78
2013	90-94	0.22268	0.69072	2.25	17375	12002	53897	68870	3.96
2013	95-99	0.34098	0.83849	1.97	5374	4506	13214	14973	2.79
2013	100-104	0.48505	0.92799	1.67	868	805	1661	1759	2.03
2013	105-109	0.63287	0.96853	1.42	63	61	96	98	1.57
2013	110+	0.74500	1.00000	1.34	2	2	3	3	1.34
2014	0	0.00680	0.00676	0.06	100000	676	99367	7613364	76.13
2014	1-4	0.00025	0.00099	1.68	99324	98	397069	7513997	75.65
2014	5-9	0.00012	0.00062	2.43	99226	61	495973	7116928	71.72
2014	10-14	0.00016	0.00080	2.87	99165	79	495656	6620954	66.77
2014	15-19	0.00066	0.00332	2.95	99086	329	494755	6125299	61.82
2014	20-24	0.00125	0.00625	2.61	98757	617	492310	5630544	57.01
2014	25-29	0.00147	0.00733	2.5	98140	719	488902	5138234	52.36
2014	30-34	0.00162	0.00808	2.58	97420	787	485201	4649331	47.72
2014	35-39	0.00191	0.00949	2.54	96634	917	480914	4164130	43.09
2014	40-44	0.00251	0.01247	2.59	95716	1194	475706	3683216	38.48
2014	45-49	0.00377	0.01869	2.69	94522	1766	468527	3207510	33.93
2014	50-54	0.00609	0.03000	2.68	92756	2783	457321	2738983	29.53
2014	55-59	0.00910	0.04452	2.63	89973	4006	440380	2281662	25.36
2014	60-64	0.01319	0.06395	2.61	85967	5497	416700	1841282	21.42
2014	65-69	0.01854	0.08877	2.62	80470	7143	385319	1424581	17.70
2014	70-74	0.02887	0.13504	2.61	73327	9902	342993	1039262	14.17
2014	75-79	0.04563	0.20549	2.59	63425	13033	285653	696268	10.98
2014	80-84	0.07662	0.32303	2.57	50392	16278	212466	410616	8.15
2014	85-89	0.12939	0.48701	2.46	34114	16613	128402	198150	5.81
2014	90-94	0.22053	0.68734	2.26	17500	12028	54543	69748	3.99
2014	95-99	0.34189	0.83953	1.97	5472	4594	13436	15205	2.78
2014	100-104	0.48791	0.92928	1.67	878	816	1672	1769	2.02
2014	105-109	0.63731	0.96937	1.41	62	60	94	97	1.56
2014	110+	0.75009	1.00000	1.33	2	2	3	3	1.33
2015	0	0.00706	0.00701	0.06	100000	701	99343	7595914	75.96
2015	1-4	0.00027	0.00109	1.65	99299	108	396941	7496571	75.50
2015	5-9	0.00014	0.00070	2.52	99191	69	495781	7099630	71.58
2015	10-14	0.00019	0.00093	2.78	99121	93	495401	6603849	66.62
2015	15-19	0.00071	0.00353	3.03	99029	349	494454	6108448	61.68
2015	20-24	0.00134	0.00670	2.62	98679	661	491826	5613994	56.89
2015	25-29	0.00155	0.00772	2.53	98019	757	488220	5122168	52.26
2015	30-34	0.00180	0.00895	2.6	97261	870	484218	4633948	47.64
2015	35-39	0.00204	0.01014	2.56	96391	978	479567	4149730	43.05
2015	40-44	0.00262	0.01303	2.66	95414	1243	474154	3670162	38.47
2015	45-49	0.00377	0.01868	2.67	94171	1759	466756	3196008	33.94
2015	50-54	0.00606	0.02989	2.66	92412	2762	455606	2729252	29.53
2015	55-59	0.00917	0.04489	2.63	89650	4024	438729	2273646	25.36
2015	60-64	0.01313	0.06364	2.62	85626	5449	415145	1834918	21.43
2015	65-69	0.01869	0.08945	2.6	80177	7172	383650	1419773	17.71
2015	70-74	0.02850	0.13340	2.6	73005	9739	341690	1036123	14.19
2015	75-79	0.04525	0.20403	2.59	63266	12908	285255	694433	10.98
2015	80-84	0.07646	0.32208	2.56	50357	16219	212134	409178	8.13
2015	85-89	0.13010	0.48911	2.46	34138	16697	128340	197044	5.77
2015	90-94	0.22373	0.69323	2.26	17441	12091	54040	68704	3.94
2015	95-99	0.34724	0.84449	1.96	5350	4518	13012	14663	2.74
2015	100-104	0.49582	0.93251	1.65	832	776	1565	1651	1.98
2015	105-109	0.64656	0.97098	1.4	56	55	84	86	1.54
2015	110+	0.75925	1.00000	1.32	2	2	2	2	1.32
2016	0	0.00711	0.00706	0.06	100000	706	99339	7576196	75.76
2016	1-4	0.00030	0.00121	1.61	99294	120	396888	7476857	75.30
2016	5-9	0.00012	0.00060	2.35	99174	60	495711	7079969	71.39
2016	10-14	0.00018	0.00088	2.82	99114	87	495381	6584259	66.43
2016	15-19	0.00075	0.00375	3	99027	371	494392	6088878	61.49
2016	20-24	0.00146	0.00728	2.64	98656	718	491584	5594485	56.71
2016	25-29	0.00184	0.00916	2.52	97938	897	487465	5102901	52.10
2016	30-34	0.00198	0.00985	2.54	97040	956	482852	4615436	47.56
2016	35-39	0.00234	0.01163	2.58	96085	1117	477724	4132585	43.01
2016	40-44	0.00278	0.01380	2.63	94968	1310	471732	3654860	38.49
2016	45-49	0.00393	0.01946	2.64	93658	1823	463981	3183128	33.99
2016	50-54	0.00605	0.02981	2.67	91835	2737	452791	2719148	29.61
2016	55-59	0.00932	0.04561	2.63	89097	4064	435866	2266357	25.44
2016	60-64	0.01328	0.06433	2.61	85033	5471	412080	1830491	21.53
2016	65-69	0.01876	0.08983	2.65	79563	7147	380992	1418411	17.83
2016	70-74	0.02813	0.13192	2.64	72416	9553	339573	1037419	14.33
2016	75-79	0.04470	0.20178	2.59	62863	12684	283758	697846	11.10
2016	80-84	0.07477	0.31607	2.55	50178	15860	212099	414088	8.25
2016	85-89	0.12697	0.48080	2.48	34319	16501	129953	201989	5.89
2016	90-94	0.21642	0.68001	2.27	17818	12117	55987	72036	4.04
2016	95-99	0.33685	0.83495	1.98	5702	4761	14133	16050	2.81
2016	100-104	0.48228	0.92701	1.68	941	872	1809	1917	2.04
2016	105-109	0.63202	0.96845	1.42	69	67	105	108	1.57
2016	110+	0.74560	1.00000	1.34	2	2	3	3	1.34
2017	0	0.00701	0.00697	0.06	100000	697	99348	7555348	75.55
2017	1-4	0.00029	0.00116	1.66	99303	115	396945	7456000	75.08
2017	5-9	0.00014	0.00069	2.43	99189	68	495768	7059055	71.17
2017	10-14	0.00021	0.00104	2.92	99121	103	495389	6563287	66.22
2017	15-19	0.00082	0.00409	3	99018	405	494279	6067898	61.28
2017	20-24	0.00144	0.00717	2.65	98613	707	491401	5573618	56.52
2017	25-29	0.00190	0.00947	2.56	97906	927	487267	5082217	51.91
2017	30-34	0.00216	0.01074	2.58	96979	1041	482373	4594950	47.38
2017	35-39	0.00242	0.01202	2.53	95938	1153	476846	4112576	42.87
2017	40-44	0.00290	0.01440	2.55	94785	1365	470584	3635731	38.36
2017	45-49	0.00398	0.01973	2.62	93420	1843	462706	3165147	33.88
2017	50-54	0.00613	0.03024	2.67	91577	2769	451426	2702441	29.51
2017	55-59	0.00919	0.04500	2.65	88808	3996	434645	2251015	25.35
2017	60-64	0.01345	0.06517	2.62	84812	5527	410896	1816370	21.42
2017	65-69	0.01864	0.08919	2.6	79284	7071	379432	1405474	17.73
2017	70-74	0.02857	0.13381	2.64	72213	9663	338240	1026042	14.21
2017	75-79	0.04513	0.20370	2.61	62551	12742	282354	687802	11.00
2017	80-84	0.07700	0.32410	2.56	49809	16143	209636	405449	8.14
2017	85-89	0.12883	0.48511	2.46	33666	16332	126766	195813	5.82
2017	90-94	0.22074	0.68795	2.26	17334	11925	54023	69047	3.98
2017	95-99	0.34211	0.83970	1.97	5409	4542	13276	15023	2.78
2017	100-104	0.48796	0.92929	1.67	867	806	1651	1747	2.01
2017	105-109	0.63718	0.96934	1.41	61	59	93	96	1.56
2017	110+	0.74984	1.00000	1.33	2	2	3	3	1.33
2018	0	0.00701	0.00696	0.06	100000	696	99348	7570814	75.71
2018	1-4	0.00027	0.00109	1.66	99304	108	396964	7471466	75.24
2018	5-9	0.00013	0.00065	2.49	99196	64	495820	7074502	71.32
2018	10-14	0.00019	0.00095	3	99132	94	495472	6578681	66.36
2018	15-19	0.00073	0.00363	2.89	99038	359	494432	6083209	61.42
2018	20-24	0.00133	0.00661	2.67	98679	652	491877	5588778	56.64
2018	25-29	0.00178	0.00887	2.59	98027	870	488036	5096901	52.00
2018	30-34	0.00203	0.01009	2.53	97157	980	483361	4608865	47.44
2018	35-39	0.00234	0.01163	2.54	96177	1118	478127	4125504	42.90
2018	40-44	0.00288	0.01432	2.58	95058	1361	471994	3647377	38.37
2018	45-49	0.00406	0.02010	2.64	93697	1883	464048	3175383	33.89
2018	50-54	0.00600	0.02959	2.67	91814	2717	452749	2711336	29.53
2018	55-59	0.00928	0.04538	2.63	89098	4043	435911	2258586	25.35
2018	60-64	0.01360	0.06587	2.61	85054	5602	411899	1822675	21.43
2018	65-69	0.01905	0.09108	2.6	79452	7236	379869	1410776	17.76
2018	70-74	0.02800	0.13122	2.61	72216	9476	338427	1030907	14.28
2018	75-79	0.04495	0.20269	2.58	62740	12717	282883	692480	11.04
2018	80-84	0.07565	0.31915	2.55	50023	15965	211036	409597	8.19
2018	85-89	0.12868	0.48506	2.46	34058	16520	128383	198561	5.83
2018	90-94	0.21910	0.68460	2.26	17538	12006	54797	70178	4.00
2018	95-99	0.34159	0.83935	1.97	5531	4643	13592	15381	2.78
2018	100-104	0.48825	0.92947	1.67	889	826	1692	1789	2.01
2018	105-109	0.63828	0.96956	1.41	63	61	95	98	1.56
2018	110+	0.75139	1.00000	1.33	2	2	3	3	1.33
2019	0	0.00644	0.00640	0.06	100000	640	99400	7587628	75.88
2019	1-4	0.00027	0.00107	1.6	99360	107	397183	7488228	75.36
2019	5-9	0.00012	0.00060	2.53	99253	59	496120	7091045	71.44
2019	10-14	0.00020	0.00098	2.83	99194	97	495761	6594925	66.49
2019	15-19	0.00070	0.00349	2.94	99097	346	494773	6099164	61.55
2019	20-24	0.00129	0.00642	2.64	98751	634	492258	5604391	56.75
2019	25-29	0.00175	0.00870	2.57	98117	854	488511	5112133	52.10
2019	30-34	0.00205	0.01020	2.52	97263	992	483860	4623622	47.54
2019	35-39	0.00238	0.01183	2.57	96271	1139	478593	4139762	43.00
2019	40-44	0.00291	0.01444	2.57	95132	1374	472317	3661169	38.48
2019	45-49	0.00400	0.01979	2.65	93758	1855	464423	3188852	34.01
2019	50-54	0.00593	0.02925	2.68	91903	2688	453272	2724429	29.64
2019	55-59	0.00927	0.04537	2.65	89215	4048	436545	2271157	25.46
2019	60-64	0.01328	0.06437	2.63	85167	5482	412844	1834612	21.54
2019	65-69	0.01891	0.09044	2.59	79685	7206	381064	1421768	17.84
2019	70-74	0.02767	0.12978	2.61	72478	9406	339944	1040704	14.36
2019	75-79	0.04427	0.20001	2.59	63072	12615	284949	700760	11.11
2019	80-84	0.07466	0.31585	2.56	50457	15937	213454	415811	8.24
2019	85-89	0.12827	0.48397	2.46	34520	16707	130245	202358	5.86
2019	90-94	0.21570	0.67914	2.27	17813	12098	56086	72112	4.05
2019	95-99	0.33835	0.83636	1.98	5716	4780	14129	16026	2.80
