Reg1: Reg1, Lifetables (period 5x1), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2003	110+	0.72059	1.00000	1.39	4	4	6	6	1.39
2004	0	0.00616	0.00612	0.07	100000	612	99428	7839448	78.39
2004	1-4	0.00022	0.00089	1.64	99388	88	397343	7740020	77.88
2004	5-9	0.00012	0.00059	2.45	99299	59	496347	7342677	73.94
2004	10-14	0.00015	0.00073	2.76	99241	72	496042	6846329	68.99
2004	15-19	0.00050	0.00252	2.91	99169	250	495322	6350288	64.04
2004	20-24	0.00081	0.00402	2.55	98919	398	493621	5854966	59.19
2004	25-29	0.00082	0.00410	2.53	98521	404	491608	5361346	54.42
2004	30-34	0.00091	0.00452	2.63	98117	443	489533	4869738	49.63
2004	35-39	0.00134	0.00668	2.65	97674	652	486836	4380205	44.85
2004	40-44	0.00204	0.01016	2.66	97022	985	482807	3893369	40.13
2004	45-49	0.00313	0.01551	2.65	96036	1490	476673	3410562	35.51
2004	50-54	0.00456	0.02257	2.63	94546	2134	467669	2933889	31.03
2004	55-59	0.00672	0.03308	2.65	92412	3057	454893	2466220	26.69
2004	60-64	0.01055	0.05149	2.65	89356	4601	435951	2011328	22.51
2004	65-69	0.01614	0.07774	2.64	84755	6589	408248	1575377	18.59
2004	70-74	0.02536	0.11960	2.63	78166	9349	368641	1167129	14.93
2004	75-79	0.04029	0.18372	2.6	68817	12643	313797	798488	11.60
2004	80-84	0.07026	0.30021	2.58	56174	16864	240025	484691	8.63
2004	85-89	0.11942	0.45884	2.48	39310	18037	151045	244666	6.22
2004	90-94	0.19426	0.63794	2.31	21273	13571	69860	93621	4.40
2004	95-99	0.30295	0.80004	2.05	7702	6162	20340	23762	3.09
2004	100-104	0.43927	0.90670	1.76	1540	1396	3179	3422	2.22
2004	105-109	0.58710	0.95931	1.49	144	138	235	243	1.69
2004	110+	0.70439	1.00000	1.42	6	6	8	8	1.42
2005	0	0.00616	0.00612	0.07	100000	612	99428	7848773	78.49
2005	1-4	0.00022	0.00090	1.56	99388	89	397334	7749345	77.97
2005	5-9	0.00012	0.00059	2.26	99299	58	496333	7352011	74.04
2005	10-14	0.00014	0.00071	2.68	99240	71	496037	6855678	69.08
2005	15-19	0.00049	0.00245	2.98	99169	243	495355	6359641	64.13
2005	20-24	0.00088	0.00439	2.58	98926	435	493579	5864286	59.28
2005	25-29	0.00082	0.00411	2.48	98492	405	491436	5370706	54.53
2005	30-34	0.00094	0.00468	2.62	98086	459	489340	4879270	49.74
2005	35-39	0.00128	0.00641	2.7	97627	625	486695	4389930	44.97
2005	40-44	0.00203	0.01010	2.67	97002	980	482724	3903235	40.24
2005	45-49	0.00304	0.01510	2.66	96022	1450	476710	3420511	35.62
2005	50-54	0.00464	0.02294	2.64	94572	2169	467731	2943801	31.13
2005	55-59	0.00663	0.03262	2.65	92403	3014	454917	2476069	26.80
2005	60-64	0.01033	0.05042	2.66	89389	4507	436398	2021152	22.61
2005	65-69	0.01570	0.07567	2.64	84881	6423	409248	1584755	18.67
2005	70-74	0.02512	0.11853	2.62	78458	9299	370203	1175506	14.98
2005	75-79	0.03967	0.18129	2.63	69159	12538	316036	805303	11.64
2005	80-84	0.06854	0.29372	2.57	56621	16631	242651	489267	8.64
2005	85-89	0.11916	0.45793	2.47	39990	18312	153678	246616	6.17
2005	90-94	0.20051	0.64838	2.28	21677	14055	70097	92938	4.29
2005	95-99	0.31306	0.81159	2.03	7622	6186	19760	22842	3.00
2005	100-104	0.45602	0.91553	1.73	1436	1315	2883	3081	2.15
2005	105-109	0.60853	0.96414	1.46	121	117	192	198	1.63
2005	110+	0.72720	1.00000	1.38	4	4	6	6	1.38
2006	0	0.00628	0.00624	0.07	100000	624	99417	7880550	78.81
2006	1-4	0.00022	0.00088	1.62	99376	87	397298	7781133	78.30
2006	5-9	0.00011	0.00053	2.43	99289	52	496311	7383835	74.37
2006	10-14	0.00012	0.00061	2.81	99237	60	496052	6887524	69.40
2006	15-19	0.00048	0.00239	3.04	99177	237	495417	6391473	64.45
2006	20-24	0.00086	0.00431	2.6	98940	426	493676	5896055	59.59
2006	25-29	0.00089	0.00444	2.5	98513	437	491475	5402379	54.84
2006	30-34	0.00093	0.00464	2.56	98076	455	489270	4910904	50.07
2006	35-39	0.00129	0.00641	2.64	97621	626	486628	4421634	45.29
2006	40-44	0.00199	0.00989	2.68	96995	959	482748	3935006	40.57
2006	45-49	0.00304	0.01507	2.68	96036	1448	476818	3452258	35.95
2006	50-54	0.00455	0.02252	2.64	94588	2130	467921	2975440	31.46
2006	55-59	0.00654	0.03221	2.67	92458	2979	455363	2507520	27.12
2006	60-64	0.01012	0.04945	2.69	89480	4425	437188	2052156	22.93
2006	65-69	0.01524	0.07356	2.65	85055	6256	410581	1614968	18.99
2006	70-74	0.02400	0.11353	2.64	78799	8946	372837	1204387	15.28
2006	75-79	0.03824	0.17528	2.62	69852	12244	320137	831550	11.90
2006	80-84	0.06580	0.28368	2.57	57609	16342	248372	511412	8.88
2006	85-89	0.11367	0.44223	2.49	41266	18249	160539	263041	6.37
2006	90-94	0.19076	0.63025	2.31	23017	14507	76048	102501	4.45
2006	95-99	0.29985	0.79712	2.06	8511	6784	22625	26454	3.11
2006	100-104	0.44001	0.90752	1.76	1727	1567	3561	3829	2.22
2006	105-109	0.59232	0.96071	1.48	160	153	259	268	1.68
2006	110+	0.71263	1.00000	1.4	6	6	9	9	1.40
2007	0	0.00625	0.00621	0.07	100000	621	99420	7908355	79.08
2007	1-4	0.00023	0.00091	1.69	99379	91	397307	7808935	78.58
2007	5-9	0.00011	0.00056	2.3	99288	55	496292	7411628	74.65
2007	10-14	0.00013	0.00066	2.74	99233	65	496017	6915336	69.69
2007	15-19	0.00045	0.00226	3.01	99168	224	495394	6419319	64.73
2007	20-24	0.00079	0.00394	2.58	98944	390	493775	5923925	59.87
2007	25-29	0.00083	0.00415	2.51	98554	409	491749	5430150	55.10
2007	30-34	0.00091	0.00452	2.61	98145	444	489663	4938401	50.32
2007	35-39	0.00124	0.00618	2.65	97701	603	487088	4448738	45.53
2007	40-44	0.00189	0.00940	2.67	97097	912	483359	3961650	40.80
2007	45-49	0.00292	0.01451	2.65	96185	1395	477651	3478291	36.16
2007	50-54	0.00437	0.02163	2.64	94790	2050	469106	3000640	31.66
2007	55-59	0.00644	0.03174	2.63	92740	2944	456724	2531534	27.30
2007	60-64	0.00981	0.04796	2.67	89796	4307	438931	2074810	23.11
2007	65-69	0.01491	0.07205	2.66	85490	6160	413027	1635879	19.14
2007	70-74	0.02326	0.11026	2.64	79330	8747	376001	1222852	15.41
2007	75-79	0.03764	0.17272	2.62	70583	12191	323844	846851	12.00
2007	80-84	0.06493	0.28054	2.58	58392	16382	252308	523007	8.96
2007	85-89	0.11206	0.43736	2.49	42011	18374	163960	270699	6.44
2007	90-94	0.18743	0.62412	2.32	23637	14752	78706	106739	4.52
2007	95-99	0.29469	0.79107	2.07	8885	7028	23850	28032	3.16
2007	100-104	0.43257	0.90342	1.78	1856	1677	3877	4182	2.25
2007	105-109	0.58337	0.95861	1.5	179	172	295	305	1.70
2007	110+	0.70335	1.00000	1.42	7	7	11	11	1.42
2008	0	0.00605	0.00602	0.07	100000	602	99438	7920876	79.21
2008	1-4	0.00023	0.00091	1.61	99398	90	397378	7821438	78.69
2008	5-9	0.00010	0.00049	2.32	99308	49	496409	7424060	74.76
2008	10-14	0.00013	0.00063	2.79	99259	63	496157	6927651	69.79
2008	15-19	0.00041	0.00206	3	99196	204	495575	6431494	64.84
2008	20-24	0.00077	0.00382	2.57	98992	379	494042	5935919	59.96
2008	25-29	0.00083	0.00416	2.52	98614	410	492051	5441877	55.18
2008	30-34	0.00091	0.00453	2.54	98204	445	489922	4949826	50.40
2008	35-39	0.00121	0.00603	2.63	97759	589	487397	4459904	45.62
2008	40-44	0.00184	0.00917	2.7	97170	891	483799	3972506	40.88
2008	45-49	0.00288	0.01433	2.67	96279	1379	478187	3488708	36.24
2008	50-54	0.00432	0.02138	2.63	94900	2029	469689	3010520	31.72
2008	55-59	0.00635	0.03126	2.63	92870	2903	457466	2540831	27.36
2008	60-64	0.00956	0.04675	2.65	89968	4206	439941	2083365	23.16
2008	65-69	0.01477	0.07133	2.63	85762	6117	414307	1643424	19.16
2008	70-74	0.02315	0.10971	2.62	79644	8737	377466	1229117	15.43
2008	75-79	0.03737	0.17157	2.62	70907	12166	325555	851651	12.01
2008	80-84	0.06462	0.27954	2.59	58741	16420	254097	526096	8.96
2008	85-89	0.11158	0.43640	2.5	42321	18469	165517	271999	6.43
2008	90-94	0.19026	0.62942	2.31	23852	15013	78907	106482	4.46
2008	95-99	0.29847	0.79570	2.07	8839	7033	23565	27575	3.12
2008	100-104	0.43932	0.90725	1.77	1806	1638	3729	4010	2.22
2008	105-109	0.59242	0.96077	1.48	168	161	272	281	1.68
2008	110+	0.71327	1.00000	1.4	7	7	9	9	1.40
2009	0	0.00587	0.00584	0.06	100000	584	99454	7952824	79.53
2009	1-4	0.00020	0.00079	1.68	99416	79	397482	7853370	78.99
2009	5-9	0.00010	0.00052	2.51	99337	51	496560	7455888	75.06
2009	10-14	0.00012	0.00059	2.77	99286	59	496299	6959328	70.09
2009	15-19	0.00039	0.00197	2.99	99227	195	495744	6463029	65.13
2009	20-24	0.00075	0.00372	2.62	99032	369	494283	5967285	60.26
2009	25-29	0.00084	0.00419	2.56	98663	413	492311	5473002	55.47
2009	30-34	0.00091	0.00455	2.55	98250	447	490156	4980692	50.69
2009	35-39	0.00116	0.00576	2.66	97803	564	487694	4490535	45.91
2009	40-44	0.00184	0.00918	2.65	97239	892	484101	4002842	41.16
2009	45-49	0.00287	0.01424	2.66	96347	1372	478526	3518740	36.52
2009	50-54	0.00432	0.02140	2.63	94975	2032	470060	3040214	32.01
2009	55-59	0.00627	0.03088	2.61	92943	2870	457856	2570155	27.65
2009	60-64	0.00939	0.04594	2.65	90073	4138	440632	2112298	23.45
2009	65-69	0.01444	0.06980	2.64	85935	5999	415496	1671667	19.45
2009	70-74	0.02228	0.10579	2.62	79937	8457	379570	1256171	15.71
2009	75-79	0.03605	0.16596	2.61	71480	11863	329079	876601	12.26
2009	80-84	0.06217	0.27035	2.59	59617	16118	259255	547522	9.18
2009	85-89	0.10694	0.42262	2.52	43500	18384	171915	288268	6.63
2009	90-94	0.18173	0.61339	2.35	25116	15406	84775	116353	4.63
2009	95-99	0.28415	0.77852	2.1	9710	7559	26603	31578	3.25
2009	100-104	0.42022	0.89650	1.8	2151	1928	4588	4975	2.31
2009	105-109	0.57109	0.95568	1.52	223	213	372	387	1.74
2009	110+	0.69238	1.00000	1.44	10	10	14	14	1.44
2010	0	0.00555	0.00552	0.06	100000	552	99483	7971764	79.72
2010	1-4	0.00019	0.00077	1.58	99448	77	397605	7872281	79.16
2010	5-9	0.00009	0.00043	2.49	99371	42	496748	7474677	75.22
2010	10-14	0.00012	0.00058	2.71	99328	58	496510	6977929	70.25
2010	15-19	0.00039	0.00196	3.02	99271	195	495966	6481419	65.29
2010	20-24	0.00078	0.00388	2.6	99076	384	494456	5985453	60.41
2010	25-29	0.00083	0.00414	2.5	98692	408	492438	5490997	55.64
2010	30-34	0.00088	0.00441	2.53	98283	434	490343	4998559	50.86
2010	35-39	0.00113	0.00562	2.59	97849	550	487923	4508216	46.07
2010	40-44	0.00173	0.00863	2.68	97299	840	484544	4020293	41.32
2010	45-49	0.00279	0.01387	2.69	96459	1338	479212	3535748	36.66
2010	50-54	0.00421	0.02084	2.65	95121	1982	470948	3056536	32.13
2010	55-59	0.00623	0.03069	2.64	93139	2859	458949	2585588	27.76
2010	60-64	0.00924	0.04520	2.66	90280	4081	441838	2126639	23.56
2010	65-69	0.01425	0.06895	2.65	86199	5944	417038	1684802	19.55
2010	70-74	0.02204	0.10474	2.63	80256	8406	381391	1267764	15.80
2010	75-79	0.03526	0.16259	2.61	71850	11682	331362	886373	12.34
2010	80-84	0.06117	0.26673	2.6	60168	16049	262354	555011	9.22
2010	85-89	0.10595	0.41901	2.51	44119	18486	174487	292657	6.63
2010	90-94	0.18241	0.61353	2.33	25633	15726	86216	118171	4.61
2010	95-99	0.28677	0.78196	2.09	9906	7746	27012	31954	3.23
2010	100-104	0.42520	0.89955	1.79	2160	1943	4570	4942	2.29
2010	105-109	0.57797	0.95745	1.51	217	208	359	373	1.72
2010	110+	0.70006	1.00000	1.43	9	9	13	13	1.43
2011	0	0.00537	0.00534	0.06	100000	534	99499	7968374	79.68
2011	1-4	0.00020	0.00078	1.65	99466	78	397679	7868875	79.11
2011	5-9	0.00011	0.00055	2.52	99388	54	496803	7471196	75.17
2011	10-14	0.00012	0.00058	2.82	99333	58	496541	6974393	70.21
2011	15-19	0.00037	0.00187	2.99	99276	186	496005	6477852	65.25
2011	20-24	0.00080	0.00397	2.62	99090	394	494511	5981847	60.37
2011	25-29	0.00088	0.00440	2.57	98696	434	492428	5487336	55.60
2011	30-34	0.00098	0.00491	2.57	98262	482	490141	4994908	50.83
2011	35-39	0.00116	0.00578	2.63	97780	565	487561	4504767	46.07
2011	40-44	0.00176	0.00875	2.66	97215	850	484085	4017207	41.32
2011	45-49	0.00275	0.01364	2.67	96365	1315	478757	3533122	36.66
2011	50-54	0.00423	0.02097	2.64	95050	1993	470555	3054366	32.13
2011	55-59	0.00627	0.03088	2.65	93057	2874	458535	2583811	27.77
2011	60-64	0.00923	0.04520	2.69	90183	4077	441506	2125276	23.57
2011	65-69	0.01386	0.06712	2.68	86106	5779	417119	1683770	19.55
2011	70-74	0.02178	0.10357	2.63	80327	8319	381947	1266650	15.77
2011	75-79	0.03517	0.16235	2.63	72008	11691	332358	884703	12.29
2011	80-84	0.06204	0.26994	2.6	60317	16282	262430	552345	9.16
2011	85-89	0.10668	0.42154	2.51	44035	18563	174011	289915	6.58
2011	90-94	0.18532	0.62004	2.33	25472	15794	85223	115904	4.55
2011	95-99	0.29269	0.78920	2.08	9679	7638	26096	30681	3.17
2011	100-104	0.43369	0.90437	1.78	2040	1845	4255	4584	2.25
2011	105-109	0.58792	0.95983	1.49	195	187	319	330	1.69
2011	110+	0.71012	1.00000	1.41	8	8	11	11	1.41
2012	0	0.00529	0.00526	0.06	100000	526	99507	7992005	79.92
2012	1-4	0.00021	0.00082	1.67	99474	82	397704	7892498	79.34
2012	5-9	0.00010	0.00052	2.35	99392	52	496822	7494794	75.41
2012	10-14	0.00011	0.00056	2.88	99340	56	496582	6997972	70.44
2012	15-19	0.00036	0.00180	3.02	99284	179	496066	6501390	65.48
2012	20-24	0.00078	0.00388	2.62	99105	384	494614	6005324	60.60
2012	25-29	0.00087	0.00435	2.57	98721	429	492566	5510710	55.82
2012	30-34	0.00097	0.00484	2.56	98292	476	490299	5018144	51.05
2012	35-39	0.00118	0.00591	2.64	97817	578	487719	4527845	46.29
2012	40-44	0.00169	0.00844	2.66	97239	821	484276	4040127	41.55
2012	45-49	0.00269	0.01338	2.65	96418	1290	479059	3555851	36.88
2012	50-54	0.00416	0.02058	2.65	95129	1958	471037	3076792	32.34
2012	55-59	0.00615	0.03033	2.64	93171	2826	459178	2605755	27.97
2012	60-64	0.00893	0.04374	2.62	90345	3952	442325	2146577	23.76
2012	65-69	0.01371	0.06643	2.66	86393	5739	418553	1704252	19.73
2012	70-74	0.02118	0.10086	2.64	80654	8135	384071	1285700	15.94
2012	75-79	0.03435	0.15879	2.62	72519	11515	335245	901629	12.43
2012	80-84	0.06032	0.26340	2.6	61004	16068	266402	566383	9.28
2012	85-89	0.10453	0.41500	2.52	44936	18648	178405	299981	6.68
2012	90-94	0.18135	0.61180	2.34	26287	16082	88683	121576	4.62
2012	95-99	0.28697	0.78229	2.09	10205	7983	27818	32893	3.22
2012	100-104	0.42596	0.90001	1.79	2222	2000	4694	5075	2.28
2012	105-109	0.57900	0.95770	1.51	222	213	367	381	1.71
2012	110+	0.70107	1.00000	1.43	9	9	13	13	1.43
2013	0	0.00516	0.00514	0.06	100000	514	99518	7991274	79.91
2013	1-4	0.00019	0.00077	1.61	99486	77	397762	7891756	79.33
2013	5-9	0.00010	0.00050	2.46	99410	50	496922	7493994	75.39
2013	10-14	0.00011	0.00054	2.79	99360	54	496681	6997072	70.42
2013	15-19	0.00035	0.00175	3.03	99306	174	496188	6500391	65.46
2013	20-24	0.00076	0.00381	2.64	99132	377	494772	6004203	60.57
2013	25-29	0.00087	0.00435	2.52	98755	429	492712	5509430	55.79
2013	30-34	0.00102	0.00509	2.53	98326	501	490390	5016719	51.02
2013	35-39	0.00121	0.00601	2.58	97825	588	487698	4526328	46.27
2013	40-44	0.00174	0.00869	2.67	97237	845	484218	4038630	41.53
2013	45-49	0.00267	0.01327	2.69	96392	1279	479006	3554412	36.87
2013	50-54	0.00420	0.02080	2.64	95113	1978	470891	3075406	32.33
2013	55-59	0.00614	0.03024	2.62	93135	2816	458978	2604515	27.97
2013	60-64	0.00899	0.04400	2.62	90319	3974	442139	2145537	23.76
2013	65-69	0.01350	0.06541	2.65	86345	5648	418430	1703398	19.73
2013	70-74	0.02134	0.10154	2.62	80698	8194	384002	1284968	15.92
2013	75-79	0.03424	0.15842	2.64	72503	11486	335453	900966	12.43
2013	80-84	0.06044	0.26400	2.61	61017	16108	266522	565513	9.27
2013	85-89	0.10498	0.41652	2.52	44909	18706	178180	298992	6.66
2013	90-94	0.18165	0.61232	2.34	26203	16045	88330	120811	4.61
2013	95-99	0.28957	0.78564	2.09	10159	7981	27562	32481	3.20
2013	100-104	0.43105	0.90306	1.78	2178	1966	4562	4920	2.26
2013	105-109	0.58643	0.95955	1.49	211	203	345	357	1.69
2013	110+	0.70970	1.00000	1.41	9	9	12	12	1.41
2014	0	0.00489	0.00487	0.06	100000	487	99543	8005174	80.05
2014	1-4	0.00019	0.00078	1.69	99513	77	397874	7905631	79.44
2014	5-9	0.00010	0.00048	2.54	99436	48	497062	7507756	75.50
2014	10-14	0.00011	0.00056	2.78	99388	56	496817	7010695	70.54
2014	15-19	0.00033	0.00164	3.01	99332	162	496338	6513877	65.58
2014	20-24	0.00077	0.00382	2.68	99170	379	494970	6017539	60.68
2014	25-29	0.00091	0.00454	2.56	98791	449	492858	5522569	55.90
2014	30-34	0.00106	0.00529	2.58	98342	520	490453	5029710	51.14
2014	35-39	0.00125	0.00621	2.54	97822	608	487614	4539257	46.40
2014	40-44	0.00171	0.00854	2.68	97215	830	484146	4051644	41.68
2014	45-49	0.00269	0.01339	2.69	96385	1290	478948	3567497	37.01
2014	50-54	0.00416	0.02059	2.65	95094	1958	470868	3088549	32.48
2014	55-59	0.00617	0.03038	2.64	93137	2830	458994	2617681	28.11
2014	60-64	0.00901	0.04412	2.62	90307	3985	442072	2158687	23.90
2014	65-69	0.01336	0.06476	2.63	86323	5590	418347	1716615	19.89
2014	70-74	0.02092	0.09965	2.61	80732	8045	384473	1298269	16.08
2014	75-79	0.03344	0.15495	2.63	72688	11263	336801	913796	12.57
2014	80-84	0.05912	0.25893	2.61	61425	15904	269034	576995	9.39
2014	85-89	0.10221	0.40787	2.53	45520	18566	181656	307961	6.77
2014	90-94	0.17820	0.60625	2.36	26954	16341	91702	126306	4.69
2014	95-99	0.28291	0.77746	2.1	10613	8251	29166	34604	3.26
2014	100-104	0.42221	0.89801	1.8	2362	2121	5023	5438	2.30
2014	105-109	0.57649	0.95718	1.51	241	231	400	415	1.72
2014	110+	0.69988	1.00000	1.43	10	10	15	15	1.43
2015	0	0.00500	0.00497	0.06	100000	497	99534	7984717	79.85
2015	1-4	0.00019	0.00077	1.64	99503	77	397828	7885183	79.25
2015	5-9	0.00009	0.00045	2.45	99426	45	497015	7487355	75.31
2015	10-14	0.00011	0.00055	2.88	99381	55	496789	6990340	70.34
2015	15-19	0.00035	0.00174	3	99326	172	496287	6493550	65.38
2015	20-24	0.00081	0.00404	2.71	99154	400	494853	5997263	60.48
2015	25-29	0.00102	0.00508	2.55	98754	501	492540	5502410	55.72
2015	30-34	0.00119	0.00591	2.59	98252	581	489864	5009870	50.99
2015	35-39	0.00139	0.00692	2.57	97672	676	486715	4520007	46.28
2015	40-44	0.00175	0.00870	2.63	96996	844	482983	4033292	41.58
2015	45-49	0.00268	0.01331	2.68	96152	1280	477795	3550309	36.92
2015	50-54	0.00422	0.02090	2.67	94872	1983	469734	3072513	32.39
2015	55-59	0.00618	0.03046	2.63	92889	2829	457746	2602780	28.02
2015	60-64	0.00904	0.04426	2.65	90060	3986	440927	2145034	23.82
2015	65-69	0.01330	0.06448	2.64	86075	5550	417253	1704107	19.80
2015	70-74	0.02100	0.10002	2.64	80524	8054	383595	1286853	15.98
2015	75-79	0.03394	0.15706	2.63	72470	11382	335359	903258	12.46
2015	80-84	0.05973	0.26109	2.59	61088	15950	267029	567899	9.30
2015	85-89	0.10420	0.41417	2.52	45139	18695	179409	300870	6.67
2015	90-94	0.18273	0.61511	2.34	26443	16266	89014	121462	4.59
2015	95-99	0.29047	0.78688	2.09	10178	8009	27572	32447	3.19
2015	100-104	0.43344	0.90448	1.78	2169	1962	4526	4875	2.25
2015	105-109	0.59007	0.96043	1.49	207	199	337	349	1.68
2015	110+	0.71388	1.00000	1.4	8	8	11	11	1.40
2016	0	0.00473	0.00471	0.06	100000	471	99558	7977941	79.78
2016	1-4	0.00019	0.00076	1.73	99529	76	397943	7878384	79.16
2016	5-9	0.00010	0.00051	2.57	99453	51	497142	7480440	75.22
2016	10-14	0.00012	0.00060	2.81	99403	60	496882	6983298	70.25
2016	15-19	0.00036	0.00180	3.06	99343	179	496368	6486416	65.29
2016	20-24	0.00090	0.00449	2.71	99164	445	494804	5990048	60.41
2016	25-29	0.00119	0.00591	2.53	98719	584	492152	5495245	55.67
2016	30-34	0.00141	0.00702	2.56	98136	689	488996	5003092	50.98
2016	35-39	0.00161	0.00800	2.57	97446	780	485338	4514097	46.32
2016	40-44	0.00190	0.00946	2.63	96666	915	481162	4028758	41.68
2016	45-49	0.00272	0.01352	2.65	95752	1294	475720	3547596	37.05
2016	50-54	0.00428	0.02120	2.65	94457	2002	467574	3071877	32.52
2016	55-59	0.00631	0.03111	2.64	92455	2876	455496	2604302	28.17
2016	60-64	0.00901	0.04410	2.64	89579	3950	438585	2148806	23.99
2016	65-69	0.01346	0.06522	2.66	85629	5585	415071	1710221	19.97
2016	70-74	0.02062	0.09837	2.67	80044	7874	381906	1295150	16.18
2016	75-79	0.03310	0.15344	2.63	72170	11074	334576	913244	12.65
2016	80-84	0.05812	0.25499	2.6	61096	15579	268062	578668	9.47
2016	85-89	0.10073	0.40342	2.53	45517	18362	182297	310606	6.82
2016	90-94	0.17595	0.60001	2.35	27155	16293	92598	128309	4.73
2016	95-99	0.28006	0.77393	2.11	10862	8406	30016	35711	3.29
2016	100-104	0.41888	0.89608	1.81	2456	2200	5253	5695	2.32
2016	105-109	0.57314	0.95637	1.52	255	244	426	442	1.73
2016	110+	0.69684	1.00000	1.44	11	11	16	16	1.44
2017	0	0.00480	0.00478	0.06	100000	478	99552	7973652	79.74
2017	1-4	0.00017	0.00068	1.65	99522	68	397930	7874100	79.12
2017	5-9	0.00010	0.00048	2.37	99454	48	497146	7476170	75.17
2017	10-14	0.00012	0.00059	2.76	99407	58	496903	6979024	70.21
2017	15-19	0.00036	0.00181	2.97	99348	179	496377	6482121	65.25
2017	20-24	0.00086	0.00430	2.72	99169	427	494870	5985744	60.36
2017	25-29	0.00123	0.00612	2.59	98742	605	492251	5490873	55.61
2017	30-34	0.00144	0.00718	2.58	98137	705	488984	4998623	50.94
2017	35-39	0.00167	0.00833	2.56	97433	812	485181	4509638	46.28
2017	40-44	0.00195	0.00969	2.55	96621	936	480815	4024457	41.65
2017	45-49	0.00276	0.01371	2.64	95685	1311	475326	3543643	37.03
2017	50-54	0.00428	0.02119	2.64	94373	2000	467148	3068317	32.51
2017	55-59	0.00625	0.03079	2.64	92373	2844	455157	2601169	28.16
2017	60-64	0.00904	0.04426	2.62	89529	3963	438227	2146012	23.97
2017	65-69	0.01304	0.06322	2.63	85566	5410	414987	1707785	19.96
2017	70-74	0.02084	0.09934	2.65	80156	7963	382077	1292798	16.13
2017	75-79	0.03291	0.15269	2.64	72194	11024	334975	910722	12.61
2017	80-84	0.05847	0.25643	2.6	61170	15686	268246	575746	9.41
2017	85-89	0.10224	0.40799	2.53	45485	18557	181510	307500	6.76
2017	90-94	0.17792	0.60449	2.35	26927	16277	91486	125990	4.68
2017	95-99	0.28494	0.78016	2.1	10650	8309	29160	34504	3.24
2017	100-104	0.42625	0.90047	1.79	2341	2108	4946	5344	2.28
2017	105-109	0.58221	0.95862	1.5	233	223	384	397	1.71
2017	110+	0.70634	1.00000	1.42	10	10	14	14	1.42
2018	0	0.00458	0.00456	0.06	100000	456	99572	7989955	79.90
2018	1-4	0.00018	0.00073	1.59	99544	72	398000	7890384	79.27
2018	5-9	0.00010	0.00052	2.5	99471	52	497227	7492384	75.32
2018	10-14	0.00013	0.00063	2.7	99420	63	496953	6995157	70.36
2018	15-19	0.00032	0.00162	2.92	99357	161	496448	6498203	65.40
2018	20-24	0.00077	0.00385	2.73	99195	382	495110	6001755	60.50
2018	25-29	0.00115	0.00575	2.6	98814	568	492708	5506645	55.73
2018	30-34	0.00138	0.00686	2.54	98246	674	489574	5013937	51.03
2018	35-39	0.00163	0.00810	2.58	97572	790	485945	4524363	46.37
2018	40-44	0.00195	0.00973	2.6	96781	942	481646	4038418	41.73
2018	45-49	0.00271	0.01347	2.62	95840	1291	476129	3556771	37.11
2018	50-54	0.00411	0.02034	2.66	94549	1923	468245	3080642	32.58
2018	55-59	0.00628	0.03094	2.63	92626	2866	456350	2612397	28.20
2018	60-64	0.00901	0.04411	2.63	89760	3959	439421	2156047	24.02
2018	65-69	0.01300	0.06305	2.61	85801	5410	416070	1716625	20.01
2018	70-74	0.02037	0.09720	2.65	80391	7814	383607	1300555	16.18
2018	75-79	0.03319	0.15377	2.61	72577	11160	336260	916948	12.63
2018	80-84	0.05755	0.25297	2.61	61417	15536	269983	580689	9.45
2018	85-89	0.10202	0.40735	2.53	45881	18690	183193	310706	6.77
2018	90-94	0.17716	0.60354	2.36	27191	16411	92631	127513	4.69
2018	95-99	0.28525	0.78069	2.1	10780	8416	29504	34882	3.24
2018	100-104	0.42769	0.90138	1.79	2364	2131	4983	5379	2.28
2018	105-109	0.58468	0.95924	1.5	233	224	383	396	1.70
2018	110+	0.70934	1.00000	1.41	10	10	13	13	1.41
2019	0	0.00454	0.00452	0.06	100000	452	99576	8012079	80.12
2019	1-4	0.00017	0.00069	1.69	99548	69	398033	7912503	79.48
2019	5-9	0.00011	0.00053	2.38	99479	52	497259	7514470	75.54
2019	10-14	0.00012	0.00060	2.69	99427	60	496996	7017211	70.58
2019	15-19	0.00031	0.00154	2.98	99367	153	496526	6520215	65.62
2019	20-24	0.00073	0.00364	2.68	99214	361	495235	6023689	60.71
2019	25-29	0.00108	0.00540	2.63	98854	534	493002	5528454	55.93
2019	30-34	0.00136	0.00676	2.55	98320	665	489968	5035452	51.22
2019	35-39	0.00162	0.00809	2.57	97655	790	486351	4545484	46.55
2019	40-44	0.00195	0.00972	2.54	96865	942	482010	4059133	41.91
2019	45-49	0.00266	0.01322	2.66	95923	1268	476654	3577123	37.29
2019	50-54	0.00409	0.02026	2.66	94656	1917	468800	3100469	32.76
2019	55-59	0.00610	0.03006	2.63	92738	2788	457089	2631669	28.38
2019	60-64	0.00900	0.04406	2.62	89950	3963	440313	2174580	24.18
2019	65-69	0.01287	0.06245	2.62	85987	5370	417137	1734268	20.17
2019	70-74	0.01985	0.09480	2.64	80617	7642	385040	1317131	16.34
2019	75-79	0.03237	0.15026	2.61	72975	10965	338700	932091	12.77
