Reg1: Reg1, Lifetables (period 5x1), Females Last modified: February 4 2025, MPv5 (May07) 

Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2004	0	0.00544	0.00541	0.07	100000	541	99496	8071963	80.72
2004	1-4	0.00019	0.00076	1.58	99459	76	397653	7972467	80.16
2004	5-9	0.00011	0.00054	2.45	99383	54	496780	7574814	76.22
2004	10-14	0.00013	0.00067	2.65	99330	67	496492	7078034	71.26
2004	15-19	0.00029	0.00147	2.73	99263	146	495984	6581542	66.30
2004	20-24	0.00038	0.00188	2.49	99117	186	495120	6085558	61.40
2004	25-29	0.00046	0.00228	2.62	98931	225	494120	5590438	56.51
2004	30-34	0.00060	0.00298	2.71	98706	294	492856	5096318	51.63
2004	35-39	0.00096	0.00481	2.71	98412	474	490975	4603462	46.78
2004	40-44	0.00155	0.00774	2.67	97938	758	487925	4112487	41.99
2004	45-49	0.00235	0.01168	2.64	97180	1135	483220	3624562	37.30
2004	50-54	0.00335	0.01662	2.62	96045	1596	476423	3141342	32.71
2004	55-59	0.00519	0.02563	2.69	94449	2421	466642	2664919	28.22
2004	60-64	0.00835	0.04094	2.66	92028	3767	451318	2198277	23.89
2004	65-69	0.01288	0.06253	2.65	88261	5519	428310	1746959	19.79
2004	70-74	0.02088	0.09949	2.64	82742	8232	394297	1318649	15.94
2004	75-79	0.03342	0.15481	2.63	74510	11535	345188	924352	12.41
2004	80-84	0.06095	0.26605	2.61	62975	16754	274883	579164	9.20
2004	85-89	0.10773	0.42478	2.51	46221	19634	182244	304281	6.58
2004	90-94	0.18260	0.61500	2.35	26587	16351	89545	122036	4.59
2004	95-99	0.29250	0.78867	2.08	10236	8073	27599	32491	3.17
2004	100-104	0.43080	0.90248	1.78	2163	1952	4532	4892	2.26
2004	105-109	0.58148	0.95813	1.5	211	202	348	360	1.71
2004	110+	0.70097	1.00000	1.43	9	9	13	13	1.43
2005	0	0.00547	0.00544	0.07	100000	544	99493	8082744	80.83
2005	1-4	0.00019	0.00077	1.56	99456	76	397638	7983251	80.27
2005	5-9	0.00010	0.00051	2.21	99380	51	496758	7585613	76.33
2005	10-14	0.00012	0.00059	2.65	99329	59	496508	7088855	71.37
2005	15-19	0.00028	0.00141	2.86	99270	140	496051	6592347	66.41
2005	20-24	0.00044	0.00220	2.53	99130	218	495115	6096296	61.50
2005	25-29	0.00042	0.00212	2.52	98913	209	494042	5601181	56.63
2005	30-34	0.00061	0.00307	2.71	98703	303	492823	5107139	51.74
2005	35-39	0.00093	0.00465	2.71	98400	458	490952	4614316	46.89
2005	40-44	0.00154	0.00767	2.68	97943	751	487974	4123364	42.10
2005	45-49	0.00227	0.01128	2.67	97192	1096	483401	3635390	37.40
2005	50-54	0.00337	0.01673	2.64	96096	1607	476681	3151989	32.80
2005	55-59	0.00499	0.02464	2.65	94488	2328	466978	2675307	28.31
2005	60-64	0.00820	0.04024	2.67	92160	3709	452144	2208329	23.96
2005	65-69	0.01286	0.06243	2.66	88452	5522	429338	1756185	19.85
2005	70-74	0.02046	0.09760	2.64	82930	8094	395579	1326846	16.00
2005	75-79	0.03304	0.15325	2.64	74836	11469	347161	931268	12.44
2005	80-84	0.05928	0.25949	2.6	63367	16443	277399	584107	9.22
2005	85-89	0.10757	0.42418	2.51	46924	19904	185041	306708	6.54
2005	90-94	0.18652	0.62150	2.32	27020	16793	90032	121667	4.50
2005	95-99	0.30116	0.79925	2.06	10227	8174	27141	31635	3.09
2005	100-104	0.44613	0.91102	1.75	2053	1870	4192	4494	2.19
2005	105-109	0.60185	0.96289	1.47	183	176	292	302	1.65
2005	110+	0.72311	1.00000	1.38	7	7	9	9	1.38
2006	0	0.00566	0.00563	0.07	100000	563	99475	8119274	81.19
2006	1-4	0.00019	0.00077	1.65	99437	77	397567	8019798	80.65
2006	5-9	0.00009	0.00045	2.34	99360	44	496682	7622231	76.71
2006	10-14	0.00009	0.00047	2.73	99316	46	496473	7125549	71.75
2006	15-19	0.00027	0.00137	2.88	99269	136	496059	6629076	66.78
2006	20-24	0.00039	0.00195	2.62	99133	193	495206	6133017	61.87
2006	25-29	0.00047	0.00236	2.56	98940	233	494131	5637811	56.98
2006	30-34	0.00056	0.00279	2.6	98707	276	492873	5143680	52.11
2006	35-39	0.00090	0.00448	2.69	98431	441	491139	4650807	47.25
2006	40-44	0.00147	0.00733	2.68	97990	718	488282	4159668	42.45
2006	45-49	0.00223	0.01108	2.65	97272	1078	483829	3671387	37.74
2006	50-54	0.00340	0.01685	2.63	96194	1621	477129	3187557	33.14
2006	55-59	0.00491	0.02427	2.71	94573	2295	467605	2710429	28.66
2006	60-64	0.00795	0.03903	2.7	92278	3601	453124	2242824	24.31
2006	65-69	0.01218	0.05922	2.67	88677	5251	431128	1789699	20.18
2006	70-74	0.01982	0.09469	2.65	83426	7900	398566	1358571	16.28
2006	75-79	0.03198	0.14866	2.64	75526	11228	351113	960005	12.71
2006	80-84	0.05669	0.24971	2.62	64298	16056	283243	608892	9.47
2006	85-89	0.10223	0.40817	2.53	48242	19691	192614	325649	6.75
2006	90-94	0.17804	0.60417	2.34	28551	17250	96884	133034	4.66
2006	95-99	0.28935	0.78554	2.09	11301	8878	30682	36150	3.20
2006	100-104	0.43168	0.90343	1.78	2424	2190	5072	5468	2.26
2006	105-109	0.58704	0.95966	1.49	234	225	383	396	1.69
2006	110+	0.70962	1.00000	1.41	9	9	13	13	1.41
2007	0	0.00564	0.00561	0.07	100000	561	99478	8138868	81.39
2007	1-4	0.00020	0.00081	1.69	99439	80	397571	8039390	80.85
2007	5-9	0.00010	0.00048	2.35	99359	48	496667	7641819	76.91
2007	10-14	0.00011	0.00056	2.62	99311	56	496421	7145152	71.95
2007	15-19	0.00026	0.00130	2.91	99255	129	496006	6648731	66.99
2007	20-24	0.00040	0.00199	2.55	99126	197	495148	6152725	62.07
2007	25-29	0.00044	0.00221	2.52	98929	219	494103	5657577	57.19
2007	30-34	0.00058	0.00291	2.61	98710	287	492866	5163473	52.31
2007	35-39	0.00093	0.00463	2.69	98423	455	491064	4670607	47.45
2007	40-44	0.00137	0.00683	2.71	97968	669	488304	4179543	42.66
2007	45-49	0.00224	0.01112	2.67	97299	1082	483972	3691239	37.94
2007	50-54	0.00325	0.01613	2.65	96216	1552	477436	3207266	33.33
2007	55-59	0.00485	0.02399	2.64	94665	2271	467969	2729831	28.84
2007	60-64	0.00766	0.03761	2.67	92394	3475	453882	2261862	24.48
2007	65-69	0.01193	0.05802	2.67	88919	5159	432555	1807980	20.33
2007	70-74	0.01922	0.09195	2.65	83760	7702	400720	1375425	16.42
2007	75-79	0.03148	0.14644	2.63	76058	11138	353857	974705	12.82
2007	80-84	0.05595	0.24683	2.62	64920	16024	286404	620848	9.56
2007	85-89	0.10047	0.40242	2.53	48895	19677	195851	334444	6.84
2007	90-94	0.17405	0.59669	2.37	29219	17435	100172	138592	4.74
2007	95-99	0.28290	0.77753	2.1	11784	9163	32388	38420	3.26
2007	100-104	0.42254	0.89818	1.8	2622	2355	5573	6032	2.30
2007	105-109	0.57640	0.95710	1.51	267	255	443	460	1.72
2007	110+	0.69892	1.00000	1.43	11	11	16	16	1.43
2008	0	0.00543	0.00541	0.07	100000	541	99496	8150878	81.51
2008	1-4	0.00019	0.00078	1.57	99459	77	397650	8051382	80.95
2008	5-9	0.00009	0.00045	2.45	99382	44	496798	7653732	77.01
2008	10-14	0.00011	0.00054	2.72	99338	54	496567	7156935	72.05
2008	15-19	0.00023	0.00115	2.75	99284	114	496164	6660368	67.08
2008	20-24	0.00037	0.00185	2.56	99170	184	495403	6164204	62.16
2008	25-29	0.00046	0.00230	2.6	98987	228	494387	5668801	57.27
2008	30-34	0.00057	0.00284	2.54	98759	280	493104	5174414	52.39
2008	35-39	0.00083	0.00412	2.61	98478	406	491422	4681310	47.54
2008	40-44	0.00140	0.00695	2.69	98072	682	488788	4189888	42.72
2008	45-49	0.00220	0.01096	2.7	97390	1068	484499	3701100	38.00
2008	50-54	0.00322	0.01600	2.63	96323	1541	477957	3216602	33.39
2008	55-59	0.00468	0.02316	2.64	94781	2195	468732	2738645	28.89
2008	60-64	0.00749	0.03679	2.66	92586	3407	454960	2269912	24.52
2008	65-69	0.01181	0.05744	2.64	89180	5122	433820	1814953	20.35
2008	70-74	0.01904	0.09112	2.64	84057	7659	402236	1381133	16.43
2008	75-79	0.03143	0.14625	2.63	76398	11174	355545	978897	12.81
2008	80-84	0.05572	0.24598	2.62	65225	16044	287933	623351	9.56
2008	85-89	0.10015	0.40193	2.54	49180	19767	197367	335418	6.82
2008	90-94	0.17629	0.60095	2.35	29413	17676	100265	138051	4.69
2008	95-99	0.28704	0.78287	2.1	11737	9189	32013	37787	3.22
2008	100-104	0.42971	0.90243	1.79	2549	2300	5352	5774	2.27
2008	105-109	0.58586	0.95943	1.5	249	239	407	421	1.69
2008	110+	0.70920	1.00000	1.41	10	10	14	14	1.41
2009	0	0.00542	0.00539	0.07	100000	539	99497	8178543	81.79
2009	1-4	0.00018	0.00072	1.77	99461	72	397681	8079046	81.23
2009	5-9	0.00009	0.00044	2.65	99389	44	496840	7681364	77.29
2009	10-14	0.00010	0.00049	2.73	99345	48	496615	7184524	72.32
2009	15-19	0.00025	0.00125	2.87	99297	124	496219	6687909	67.35
2009	20-24	0.00038	0.00188	2.71	99173	187	495435	6191689	62.43
2009	25-29	0.00046	0.00232	2.51	98986	230	494358	5696254	57.55
2009	30-34	0.00058	0.00292	2.66	98756	288	493107	5201896	52.67
2009	35-39	0.00084	0.00418	2.68	98468	412	491386	4708789	47.82
2009	40-44	0.00137	0.00681	2.69	98056	668	488735	4217404	43.01
2009	45-49	0.00227	0.01131	2.66	97388	1101	484365	3728668	38.29
2009	50-54	0.00324	0.01607	2.61	96287	1548	477743	3244303	33.69
2009	55-59	0.00463	0.02290	2.61	94739	2170	468518	2766561	29.20
2009	60-64	0.00732	0.03599	2.65	92569	3332	455027	2298042	24.83
2009	65-69	0.01165	0.05668	2.66	89237	5058	434344	1843015	20.65
2009	70-74	0.01834	0.08790	2.64	84179	7400	403427	1408671	16.73
2009	75-79	0.03005	0.14023	2.62	76780	10767	358314	1005244	13.09
2009	80-84	0.05351	0.23735	2.62	66013	15668	292815	646931	9.80
2009	85-89	0.09562	0.38761	2.56	50344	19514	204084	354116	7.03
2009	90-94	0.16836	0.58488	2.39	30830	18032	107101	150032	4.87
2009	95-99	0.27326	0.76533	2.13	12798	9795	35845	42931	3.35
2009	100-104	0.41100	0.89136	1.82	3003	2677	6513	7086	2.36
2009	105-109	0.56473	0.95421	1.53	326	311	551	573	1.76
2009	110+	0.68835	1.00000	1.45	15	15	22	22	1.45
2010	0	0.00515	0.00513	0.07	100000	513	99522	8201762	82.02
2010	1-4	0.00017	0.00068	1.52	99487	67	397782	8102241	81.44
2010	5-9	0.00007	0.00037	2.41	99420	37	497004	7704459	77.49
2010	10-14	0.00009	0.00047	2.57	99383	46	496804	7207454	72.52
2010	15-19	0.00021	0.00104	2.78	99337	104	496455	6710651	67.55
2010	20-24	0.00039	0.00192	2.53	99233	191	495695	6214196	62.62
2010	25-29	0.00044	0.00220	2.59	99042	218	494687	5718501	57.74
2010	30-34	0.00055	0.00272	2.6	98824	269	493476	5223813	52.86
2010	35-39	0.00083	0.00416	2.6	98555	410	491793	4730337	48.00
2010	40-44	0.00130	0.00649	2.66	98146	637	489241	4238544	43.19
2010	45-49	0.00208	0.01034	2.69	97509	1008	485215	3749303	38.45
2010	50-54	0.00311	0.01543	2.65	96501	1489	479011	3264088	33.82
2010	55-59	0.00459	0.02269	2.64	95012	2156	469965	2785078	29.31
2010	60-64	0.00708	0.03484	2.69	92855	3235	456804	2315112	24.93
2010	65-69	0.01152	0.05607	2.66	89621	5025	436353	1858309	20.74
2010	70-74	0.01811	0.08688	2.66	84596	7350	405811	1421955	16.81
2010	75-79	0.02953	0.13801	2.63	77246	10660	360996	1016144	13.15
2010	80-84	0.05264	0.23403	2.63	66585	15583	296037	655148	9.84
2010	85-89	0.09474	0.38429	2.54	51002	19600	206882	359111	7.04
2010	90-94	0.16896	0.58553	2.38	31402	18387	108823	152228	4.85
2010	95-99	0.27501	0.76785	2.12	13015	9994	36340	43405	3.33
2010	100-104	0.41502	0.89400	1.82	3022	2701	6509	7065	2.34
2010	105-109	0.57080	0.95585	1.52	320	306	536	557	1.74
2010	110+	0.69545	1.00000	1.44	14	14	20	20	1.44
2011	0	0.00476	0.00474	0.07	100000	474	99558	8197225	81.97
2011	1-4	0.00017	0.00069	1.58	99526	69	397938	8097668	81.36
2011	5-9	0.00010	0.00049	2.46	99457	49	497162	7699730	77.42
2011	10-14	0.00009	0.00046	2.62	99408	45	496935	7202568	72.45
2011	15-19	0.00020	0.00098	2.81	99363	97	496603	6705633	67.49
2011	20-24	0.00039	0.00196	2.58	99266	195	495857	6209030	62.55
2011	25-29	0.00049	0.00243	2.6	99071	241	494776	5713173	57.67
2011	30-34	0.00063	0.00317	2.64	98830	313	493408	5218397	52.80
2011	35-39	0.00079	0.00395	2.69	98517	389	491685	4724989	47.96
2011	40-44	0.00134	0.00665	2.69	98128	653	489134	4233304	43.14
2011	45-49	0.00207	0.01030	2.67	97475	1004	485037	3744170	38.41
2011	50-54	0.00319	0.01582	2.62	96471	1526	478723	3259133	33.78
2011	55-59	0.00465	0.02299	2.66	94945	2183	469609	2780410	29.28
2011	60-64	0.00713	0.03510	2.74	92762	3256	456438	2310801	24.91
2011	65-69	0.01122	0.05469	2.68	89506	4895	436172	1854363	20.72
2011	70-74	0.01788	0.08581	2.65	84610	7260	405989	1418191	16.76
2011	75-79	0.02971	0.13888	2.66	77350	10743	361579	1012202	13.09
2011	80-84	0.05338	0.23675	2.62	66608	15769	295435	650623	9.77
2011	85-89	0.09548	0.38687	2.55	50838	19668	205998	355188	6.99
2011	90-94	0.17161	0.59137	2.37	31170	18433	107411	149190	4.79
2011	95-99	0.28047	0.77497	2.11	12737	9871	35193	41779	3.28
2011	100-104	0.42307	0.89884	1.8	2866	2576	6090	6585	2.30
2011	105-109	0.58044	0.95825	1.5	290	278	479	496	1.71
2011	110+	0.70533	1.00000	1.42	12	12	17	17	1.42
2012	0	0.00492	0.00490	0.07	100000	490	99543	8219886	82.20
2012	1-4	0.00017	0.00069	1.63	99510	68	397878	8120344	81.60
2012	5-9	0.00009	0.00046	2.27	99442	46	497084	7722466	77.66
2012	10-14	0.00009	0.00047	2.84	99396	47	496878	7225382	72.69
2012	15-19	0.00019	0.00097	2.77	99349	97	496529	6728504	67.73
2012	20-24	0.00042	0.00209	2.71	99252	208	495785	6231975	62.79
2012	25-29	0.00048	0.00240	2.65	99045	238	494665	5736191	57.92
2012	30-34	0.00059	0.00294	2.55	98807	290	493322	5241526	53.05
2012	35-39	0.00081	0.00405	2.72	98516	399	491669	4748204	48.20
2012	40-44	0.00127	0.00631	2.69	98117	619	489155	4256534	43.38
2012	45-49	0.00207	0.01028	2.65	97498	1003	485133	3767379	38.64
2012	50-54	0.00307	0.01522	2.65	96495	1468	479032	3282246	34.01
2012	55-59	0.00463	0.02288	2.63	95027	2174	469991	2803214	29.50
2012	60-64	0.00672	0.03306	2.65	92852	3070	457059	2333223	25.13
2012	65-69	0.01095	0.05342	2.68	89783	4796	437801	1876164	20.90
2012	70-74	0.01736	0.08338	2.65	84987	7086	408254	1438362	16.92
2012	75-79	0.02899	0.13571	2.65	77901	10572	364651	1030108	13.22
2012	80-84	0.05214	0.23193	2.62	67329	15615	299496	665457	9.88
2012	85-89	0.09406	0.38239	2.56	51713	19775	210230	365962	7.08
2012	90-94	0.16742	0.58215	2.38	31938	18593	111058	155732	4.88
2012	95-99	0.27371	0.76620	2.13	13345	10225	37357	44674	3.35
2012	100-104	0.41369	0.89322	1.82	3120	2787	6737	7317	2.35
2012	105-109	0.56967	0.95559	1.52	333	318	559	580	1.74
2012	110+	0.69462	1.00000	1.44	15	15	21	21	1.44
2013	0	0.00465	0.00463	0.07	100000	463	99568	8219113	82.19
2013	1-4	0.00018	0.00071	1.67	99537	71	397984	8119546	81.57
2013	5-9	0.00009	0.00043	2.4	99466	43	497220	7721562	77.63
2013	10-14	0.00010	0.00050	2.73	99423	50	497004	7224342	72.66
2013	15-19	0.00021	0.00107	2.94	99373	106	496648	6727338	67.70
2013	20-24	0.00037	0.00185	2.63	99267	184	495901	6230690	62.77
2013	25-29	0.00049	0.00245	2.58	99083	243	494828	5734789	57.88
2013	30-34	0.00066	0.00327	2.52	98840	323	493398	5239961	53.01
2013	35-39	0.00085	0.00424	2.55	98517	418	491560	4746563	48.18
2013	40-44	0.00132	0.00658	2.68	98099	645	488997	4255003	43.37
2013	45-49	0.00201	0.01001	2.68	97453	976	484998	3766005	38.64
2013	50-54	0.00318	0.01578	2.64	96478	1523	478787	3281008	34.01
2013	55-59	0.00461	0.02278	2.6	94955	2163	469584	2802220	29.51
2013	60-64	0.00674	0.03319	2.64	92792	3080	456679	2332637	25.14
2013	65-69	0.01079	0.05264	2.67	89712	4722	437561	1875958	20.91
2013	70-74	0.01758	0.08440	2.64	84990	7173	407987	1438397	16.92
2013	75-79	0.02867	0.13436	2.66	77817	10456	364661	1030411	13.24
2013	80-84	0.05199	0.23148	2.64	67361	15593	299929	665749	9.88
2013	85-89	0.09366	0.38133	2.56	51768	19741	210772	365820	7.07
2013	90-94	0.16851	0.58424	2.38	32028	18712	111044	155048	4.84
2013	95-99	0.27781	0.77177	2.12	13316	10277	36991	44004	3.30
2013	100-104	0.42101	0.89778	1.81	3039	2728	6481	7013	2.31
2013	105-109	0.57953	0.95810	1.51	311	298	514	532	1.71
2013	110+	0.70543	1.00000	1.42	13	13	18	18	1.42
2014	0	0.00448	0.00446	0.07	100000	446	99583	8235428	82.35
2014	1-4	0.00017	0.00069	1.73	99554	69	398061	8135845	81.72
2014	5-9	0.00008	0.00042	2.5	99486	41	497324	7737785	77.78
2014	10-14	0.00009	0.00044	2.87	99444	44	497128	7240460	72.81
2014	15-19	0.00019	0.00097	2.85	99401	96	496796	6743332	67.84
2014	20-24	0.00037	0.00187	2.62	99305	186	496081	6246536	62.90
2014	25-29	0.00053	0.00262	2.57	99119	260	494963	5750455	58.02
2014	30-34	0.00064	0.00321	2.6	98859	317	493533	5255492	53.16
2014	35-39	0.00087	0.00436	2.57	98542	429	491666	4761959	48.32
2014	40-44	0.00131	0.00652	2.72	98113	639	489103	4270293	43.52
2014	45-49	0.00204	0.01014	2.7	97473	989	485089	3781190	38.79
2014	50-54	0.00313	0.01552	2.65	96485	1497	478901	3296102	34.16
2014	55-59	0.00462	0.02284	2.63	94987	2169	469795	2817200	29.66
2014	60-64	0.00686	0.03374	2.64	92818	3132	456700	2347405	25.29
2014	65-69	0.01056	0.05152	2.64	89686	4621	437519	1890705	21.08
2014	70-74	0.01711	0.08220	2.63	85065	6992	408725	1453186	17.08
2014	75-79	0.02817	0.13209	2.65	78073	10313	366104	1044461	13.38
2014	80-84	0.05117	0.22819	2.63	67760	15462	302194	678357	10.01
2014	85-89	0.09078	0.37161	2.56	52298	19434	214076	376163	7.19
2014	90-94	0.16462	0.57652	2.4	32864	18947	115094	162088	4.93
2014	95-99	0.27068	0.76240	2.14	13917	10610	39199	46994	3.38
2014	100-104	0.41124	0.89188	1.83	3307	2949	7171	7795	2.36
2014	105-109	0.56847	0.95536	1.53	358	342	601	624	1.74
2014	110+	0.69455	1.00000	1.44	16	16	23	23	1.44
2015	0	0.00466	0.00464	0.07	100000	464	99567	8215883	82.16
2015	1-4	0.00019	0.00077	1.58	99536	76	397961	8116316	81.54
2015	5-9	0.00009	0.00043	2.38	99460	43	497187	7718355	77.60
2015	10-14	0.00010	0.00051	2.87	99417	51	496975	7221168	72.64
2015	15-19	0.00021	0.00107	2.8	99366	107	496594	6724193	67.67
2015	20-24	0.00042	0.00210	2.71	99259	208	495819	6227598	62.74
2015	25-29	0.00055	0.00272	2.59	99051	270	494605	5731779	57.87
2015	30-34	0.00070	0.00348	2.64	98781	344	493096	5237174	53.02
2015	35-39	0.00094	0.00470	2.57	98438	463	491066	4744078	48.19
2015	40-44	0.00129	0.00644	2.69	97975	631	488417	4253012	43.41
2015	45-49	0.00206	0.01023	2.68	97344	996	484406	3764595	38.67
2015	50-54	0.00320	0.01588	2.67	96348	1530	478170	3280189	34.05
2015	55-59	0.00466	0.02303	2.64	94818	2184	468932	2802019	29.55
2015	60-64	0.00680	0.03345	2.65	92634	3099	455892	2333087	25.19
2015	65-69	0.01053	0.05140	2.65	89535	4602	436882	1877195	20.97
2015	70-74	0.01736	0.08339	2.65	84933	7083	408005	1440313	16.96
2015	75-79	0.02859	0.13394	2.65	77850	10428	364763	1032308	13.26
2015	80-84	0.05147	0.22925	2.62	67423	15457	300297	667545	9.90
2015	85-89	0.09330	0.38003	2.56	51966	19749	211663	367248	7.07
2015	90-94	0.16905	0.58585	2.38	32217	18874	111649	155586	4.83
2015	95-99	0.27892	0.77331	2.12	13343	10318	36994	43936	3.29
2015	100-104	0.42341	0.89927	1.8	3025	2720	6424	6943	2.30
2015	105-109	0.58304	0.95897	1.5	305	292	501	519	1.70
2015	110+	0.70943	1.00000	1.41	12	12	18	18	1.41
2016	0	0.00443	0.00441	0.07	100000	441	99588	8222555	82.23
2016	1-4	0.00018	0.00071	1.75	99559	71	398077	8122968	81.59
2016	5-9	0.00008	0.00042	2.52	99488	42	497336	7724891	77.65
2016	10-14	0.00009	0.00044	2.79	99446	44	497133	7227555	72.68
2016	15-19	0.00022	0.00110	2.99	99402	109	496792	6730422	67.71
2016	20-24	0.00047	0.00235	2.73	99293	233	495936	6233630	62.78
2016	25-29	0.00064	0.00322	2.57	99060	319	494522	5737694	57.92
2016	30-34	0.00087	0.00434	2.58	98741	428	492667	5243172	53.10
2016	35-39	0.00107	0.00534	2.65	98313	525	490329	4750505	48.32
2016	40-44	0.00133	0.00663	2.59	97788	648	487377	4260175	43.57
2016	45-49	0.00208	0.01034	2.67	97140	1004	483365	3772798	38.84
2016	50-54	0.00325	0.01612	2.61	96136	1550	476978	3289433	34.22
2016	55-59	0.00477	0.02360	2.66	94586	2232	467715	2812455	29.73
2016	60-64	0.00674	0.03317	2.66	92354	3064	454593	2344740	25.39
2016	65-69	0.01057	0.05158	2.7	89290	4605	435835	1890146	21.17
2016	70-74	0.01698	0.08170	2.69	84684	6919	407466	1454311	17.17
2016	75-79	0.02775	0.13023	2.64	77766	10128	364970	1046845	13.46
2016	80-84	0.05043	0.22520	2.63	67638	15232	302016	681875	10.08
2016	85-89	0.08969	0.36802	2.56	52406	19286	215026	379859	7.25
2016	90-94	0.16223	0.56980	2.39	33120	18872	116325	164833	4.98
2016	95-99	0.26797	0.75879	2.14	14248	10811	40346	48508	3.40
2016	100-104	0.40788	0.88981	1.83	3437	3058	7497	8162	2.37
2016	105-109	0.56498	0.95447	1.53	379	361	640	665	1.76
2016	110+	0.69134	1.00000	1.45	17	17	25	25	1.45
2017	0	0.00427	0.00425	0.06	100000	425	99602	8222192	82.22
2017	1-4	0.00015	0.00059	1.65	99575	59	398161	8122590	81.57
2017	5-9	0.00008	0.00042	2.51	99516	42	497475	7724430	77.62
2017	10-14	0.00010	0.00050	2.81	99474	49	497261	7226954	72.65
2017	15-19	0.00021	0.00107	2.87	99424	106	496896	6729693	67.69
2017	20-24	0.00044	0.00221	2.65	99318	220	496076	6232797	62.76
2017	25-29	0.00067	0.00334	2.59	99099	331	494695	5736721	57.89
2017	30-34	0.00086	0.00429	2.63	98767	424	492834	5242026	53.07
2017	35-39	0.00106	0.00528	2.58	98344	520	490462	4749192	48.29
2017	40-44	0.00138	0.00688	2.58	97824	673	487489	4258730	43.53
2017	45-49	0.00203	0.01009	2.65	97151	980	483454	3771241	38.82
2017	50-54	0.00320	0.01588	2.63	96171	1527	477243	3287787	34.19
2017	55-59	0.00476	0.02355	2.64	94644	2229	467957	2810544	29.70
2017	60-64	0.00684	0.03364	2.62	92415	3109	454684	2342586	25.35
2017	65-69	0.01025	0.05005	2.66	89307	4470	436073	1887903	21.14
2017	70-74	0.01726	0.08298	2.67	84837	7040	407789	1451830	17.11
2017	75-79	0.02768	0.13000	2.66	77797	10114	365325	1044041	13.42
2017	80-84	0.05067	0.22619	2.63	67683	15309	302139	678715	10.03
2017	85-89	0.09074	0.37149	2.56	52374	19457	214420	376576	7.19
2017	90-94	0.16426	0.57530	2.4	32917	18937	115289	162156	4.93
2017	95-99	0.27292	0.76555	2.13	13980	10702	39214	46867	3.35
2017	100-104	0.41556	0.89465	1.82	3278	2932	7056	7653	2.33
2017	105-109	0.57450	0.95693	1.52	345	330	575	596	1.73
2017	110+	0.70131	1.00000	1.43	15	15	21	21	1.43
2018	0	0.00417	0.00416	0.06	100000	416	99611	8234718	82.35
2018	1-4	0.00016	0.00065	1.58	99584	65	398181	8135106	81.69
2018	5-9	0.00010	0.00049	2.5	99520	49	497476	7736925	77.74
2018	10-14	0.00011	0.00054	2.49	99471	53	497220	7239449	72.78
2018	15-19	0.00020	0.00100	2.79	99417	100	496867	6742229	67.82
2018	20-24	0.00042	0.00212	2.6	99318	210	496083	6245362	62.88
2018	25-29	0.00064	0.00319	2.71	99107	316	494812	5749279	58.01
2018	30-34	0.00086	0.00430	2.56	98791	425	492918	5254467	53.19
2018	35-39	0.00105	0.00524	2.57	98366	515	490576	4761550	48.41
2018	40-44	0.00137	0.00681	2.62	97850	666	487670	4270974	43.65
2018	45-49	0.00199	0.00988	2.61	97184	960	483628	3783304	38.93
2018	50-54	0.00303	0.01505	2.66	96224	1448	477725	3299676	34.29
2018	55-59	0.00470	0.02323	2.63	94776	2201	468672	2821951	29.77
2018	60-64	0.00684	0.03367	2.62	92575	3117	455457	2353278	25.42
2018	65-69	0.01006	0.04915	2.64	89457	4396	436899	1897822	21.21
2018	70-74	0.01672	0.08047	2.67	85061	6845	409384	1460922	17.18
2018	75-79	0.02787	0.13071	2.63	78216	10223	366876	1051538	13.44
2018	80-84	0.04990	0.22331	2.65	67993	15183	304268	684662	10.07
2018	85-89	0.09076	0.37172	2.57	52809	19630	216289	380395	7.20
2018	90-94	0.16287	0.57212	2.4	33179	18983	116547	164106	4.95
2018	95-99	0.27306	0.76585	2.13	14197	10873	39818	47558	3.35
2018	100-104	0.41672	0.89544	1.82	3324	2976	7143	7741	2.33
2018	105-109	0.57669	0.95751	1.51	348	333	577	598	1.72
2018	110+	0.70409	1.00000	1.42	15	15	21	21	1.42
2019	0	0.00397	0.00395	0.06	100000	395	99630	8257096	82.57
2019	1-4	0.00016	0.00063	1.68	99605	63	398274	8157466	81.90
2019	5-9	0.00010	0.00048	2.4	99542	47	497587	7759192	77.95
2019	10-14	0.00010	0.00052	2.75	99495	51	497358	7261605	72.98
2019	15-19	0.00020	0.00099	2.95	99443	99	497015	6764246	68.02
2019	20-24	0.00041	0.00203	2.7	99345	202	496261	6267231	63.09
2019	25-29	0.00061	0.00303	2.63	99143	301	495003	5770970	58.21
2019	30-34	0.00083	0.00415	2.59	98843	410	493226	5275967	53.38
2019	35-39	0.00107	0.00534	2.57	98432	525	490885	4782741	48.59
2019	40-44	0.00131	0.00653	2.53	97907	639	487958	4291856	43.84
2019	45-49	0.00197	0.00981	2.67	97268	954	484119	3803898	39.11
2019	50-54	0.00305	0.01516	2.66	96315	1460	478162	3319778	34.47
2019	55-59	0.00456	0.02255	2.63	94855	2139	469208	2841616	29.96
2019	60-64	0.00682	0.03355	2.62	92716	3110	456182	2372408	25.59
2019	65-69	0.00996	0.04866	2.67	89605	4361	437849	1916226	21.39
2019	70-74	0.01619	0.07800	2.67	85245	6649	410723	1478377	17.34
2019	75-79	0.02715	0.12755	2.63	78596	10025	369205	1067655	13.58
2019	80-84	0.04891	0.21931	2.65	68571	15038	307465	698449	10.19
